0_channel,1_channel,2_channel
65.44159453251218,0.4161521190340007,0.03679060189960169
67.39576386383146,0.8233047798726257,0.10094771058228376
65.99453593110196,0.7128386007054406,0.15613255900986261
65.82429493064816,0.31301056521780984,0.049018814030308874
62.60337573073507,0.19124989717643848,0.04472569316045253
62.191636856476,0.563215033254163,0.057977253267930566
67.38725570484364,0.4582208599586452,0.08354778280096198
66.49029687461207,0.5655662932918065,0.11590376355178031
63.06805286536447,0.5721532402488076,0.09357051197082682
64.18001510739991,0.3281843363215012,0.04067524936402439
61.686600697193384,0.26610119355613515,0.04672364216952071
64.13248901742877,0.6962716884526738,0.04725692332796108
64.58657007683773,0.26700282772956874,0.028700595766145896
64.32900516420706,0.3853407907310009,0.059760833467965076
66.5917515471793,0.6464102990492265,0.07376180070048599
65.93099312975441,0.4183116220492128,0.023677986292371212
65.32328332186377,0.5624213275596693,0.049276173529246216
67.48558906104962,0.623633868837776,0.06216714756198266
65.60688092590138,0.48956731993720465,0.04776070939304106
63.67045221290824,0.5142005702111145,0.09351125352663477
63.461451262257185,0.6347863642315202,0.07421099204288403
68.16130582062836,1.1391279610049876,0.1115876611423161
67.87513219945023,0.3565406567996383,0.07092178135939742
66.97423271939917,0.7031578949463814,0.03786160682782399
62.406505917981484,0.5348298427069285,0.10095212554307002
60.83611285939691,0.38151880892088164,0.057667377881479576
63.299873189498385,0.7427254842055081,0.07278542590571957
66.167181404334,0.7207875123047822,0.23929091017907053
70.33584421985356,0.5072067864325409,0.05540744079188032
67.08983858236265,0.6960382621442588,0.05780417472217666
61.18864306314879,0.4561581029316054,0.041339842440122856
63.139197662648044,0.5414706189942302,0.12712155615226087
66.58612743039848,0.39543638763823,0.054165798887794714
64.92022678398985,0.5017709306194379,0.04794246506513001
64.67509595904507,0.44390483498517647,0.041806625075896234
62.80380504538436,0.37351547305104343,0.015403493989188794
67.09854693202153,0.3404277586869449,0.026681629981112485
61.98890480632737,0.24493749147571495,0.04465670267785208
64.73966675804172,0.22962494355519975,0.04207375260990572
63.53217496182982,0.49012245220911127,0.043791011347405574
63.69239022704822,0.42408980797915746,0.08692071577839702
66.42007085982883,0.7493950290786195,0.0741134150640675
65.22475318318592,0.26293395406856435,0.029383276659977035
64.79967636589147,0.5636220866472884,0.06684903910103958
61.6469597672385,0.20813825046832732,0.03770186394212067
66.49010882913333,0.7711640775231762,0.03896014443450881
69.78705198785035,0.5710763796616016,0.08737031541474673
67.18317043571714,0.3314436533430004,0.051689530024143705
65.21951904922054,0.5708971981805472,0.057207674704467776
65.94356480952197,0.5189009156338633,0.046104936989849944
64.84970773393195,0.4898128013562789,0.04236461178694298
68.33522172613057,0.6777411358432707,0.11751496137161856
64.43988532028497,0.27477570860130773,0.03943202839015163
65.97212439342174,0.3938627736360834,0.08143236781646555
67.11439715795878,0.8443287382495753,0.15329561053958574
66.01912922191251,0.4139834134320158,0.04336196527074506
61.19007100566626,0.26978328435450455,0.02545770351924202
62.461588976190356,0.7430356690064022,0.22001402889322358
63.985722749245085,0.5250561046586751,0.07164771954852646
66.40155052271538,0.7392169783750576,0.10395272641821598
64.37925676643691,0.42149246531824053,0.047162292132455916
66.45059439726789,0.6931139213126273,0.09059606553656237
63.779610821351966,0.667106707810027,0.054445931392828405
64.78028701448734,0.43741499209616086,0.08298424184508024
61.2709406212328,0.4338251840698429,0.0676591505525904
63.52839023418621,0.47173360896498967,0.07651585815658225
70.08989444288711,0.6509405627880371,0.08095184391482564
63.15970078800454,0.25165689896033383,0.02095242910321396
68.36458753125676,0.4307818718433032,0.05539462919568429
60.75640464408899,0.4970548079051769,0.041832954378196154
63.74333951782083,0.4113810828008463,0.07384245951373489
67.09355539799519,0.5588626455853885,0.04895823153015682
62.33435194688864,1.2824538108414962,0.1002644468913343
62.420343837687014,0.378825741913879,0.14697539547253513
63.5518233962044,0.5990445090328556,0.08745184624177282
64.51130521140698,0.676588925633275,0.03697017366940704
62.413097417407286,0.2773469712879182,0.036208684025900245
64.50646185407489,0.47182205341456435,0.06851903981432064
64.83914173230295,0.39750999828739736,0.04204045253468769
63.39476452210957,0.4291344043996657,0.0779521897070511
65.15768691824677,0.2997380517509219,0.03703476934431691
60.87736292326156,0.5384866715846911,0.03495440029658917
64.24933988988282,0.9565217236327832,0.1930078836731546
62.90711637757751,0.5661105667143636,0.0591870224275189
65.17582116152943,0.5430115617572152,0.05235879963634186
65.31919040810769,0.6144595085836148,0.08849978119750875
60.478812006546896,0.45177334173843514,0.06298339824486741
62.029335603782734,0.22664966511476703,0.01778668931078176
65.52143760032165,0.4008818056101833,0.07144875537050163
63.89230724556288,0.4602399595519568,0.0846059601372782
62.20618976901285,0.4334390554946515,0.046834001422829
64.75181121026058,0.4580779013021934,0.05609435594184409
73.3175151832621,0.8697127599070427,0.12220207944094182
65.85417037798605,0.6752106066383063,0.06935224398754467
67.27062174432774,0.8718515315896915,0.15865380632968878
64.56976052910875,0.43055446222572696,0.04407022946009629
71.02518190086182,1.59334142495322,0.19542675768860543
68.29131980691675,0.5296848137825141,0.042976045614410915
67.526577791316,0.623889777248697,0.09432610728079671
63.483608430828276,0.33420807169399996,0.04861441287305461
