0_channel,1_channel,2_channel
64.12123582065503,0.6194704241819295,0.06221591263480906
67.76531460583794,0.38399039263668094,0.04980451394831464
64.59669294002012,0.4844092464061661,0.05586959289194625
67.05914997272706,0.5405054564269879,0.0800735936090732
61.7939943591395,0.3310883374423274,0.07145320511286027
64.22969796850315,0.5677695327621739,0.07521233856972112
66.25389805303351,0.43229977762272787,0.06568964982197761
65.56543175308519,0.27979967787411597,0.032674821969525245
64.29797615483233,0.3325670125294377,0.06093159674309214
68.50096922624041,0.3554552570481232,0.09357115811029439
66.04194235283077,0.6358758727408179,0.09644476387980658
67.2016852518549,0.40738358320446305,0.13581984501903313
64.26913288660712,0.45429684406557946,0.07141299375462304
62.88000504874027,0.559492874789226,0.04825312726493288
65.02779782884035,0.25086541222709696,0.035076398335087446
64.03882256420941,0.42277556456058185,0.05069228223012682
58.690846256199585,0.38679294420454513,0.01959792227987893
65.07698251140233,0.3290600572443687,0.027257385439510572
63.86823941093513,0.4960105725980614,0.03672493581357201
66.04691072311448,0.6715708098570112,0.06755360574355868
67.06846654511739,0.3316121791519972,0.04004350809540873
67.10672330999137,0.6280837650874522,0.09671112205034221
64.17117081720178,0.26600339087640285,0.022711333876237607
65.21089641777354,0.3932966504444301,0.104381325162762
63.91728338072527,0.40951598257630334,0.05150454899244427
65.36158444024359,0.9596780377028687,0.139615778261649
63.104695439192,0.6371529893871938,0.08897158878449135
63.9806172935914,0.33021238800987357,0.042190587015876836
64.94602948364705,0.37461513155545756,0.06042024580516526
63.87393850961956,0.5299031273936348,0.0712183535021401
65.20925072183174,0.3692355396737746,0.02899219158228649
65.7528089446286,0.5273096861908398,0.036713320768277206
63.10648248967972,0.36986786194875143,0.06663259201006987
62.211780040939225,0.5843518535847435,0.039083442340160035
66.46113226986957,0.280770065929747,0.044603798073707485
67.91419750098912,0.5229227593960183,0.058416369848820156
66.29976812975838,0.402623215241328,0.07096472667711558
60.021016737067775,0.4168132204418431,0.09410505242191286
66.69495956013398,0.4458975668639069,0.04741880343127194
64.47742468104596,0.37361425591644204,0.0725055152870828
65.62450571190084,0.34267654292268046,0.05824343462427601
65.52930995434578,0.29530936854798817,0.04636473679998229
64.03088639119431,0.7452610837850144,0.14654456346465777
67.30382187606529,0.48324470238513123,0.030530952749767575
65.66831922237155,0.4397184934725175,0.07695821387574418
64.55575256461951,0.4221725995348395,0.08675247171855656
65.31907513331103,0.2943032225580794,0.01946092164411258
64.14925895193231,0.7702838302293635,0.15148858646970614
65.7769118339679,0.27299374429474255,0.043985155335668664
63.3620725935753,0.5816178119954468,0.05422914056827656
60.555791345802255,0.5741468593329683,0.06954860698479744
65.84540046094938,0.4208088935112676,0.071258211215375
69.05388809185801,0.42029032093268887,0.17860066935905045
68.22255164416359,0.5789950221453088,0.15895680842121404
63.61526720416702,0.3245461701965827,0.07280623308940223
62.83275280254457,0.3401580511504607,0.04684744090911897
67.23268079443619,0.8151133315664043,0.09701035344005461
61.99417787912182,0.35832090145036094,0.021702575575955108
63.68516908259485,0.3949099184851114,0.06248834801010252
63.71444282005925,0.4418950974214263,0.05150310236344889
64.20326677387894,0.37625185251761845,0.05100861443819338
61.993460971887,0.29692574690544854,0.035596796088847776
66.03768055548335,0.42013624222953755,0.11577795282595686
68.96187769847118,0.8132519464476485,0.12033982458227178
65.65161166348126,0.7378815474728984,0.0765553648873483
65.43685281206986,0.5371017732259231,0.06888515383898874
67.34207222236515,0.6988121093196641,0.0732880373542289
65.52567676524882,0.5623886575641267,0.08413153700508176
58.016313018866725,0.575482006654351,0.05850807455379915
65.15304379130579,0.5651239866682725,0.09622988713282293
69.92667518066352,0.4937510673504896,0.08361145698092755
62.05730305446797,0.2015048642439823,0.013520371798705693
67.51729861266466,0.7232171028868338,0.06921252206324202
65.21924084252768,0.3424422840673491,0.06654210671114555
65.92116178172763,0.7118730810600721,0.1290455965319867
66.77049232297688,0.6403042011515254,0.05689015370707594
64.99294220027318,0.605286384508505,0.06357376061231813
61.57283849123372,0.5900479795974412,0.21825686683041653
62.54064257596283,0.5463040809383007,0.11911351994523049
61.81768692568372,0.27194642663902857,0.061922842727644464
66.34306864398948,0.7620797372342814,0.2625196884627056
62.58861829621859,0.3401780126796839,0.026716101896862604
62.985985826979245,0.4965345085609847,0.030132963546735593
63.97349704186799,0.7867524819054212,0.06891342279094027
62.73772213959414,0.25576240900879327,0.07857055770684573
62.3696590547963,0.36860497641174755,0.054166372965416744
61.940989982811296,0.4977364450028317,0.11565233778981907
64.27765237736092,0.5860529590767639,0.06949093865742499
68.75242695864392,0.7021673203171794,0.11447118816046592
65.19472559398709,0.5698577882848158,0.09188450999521812
60.34087518869141,0.35673480965117815,0.05735035986627463
64.73576198071399,0.392772784974332,0.04914618378883032
65.41353442371272,0.48686175349848576,0.11377915575342025
63.91322382496366,0.4216698034504067,0.05498850406870221
62.64949958928303,0.7466044226679718,0.080789465183701
63.466250258984765,0.1693660763553467,0.015332380584700116
61.67222810127059,0.6189640055311187,0.06329790492633701
66.6432855876928,0.3419512211564212,0.04946286320175925
66.64310786792353,0.599273876910076,0.0944286600757087
66.65428173368015,0.5951535769875805,0.0292186130730203
