0_channel,1_channel,2_channel
65.24862524870434,0.264266958198546,0.022389804480269043
64.97440915460636,0.7291340142903477,0.05743745032987794
67.44450232252582,0.6843341733153272,0.12725348959229785
57.761630621374394,0.18541083135790914,0.01264455178289642
64.18298625042101,0.2581961681229421,0.06954439312227657
61.906367352621125,0.4506183847322564,0.01456634338603385
66.96549475141305,0.4603097669767584,0.03295816560664427
63.086882357420876,0.40609507778058834,0.052190916797083306
65.74788586886133,0.7292691368837476,0.057684167150125816
65.20285113662878,0.4909937519428659,0.11684149015593251
64.8514367525322,0.6411104618867429,0.08985210889607709
63.15223373843527,0.5126861872999768,0.0747417128661225
63.903088026879544,0.3298710974785384,0.03366048428136648
65.30336877515865,0.3397106999858687,0.061983395861499896
66.23672027413524,0.5280826204613635,0.10310319344420685
64.10832417243066,0.7056625670414237,0.08942994505235576
66.87818990176416,1.0221797954602327,0.15241711245986578
66.87323454069247,0.8672335379948285,0.14539626407626183
61.771352399762804,0.5770270068032972,0.041858947992037966
65.69582251278604,0.7159650096063336,0.062322059690048504
65.9623069767556,0.6305864897275979,0.08396991787688397
62.58239754939322,0.34627190124160495,0.0370568380495714
62.120790227338055,0.4776880409895722,0.035254127431343645
66.33811713609555,0.6049637626230229,0.21701564397891362
68.55155375536833,0.4738060445789733,0.04615727081387034
64.66713685341126,0.3545293921385339,0.15227792898007098
62.79066541436135,0.8679292304981234,0.08225902799686954
68.03549095405138,0.5183601475916184,0.07763381963962594
66.63870166912929,0.4611501092483218,0.07409447196151066
65.95769806542143,0.3372457677989446,0.06711116665741261
63.726994888541576,0.5462251423299065,0.09109586077053708
66.12384284016406,0.2837497755394303,0.017312954316951214
63.98319310714368,0.5571605267537821,0.14545315067281386
65.72133856404594,0.5219786015317641,0.04879392860421846
65.94408498711626,0.5556473583648365,0.09906278888895781
67.04153325284705,0.35295351056865343,0.08472534226331795
62.51926822097884,0.4356938495370681,0.07782029680636834
64.03820448448474,0.689377318912092,0.04918246788679586
65.91451840851997,0.5833213928977952,0.07972160135796866
66.70669617160063,0.6014166452234858,0.06388121533090448
65.65022276230465,0.44552419797674225,0.06111707725313489
65.89104154441415,0.49857408709882267,0.12709246088483878
63.923259172619,0.2849932026178455,0.03802706735416801
63.36504253344688,0.4949957651066383,0.036562727049506305
65.06939575286337,0.43287834156166666,0.0921788116847884
65.48694392295369,0.46746553640580163,0.058911835719462145
58.91573638030154,0.6100390837257412,0.0832756870768639
66.33398601423626,0.6166845463549432,0.1040658870046761
62.743486983392934,0.5318277450745226,0.05708620791653865
66.7514085433312,0.4119374017884258,0.043173190661947414
62.350812530445644,0.5095735032022221,0.03719353509263214
64.85279466905047,0.5347896798447334,0.04113277824101725
64.10270478693995,0.3795367510310491,0.09681652872331076
63.796352707859064,0.6507057848002362,0.07095946265324486
64.53581338364741,0.5718464667269887,0.056234076815170855
66.75162499624548,0.28850309131098617,0.03318244599780621
61.608891204091776,0.6543671799046602,0.08221719324816802
60.88292369846103,0.4923878632788242,0.08253825394760615
64.52594499331015,0.3374130863307942,0.08373772264171422
65.59574006860204,0.6294554725900187,0.08469633247649035
69.49286902346567,0.6372740708404458,0.08080780101815013
60.20504955240217,0.25953391224576317,0.01858090598659233
64.81513932334606,0.4512299259151238,0.05401169779525673
63.78457851816536,0.4714435874574851,0.0566748497958033
63.11632875978682,0.45793508247680154,0.07408981375143715
68.14359598629383,0.6804318056336978,0.093161983712469
63.36339470866264,0.33580703294868924,0.03896216015669916
62.78514573780911,0.3665076701496437,0.037582067507101496
63.6676235622516,0.520214243233821,0.03923381429933373
64.24968145421,0.2848170074839619,0.060787248754917596
63.06219375953557,0.29081912185646536,0.031026750773003077
64.25409291100479,0.35682875853069773,0.016266195440331
64.62058733140775,0.5573989755210744,0.056355392005476894
68.31929661743689,0.6371939959586443,0.057408649461986296
65.05134186192754,0.26153014626448545,0.0441238948456035
63.25494777579418,0.6231052541388183,0.09801552916100499
66.98535432164707,0.459930049440935,0.052285367196216126
61.14717968729628,0.5285740859591942,0.06345959381012191
63.581781337677434,0.5688566993049199,0.04515755105367143
65.40247027830442,0.25878071604933034,0.12719612934325167
63.23796714358802,0.7854408160037298,0.09255573612524155
62.95901602639815,0.42563230559979087,0.05664237137142357
65.25458474224315,0.4563597721472261,0.07944930126020393
64.65003094864755,0.7535493250563186,0.10831708634918025
63.575055839600836,0.30835862000843484,0.03172619090175131
65.8264580867317,0.5830537111854135,0.10207695190825004
66.43229541386104,0.29349139681099595,0.06422428943491669
66.581674684015,0.7510751458028663,0.11373380478238768
63.3799299541442,0.2731183176474753,0.06182582683396953
66.62762092356316,0.5035111955591994,0.0694089557479848
65.0247078344826,0.5354055530337503,0.08418636015801398
61.9319829992441,0.3190955518035485,0.04125147918397465
63.803506370307595,0.6751804899901221,0.09937387777981783
63.55581459435159,1.064793684107354,0.10941518270699634
65.94293177639176,0.3876382094908406,0.034355651462771405
64.04004328282574,0.5300010991250401,0.07418568620341473
65.66737278688481,0.44048265453213425,0.05049542527798742
63.50108138896283,0.3465155604846319,0.04397697755301442
65.04044337945913,0.38319323110476916,0.03838479364850217
59.48134035245551,0.567621575576077,0.052872817249233046
