0_channel,1_channel,2_channel
64.18740713711601,0.4618998057548146,0.035086545074714315
65.95024341490381,0.6104845400595985,0.08915193466837973
64.12016672002113,0.40313738502611485,0.05851728779566862
65.06449200750355,0.36200517749569283,0.07176676812796264
63.11327961501863,0.3365493471174627,0.03814322678323751
67.75830278444275,0.5067993298046118,0.0658870249127961
63.9860602226628,0.416951783131124,0.09376208616936374
66.65092834384404,0.7249245791976037,0.05810244137491489
68.76256353021947,0.8351482134978495,0.13340761808892426
62.95506489829473,0.29809129685223945,0.03805617977757286
63.998502572750766,0.37593976944797713,0.027669500971488004
60.706199000050795,0.43537689448444505,0.04152433993895594
67.46797172421648,0.6170256176169684,0.08906036645224968
63.25290249213816,0.2604100306204846,0.056321383967758855
68.45630625784055,0.746637055043354,0.08880237306357183
65.21781399626104,0.7106699692767394,0.14826051482956262
68.09290851832844,0.8000944690330781,0.1020944139361506
65.91209418866973,0.715184713410012,0.12686842366051523
65.54001290162898,0.41885406881019666,0.06731999616779015
63.70847224149628,0.37501120428655177,0.018269519182062748
63.188458835815176,0.41590721921487017,0.07487920597055717
59.93039514332534,0.28935634986558506,0.052107325245675684
58.055603786123335,0.35257012627611367,0.029747731865736253
62.11423554465559,0.5903969635816331,0.033130697532087895
63.213342247119975,0.2934581317469122,0.0689476387742156
70.48672947989334,0.8110635471248966,0.06956921548108466
62.36105469198317,0.3870455476479194,0.07715360117806339
65.20488064536714,0.5080476703565088,0.07112167561129136
65.06179399575302,0.5078767998687685,0.09139912482782139
70.40762647129537,0.8209139461960379,0.06324637871358874
65.34420298314336,0.6800670630967195,0.09402010539667145
64.58460138691007,0.4736859462758789,0.08032004968333047
64.8611701123971,0.6774650039572769,0.05570408055408541
65.31265373526684,0.12681306205416013,0.012486581574227199
62.696955180930686,1.072911135812648,0.18712387546253842
66.95420329037586,0.5956254180381908,0.0859102928040972
59.60678767538588,0.24470488313858746,0.01914345973163863
65.46046631556165,0.7665171835410967,0.0872048057415458
64.74268980401264,0.4048949895801965,0.1713081571757696
65.36356784844074,0.3968109556201841,0.02779645170629426
62.89765516075482,0.3153105243072922,0.055199824233216815
66.37869293739027,0.4625019944749013,0.040930406429303096
65.95207379369036,0.7214548109889798,0.10930128569184008
61.327315504793006,0.5259667894565105,0.16736190274055426
69.11965549500819,0.7377016654457252,0.1337723653118862
64.81241989461014,0.9559889833458187,0.10204150293497868
63.54326330250546,0.5653220366985054,0.06801865413232303
63.60683704498279,0.24624098369948683,0.0741349340965494
66.28580473047936,1.0690728801044456,0.09225776140710458
66.30457601008732,0.6683708197492925,0.06715204408369517
65.66722851543587,0.4896403449302227,0.08140795970470154
64.92105987821506,0.2988057877764014,0.05420924820213594
65.04413985791271,0.5776647687772034,0.053677279952894244
67.03384053239895,0.6420742396427541,0.1325478721545811
64.46092475754709,0.6969280539469326,0.11700629309072062
66.63093911993408,0.4696417063601179,0.04948242339856121
64.28314371351289,1.108152947636643,0.08278097065488343
62.336849414640504,0.4728248223021387,0.030497170555451113
65.725553740135,0.29207594387042884,0.04884359368663598
65.24309949134228,0.42997214547828777,0.06558768976207685
66.88197516620818,0.9506602192866533,0.11790171170419837
65.45366463612595,0.5372716804179051,0.10798854167280968
64.87428288371046,0.378975580373614,0.0908804941941934
62.967380722397166,0.3879534941181503,0.037354070981808214
64.33326931374619,0.5937877049640062,0.10394837232981904
68.28611638915406,0.6468986955853913,0.08653149763392134
65.3456536972649,0.48822531786279705,0.050259205369349066
63.85436641838121,0.21405660366393714,0.06174351812028786
63.185732339233496,0.18226264124682962,0.027575948497121014
66.70407785713404,0.2834842083982508,0.039300764337799075
65.3003899386011,0.6365325839657573,0.0522760504834391
62.95372376727493,0.563482104868522,0.08326643238823163
65.90881056290849,0.4632921672536371,0.06363059311757449
64.44674514157926,0.37099074157654804,0.07679593443737319
61.090866222981106,0.25045345004602154,0.04694445087201482
63.16959472009609,0.23709981980512063,0.04641208119809267
66.60579776764531,0.5280264091891504,0.09063018734774149
62.908255752935716,0.4369781238921252,0.0919881418020078
68.2286305850644,0.6475315466948227,0.05145535802981866
66.08691315909589,0.4592726827868372,0.04517754227735226
62.6063531244105,0.3291237058526121,0.01615302860491081
65.50705135157392,0.3738850860813977,0.02655898042652032
63.97984871058704,0.31770001364371797,0.0528561820176303
66.83520555924015,0.4512240427389518,0.13131080779784504
67.47206972790886,0.31270250396541016,0.05221627150942896
62.11960540487515,0.4246832937030171,0.06647012536721718
64.44048628088777,0.6259685244709436,0.05958945757038745
63.22439707442411,0.42455985051938927,0.025537940913297443
64.17224840905857,0.570602257894616,0.06844192621653342
60.75078686984012,0.3111576427993639,0.04716317664374326
68.55681374707278,0.7317540998412763,0.10632346598220131
63.07731006685181,0.2783208849546609,0.01921400337798386
66.79878039786605,0.3275957634817109,0.0414227812069394
65.9107456506124,0.45361942793916155,0.07524027427072662
67.24270793170834,0.3850109324610649,0.009626322992316371
70.52438008496854,0.8901877013859064,0.10693457028813493
66.15096836967837,0.4683893544349026,0.1721831355462696
61.49012478977477,0.3064304013395455,0.031981839409251846
64.76797376212124,0.49423475010838247,0.07763143776505069
68.42533426429578,0.3145854639636441,0.03881298261736781
