rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.0001334144124575721,0.02903168215639097,-0.4518903205906352,0.05138064435108585,-0.14330208366665192,-0.06434790645603893,-0.5566406421890906,0.06582314913259053,0.11633537730332712,0.0722308757276059,0.03574893536222331,0.7595431787922193,-0.6918772062753499,0.022925246035484553,0.00181473759827234,-0.008110048396615855,0.05304446170425766,-0.047692600787990036,-0.03079754271323813,0.16948941810296142,0.2483060879940699,-0.03051525860709814,0.055515652026235936,0.07226454530569867,-0.36271323823720375,-0.07958341278149977,0.10920313667426687,-0.6520166471490497
0.013884554258225122,-0.024269930215043162,-0.44085763942509204,0.0524767362007732,-0.1384058536728104,-0.0487751257165715,-0.5621999037790714,0.01577195055250243,0.12355999253016668,0.07292574354852033,0.031257091952696235,0.7675997934495369,-0.6974498559882955,0.002637404176311214,-0.0018116432149147186,-0.003279523421227843,0.009122195164362168,0.005498715932321259,-0.029650425367090352,0.16566217874246747,0.25225719559188353,-0.038124932951200854,0.05833481094766101,0.07336776013033196,-0.359633117334459,-0.07766098654808544,0.10499306379752668,-0.6609131753273868
0.0136404657661453,-0.003876159564958876,-0.4370876920291093,0.053563628053125305,-0.14234868894738803,-0.04495541745305442,-0.5638805456168275,-0.002693461538414347,0.13004834008665878,0.0737917623083167,0.03365453457365767,0.7648128243776037,-0.6972561793699893,-0.0007955569608147176,-0.0007335100897019927,8.535668839841962e-05,-0.003654088826412494,0.00514331738415394,-0.03016034316630218,0.1671247549169151,0.2514448953650439,-0.03952119661795046,0.05616667019416222,0.07497678121446685,-0.3614761254284611,-0.07750614212431191,0.10713886385611554,-0.6601258786859768
0.026220079403568772,0.017038678000938896,-0.44448014965239796,0.05721356618497506,-0.1487542284705832,-0.03621002316832854,-0.5666232244675204,-0.015121914920917892,0.12146980156857597,0.07230282495896305,0.03548405219717189,0.7643109843869565,-0.7013694508184257,-0.005160978545667527,0.0026135837844016483,-0.00331712912975988,0.004675975293461924,-0.0028381727873532394,-0.03282099581699297,0.16935114472100368,0.24501829166711797,-0.03314688727459713,0.053814784845625754,0.07767044933283723,-0.36224153244226115,-0.08207845678957788,0.10997891329796075,-0.6637826081681859
0.003066141701966979,-0.8123028387291761,-0.46316381832880915,0.11118080699036827,-0.052097421514609284,0.5906324861270106,-0.8889491690346858,0.0013131717449476122,-0.0021756378238147363,0.0011792286453623793,0.0025446485765459425,0.002233225907474009,-0.006858783448832373,0.255526749956295,-0.09943025741494209,-0.03634378263578753,-0.7677521978349281,0.6954837435444875,-0.0648244360785538,0.14741287673508133,-0.048654330990649045,0.23356206006071456,0.05703608922229502,0.094666545966039,-0.3788630276250934,-0.0744238732662464,0.10278657904547026,-0.6599141762033489
0.017743825445175252,-0.002730734145032236,-0.44474013848542676,0.05192263719197718,-0.13842521066603128,-0.0458425235281337,-0.5678779474769082,-0.01528334478960677,0.1249466450753543,0.07117795730374651,0.04382633413830693,0.7610798401100811,-0.6937266733351223,0.0005001974276181736,-0.00022518040282200344,-0.0045132066781711075,-0.00894572153696391,0.009128819217727596,-0.03150409542032043,0.16750449663629846,0.24966790973138728,-0.03294545618596277,0.05639772340424068,0.07126618768785417,-0.36064027241712626,-0.06675328297578581,0.0964464329547911,-0.6544879447912557
0.017850184859295265,0.004884474933464384,-0.4448221809653671,0.05185674405145929,-0.1427839746685986,-0.04840108129253281,-0.5622051017683956,-0.012930775165659185,0.12506543151460184,0.07167896781703072,0.032993158859450915,0.7659165505518843,-0.6988883423613292,-0.004298524899333277,-0.0004361641828759219,-0.00015336132377694026,-0.005786807379231442,0.005507012455446715,-0.030485100211414942,0.16722782313382317,0.2503231586729949,-0.03614638301065976,0.05570577716953772,0.07275228322859988,-0.3604768251552527,-0.07908435833079143,0.10798432286590352,-0.6590027745092113
-0.002544221167881222,-0.8138568531124506,-0.46491424840017437,0.10884663690270585,-0.0499676396263578,0.5932170337893204,-0.8891681065237502,-0.00037337771726811994,-0.006342467501419568,-0.0038251432601634503,0.008683565345407698,0.0036645097701990753,0.004251834002914375,0.25894027881921367,-0.09766986074472751,-0.03973282578348506,-0.7677802881150191,0.6994553106489535,-0.06536859644358158,0.15308302652213993,-0.04875962930764828,0.234997902715747,0.05891575247629778,0.0933672192140836,-0.375477046044686,-0.07236324617627062,0.09905790246852594,-0.6669460744906546
0.016806397409530896,0.006100034497260899,-0.4430180601135745,0.05181259327827273,-0.14302560753074356,-0.04961430361480822,-0.5616859728112931,-0.020059886953340076,0.12273393746252685,0.07299242604668618,0.03405995145586524,0.7664610783217034,-0.6988632983693102,-0.0045181668653821614,-0.0007949795850326092,-8.83597318724094e-05,-0.010131805511837554,0.009510542181933363,-0.030548560557968306,0.16618555009614394,0.2478069602642533,-0.034771614917865165,0.05588285079858359,0.07374122359803524,-0.3613652876949552,-0.07781993256872309,0.10729182891666533,-0.6590507441081971
0.02281459790527642,0.005289970799095404,-0.4413025669737042,0.05340428118373966,-0.14198748090058586,-0.0345427774945961,-0.5624466405595441,0.005045213868895504,0.1317158782940934,0.0763434435377622,0.03380629881739787,0.7691511468811689,-0.7042989861576149,-0.00012258022397661325,0.0001416303751287871,0.0010195931594178022,0.0055580162861093,-0.005055804365278642,-0.030239280131409994,0.16790635937743145,0.2538112548590578,-0.04320490374969055,0.056768590409325706,0.07664393856951585,-0.35883034372141703,-0.07359101727469772,0.1031764775558246,-0.6729065491576991
