rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.02327549518654321,0.002060638029090485,-0.44002297061325557,0.05111644747927902,-0.14138620071548952,-0.04334430853231797,-0.5613534448681142,-0.003816542339871043,0.12754388074468295,0.06938383474214276,0.03663807550665833,0.7725512035517058,-0.7057344435140694,-0.013135959508080313,0.01189753197524746,-0.009143748833723632,-0.001371862259516303,0.0022097195486801328,-0.03575959118318118,0.17144555368192407,0.25513232152425425,-0.04275259974215521,0.05361640888597744,0.06650243880992096,-0.3517332779356391,-0.07082378045004527,0.10055301855484355,-0.6661349895921459
0.30460301693814335,-0.8033533072094751,-0.4366380919547647,0.09964424892374579,-0.05706196750390376,0.576215590520142,-0.8902306171643629,-0.278502374038593,-0.21084458629307717,0.06280974952507595,0.006960651307643572,0.19952745196606797,-0.16919886449864488,0.2248856608595073,-0.08951700299777346,-0.03627820190344767,-0.7605065511595255,0.6916777366920553,-0.05575923718534789,0.15322879214214624,-0.0192028729051794,0.2092624150940602,0.05681820270971801,0.08623466482050503,-0.3745489566945677,-0.07753169364350149,0.10759366391677601,-0.6540100532743384
0.0236343537354871,-0.010308562559929155,-0.44360061637348835,0.05107511485060262,-0.14167306755038353,-0.04165756105185019,-0.5631838864599938,0.01100243911669079,0.1143673842649171,0.07931472718889379,0.02193042258065318,0.7691969954643487,-0.7034161867023592,0.007408807368898556,-0.003617193377822822,0.007139708835787288,0.0027027024250987418,-0.002301076822251331,-0.030904871282306665,0.16602205460187022,0.24163908599482406,-0.029317357613350383,0.056948384470874365,0.07855451854601346,-0.3626963322163739,-0.08581647562572381,0.11377906329027021,-0.6645439602412191
0.01742559832040288,-0.8116580147559764,-0.4437287674839608,0.09937940008285244,-0.06093238989798775,0.5633037381196514,-0.8821108526644861,-0.010514722733798141,-0.011843751292806098,0.0066062749881126365,0.0035268502787952024,0.006548316940468886,-0.015923466731862266,0.22905939677733966,-0.09040739174665952,-0.03423941823571836,-0.7640524627000342,0.6941177267660894,-0.05952471478647273,0.15132740695197186,-0.010156252279898293,0.20592179032244984,0.05658074305369693,0.08068146838477695,-0.37661097683018163,-0.08334597961793437,0.11485384823162521,-0.6383400140398806
0.008137104172047563,-0.8065028948845997,-0.4696068615028289,0.11047447931860756,-0.059247734666001646,0.5718622159972877,-0.8806331414376425,-0.02535752972633046,-0.006669346109180132,-0.008575497321607917,0.005060626449804968,0.004890959246266652,0.008593942303499493,0.2649050942657137,-0.09290563836756509,-0.0360067777305003,-0.7570803031108966,0.6744522760283514,-0.06336306564426818,0.14908897007871558,-0.0448064558000607,0.2304549589864945,0.057199795324710194,0.09136800860744278,-0.38681774958687565,-0.08192309856343649,0.11405142528211626,-0.6411101427049185
0.01911775981080276,0.0070363992139011265,-0.4456296392608114,0.05264948248794439,-0.1439147486143854,-0.046581682771471504,-0.5629257611264038,-0.01129231684152319,0.1285652675573264,0.07444193471477324,0.03313732047099897,0.7666478598697971,-0.6997808237288403,-0.0025310042042301947,-0.000503300258152732,-0.000205954581462828,-0.0077058159371905235,0.00663634027879978,-0.029541981995448264,0.16646187004627916,0.2530073129399373,-0.03759092682354346,0.05663438424933509,0.0749366822480788,-0.36217348784787656,-0.07833892652621118,0.10812922713323872,-0.6607755211557551
0.013577853475284164,-0.0011716090798862514,-0.44229915396319563,0.05135519628287681,-0.14584118902178916,-0.052504412406547935,-0.5587478685287793,-0.0028710009526698,0.13096469064786043,0.07309806605646582,0.03204757079522435,0.7666199750333483,-0.6993943156610467,0.0008479275815605677,-0.00037073874311020094,-0.00041045803769861684,-0.0026623800122321057,0.0027114726006182135,-0.029824043055602795,0.16969974571493235,0.25694820305270966,-0.04223795524460279,0.055643202823180506,0.07368604652135932,-0.36127447316114814,-0.0797438181613751,0.10997569515737259,-0.6595008013224553
0.016281598786978022,-0.001516716059465454,-0.4434420363723439,0.05142581688124824,-0.1428393062975491,-0.05181010036684773,-0.5649602225920761,0.010935798822511776,0.11999985845127163,0.07236799946437705,0.030845028812203277,0.7606157875216109,-0.693975446911158,0.001144940818963249,0.0004408874582001802,7.454951137230951e-05,0.00506203654133129,-0.004402652939701407,-0.031842308715586784,0.16755070100439504,0.2492100997170312,-0.03300988518566012,0.05568348011817879,0.07282441687040829,-0.3621875184656669,-0.08138020679369821,0.11020012625116755,-0.6528210566026853
0.012390400045041106,-0.019315038986131,-0.4393346271140799,0.059639269725246684,-0.1505424666787005,-0.0515165454774126,-0.5604098725134757,-0.006452624906121072,0.12936902593274838,0.0787080123003954,0.02592141334305396,0.7635479794672962,-0.6974912273672264,-0.00045508586701696027,-0.005836523109354583,0.002059024898187185,-0.017503313971528028,0.015493121963628209,-0.03275987927181565,0.17078050781504114,0.2612992690567929,-0.04392250666376101,0.05596226393778668,0.08186157916906196,-0.3674846031979067,-0.08738877014211052,0.11480236602381853,-0.660376007339552
0.025387982016957557,-0.8124232105144836,-0.4675046927940226,0.10935315370733105,-0.0548807198771913,0.5818156523319167,-0.8849654827422663,-0.014318220046812005,-0.0071498232510136895,0.006162554663327695,0.004066214717790914,0.008981721186972116,-0.03431300135219089,0.261073198087482,-0.10056333810906606,-0.03903094734897833,-0.7651054524252794,0.694470339828048,-0.0632862072359433,0.1503663210843849,-0.049460846091651384,0.2325514389846154,0.05607932394946279,0.09464695847407767,-0.3832845816310902,-0.07533095489399058,0.1093832921035938,-0.6551618413903348
