rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.004206856097021915,-0.8151402366640785,-0.4787412882871704,0.1113616062735285,-0.05419488374605593,0.5909469399461892,-0.888548720242068,-0.0043693060632605946,-0.006318037143233306,-0.00727493134676653,0.01209156407469358,0.007776682537205587,-0.000278969783719406,0.2781262354488832,-0.10366289421287786,-0.031232699380494784,-0.7663677754243171,0.6978307424850082,-0.06390551534919556,0.14654446970537918,-0.06173826794297948,0.2473830718283105,0.06688353417658313,0.09974353163570393,-0.38251836272546796,-0.08482950279034555,0.10897433328188344,-0.6596432784267247
0.005152572082805186,0.011704755143810468,-0.4465439922481608,0.050421983523393624,-0.1445820563854092,-0.05250042897419579,-0.5553811571781451,-0.009258093267269816,0.1334609044875782,0.07259962743145434,0.032719587409071146,0.7643442006266429,-0.6972606403607423,-0.0034102721617982187,-0.0008438189472116539,-0.002000124745296844,0.0015927106189710597,0.0010523868597644443,-0.030305338037313563,0.16807408823554199,0.25741511333276856,-0.040328149334709296,0.05546647571908896,0.0732685892422785,-0.36117931953693677,-0.07930489065367877,0.10910902940341356,-0.6586688629796207
-0.015499590039638618,-0.025595870221132966,-0.4194392720227487,0.02056486357804687,-0.13018633905744342,-0.07920372783690575,-0.5369705152103766,-0.014870255485581794,0.16127566786685646,0.05403928259299243,0.04325025228699018,0.7610517836335675,-0.6911147520416725,0.02294010877445161,-0.01657066450060892,0.008623835804633282,-0.013439159986647825,0.02643119193918965,-0.0016409434718109754,0.15565254380183177,0.2895931109138542,-0.09203923445303565,0.06808292504359256,0.055581292353203415,-0.3402241798757867,-0.06902827168608196,0.09330844673648868,-0.6532969052118146
-0.00039034273876232064,-0.8187649554185183,-0.47034866149435156,0.11336620680588176,-0.05102708339680794,0.5978043924259571,-0.889934408077009,-0.0028669338167716203,-0.0004273967053545951,-0.003095827975149877,0.0015523669925547774,-0.008155071596079208,0.005435183295901837,0.2672588929625416,-0.10508235226718161,-0.039236006021253066,-0.7725131139199359,0.7056891622913417,-0.0659376268943931,0.14684696892264143,-0.05923828902625333,0.23998361220259182,0.0579573438370488,0.09602340370512033,-0.3798853786119624,-0.07207234156319887,0.10288147454045667,-0.6655430120525875
0.03376596904426907,-0.006811184354401156,-0.4421881314341774,0.05287749414864318,-0.1415159490592445,-0.037286191607352914,-0.5688369087949403,0.042516103110961365,0.1219299135028175,0.07896858391741755,0.025505590914436972,0.7701974353495271,-0.7033499429802703,0.0071015788590892736,-0.0004551352139490014,0.005866759837882666,0.022640506268835167,-0.02229723786364157,-0.030827143391159023,0.16663977877688826,0.24810000708811106,-0.035319846385226734,0.0529034008307237,0.08007887409192926,-0.36402762442893155,-0.08551638298692582,0.11304508711440853,-0.6648548719562374
0.017265157706932592,0.013139680652697437,-0.44286406675063567,0.05429509558238963,-0.1439375877601184,-0.037410896360358284,-0.5632318477192904,0.003861269133345959,0.12863193304495207,0.07196620790176432,0.037108466965626474,0.7640975983553554,-0.6996775444105282,-0.004873069199714848,0.007286683177816681,-0.00820414785332729,0.011705097211516894,-0.007826627013121337,-0.030418815867233953,0.1673759661826883,0.2513253159627011,-0.038574201503707696,0.06055626188764563,0.07355478011457857,-0.35977124976305114,-0.0729755866007104,0.10469379535377549,-0.6679294005373181
0.020419335029458658,-0.008573053279837243,-0.4449308554819211,0.05194992415135087,-0.14160709135899097,-0.045749612333567245,-0.5640808430851988,0.0021489005861693605,0.11953955648699464,0.07186691844657032,0.0335169066610996,0.7681523112006169,-0.7017495550029397,0.002376451450476736,-0.0002198000576493084,-0.00010874120365509391,-0.0010729723446960945,0.0009494051752481499,-0.03188081741916482,0.16761735901201313,0.24644051919064264,-0.03136830351835574,0.059155094241096016,0.07011542564004693,-0.35828870232586657,-0.07435709901882503,0.1031128525943992,-0.658134845710614
0.01440056300631786,0.005341387256167522,-0.4473530944574284,0.056208591588670656,-0.14917032333693558,-0.045025583365762935,-0.5650263701955892,-0.017251002043118673,0.11766288332844609,0.07851528875191625,0.023135964103182423,0.760404402216276,-0.6931710244585769,-0.0006884244115397668,-0.003312283166564978,0.0036242437228465453,-0.010461890040250534,0.006494293561530704,-0.03142925768458227,0.16647780007851182,0.24292409912931848,-0.02841100806580867,0.056048133485419045,0.080473510932179,-0.36929665686877167,-0.08894751044067759,0.11976101811165957,-0.6583730781354488
0.0020187688170340682,0.005748416210756711,-0.44907671688538375,0.05214706756344389,-0.14277973461630342,-0.07528381215978215,-0.773378565422831,-0.017712762938930062,0.001278890480041116,0.0005946248986030133,0.0009438639723877032,0.007290989955809511,-0.009550772036312634,0.0006420466263498362,0.0015572448615799042,0.0004603166433992301,0.01317254448480982,-0.012381702320753042,-0.04115646808489826,0.164979552216204,0.23371013847235647,0.07544350375635314,0.0544785621806033,0.02915184782241708,-0.43262570703968983,-0.159867517202045,0.18091938692041468,-0.2809774129159852
0.022082937104831616,0.002000998115532542,-0.4428798332330251,0.051273433585059515,-0.1408796765942151,-0.04184908672972508,-0.567088400086735,0.005216726284909948,0.11523484883959899,0.06983673608988317,0.03145787377880072,0.7670508897356679,-0.6972368408125067,0.0024598070536022937,0.0006514007277419593,0.0032089099746977433,-0.002191304588471136,-0.0031953210215222403,-0.0324787935065783,0.16712416006714967,0.2479518490314765,-0.031585134564999694,0.055873362800216306,0.07124114370665632,-0.3580732273278738,-0.07593918362195991,0.1063225139859903,-0.6605577861668851
