rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
2.037530506041769e-05,-0.03295683807097256,-0.4440182370477723,0.04751423206747122,-0.14429848142472146,-0.059022338273193836,-0.5443085050984344,0.041968134807679705,0.13132818840179866,0.0732022497423424,0.03283152213490645,0.7713541449878494,-0.7049742089756824,0.012228455157335026,0.004071755477592476,0.0023668578152139844,0.02752638089999354,-0.02508107033405,-0.027438941638962145,0.1697128645080452,0.25429300655164216,-0.040917936471944326,0.05383276456382464,0.0746299979356372,-0.36010132807086676,-0.07751249022820646,0.10665746657644845,-0.664912962171632
0.0031917378356355157,-0.007912976176500105,-0.44870861146034713,0.050031850942485134,-0.144918757310296,-0.06621951208491762,-0.5542422413518502,-0.006170581283883712,0.12669252223592187,0.06987062340110649,0.03438520963787479,0.7605844072931841,-0.6951115816157352,-0.0010450735233962193,-0.0023282818510847714,-0.00031343780209725473,-0.010380177459795479,0.012033859853200112,-0.03178647083319411,0.1678812491133348,0.25134753096151646,-0.03424183718995214,0.05538281311341,0.06761301504766096,-0.3609942058923721,-0.07802943385324598,0.10924521273359696,-0.6488532555110696
-0.018950992178731387,-0.8079818913067723,-0.4627029296481318,0.12435302084076533,-0.07215809353757845,0.5730122000364454,-0.8841423642993345,0.03282467547242701,0.014875925950972866,-0.018383641597608833,0.013524901500744015,-0.007809305104344403,0.010842409795714835,0.25635898352191344,-0.12130393839307774,-0.01310957567611874,-0.752844577219165,0.6871465185690779,-0.07066553983275499,0.15647549109300513,-0.03989461244019815,0.2258832018685902,0.05172267242174929,0.1075395332651866,-0.39181697951007094,-0.09519324765158609,0.12103047970118466,-0.64958609164115
-0.0013076105695423769,-0.8092675051102135,-0.4584150720831901,0.10827518273896038,-0.05564815840086451,0.5805658686874798,-0.885432620402706,0.001669307942133181,-0.0003901178334563103,-0.0017000186222482824,-0.0013677069826805517,-0.008887935895310946,0.007399241801346769,0.24931524259255436,-0.09675939073822146,-0.03541697636542655,-0.7606821292452427,0.6912675034816168,-0.06269946165221058,0.15050399319435054,-0.03959010983519917,0.22472007922882034,0.05726934594070843,0.09431385320576069,-0.37951045892565743,-0.07762914486581952,0.10621003402370902,-0.6572290124959027
-0.024908885479827392,-0.8078425366297244,-0.45615174758680427,0.1128722609511704,-0.06510291730832196,0.5780113358434634,-0.8852563901883225,0.030156693337445875,0.013207207286059237,-0.0024277205247433273,-0.004391942523416305,-0.02129723510025394,0.020533161894622474,0.2445333085256244,-0.10210558665948234,-0.024592574621789584,-0.7596488917834284,0.6880860486635595,-0.06381021357042829,0.15485816767226296,-0.033961509307537004,0.22010687104487717,0.055310911289206864,0.09593437964144792,-0.3842406449231315,-0.08738936910362571,0.1176635954395381,-0.6512442976906583
0.016767066546119466,0.013810761710447518,-0.4401999298700605,0.05181628719356502,-0.14399244283278628,-0.046668859481725354,-0.5620219639357146,-0.0019251746914795097,0.12427548708445021,0.07486633996127486,0.037040285924883766,0.7674366386512567,-0.7008756800229359,-0.009107999473051564,6.404326480962557e-05,0.0024702040817187417,-0.0074029504642278395,0.008324150548582288,-0.03170719724030263,0.16124594271231313,0.24367453677170628,-0.035323551546906744,0.057086135896977905,0.07643900788022828,-0.3614434515304845,-0.07054568627189618,0.10304608405716516,-0.663383219278036
0.02451637012479521,0.006025911838177504,-0.46365255071484224,0.05251376918824377,-0.14089677314157198,-0.09091715222113028,-0.707447449140848,0.06503079092897818,0.05408741311585691,0.02930869343039594,0.010757663445706885,0.44269033812764425,-0.39299081893562166,0.004386288436557447,0.0014137436591046815,0.00012268577722247102,0.03382606100212588,-0.03173309176643844,-0.038660179836699574,0.16597498022451765,0.23779129793070944,0.054739726257532775,0.0540077016915812,0.03872351966285551,-0.41967308829584915,-0.13937949788875145,0.16313301667183785,-0.3897128207286872
0.01649510551155091,0.022741311710090972,-0.44160111555852594,0.05285724654140742,-0.14125408420938868,-0.03696340313763255,-0.5638717932081057,-0.0005546824852530372,0.12661118558106085,0.07356229058748029,0.0332190463781609,0.764361462611708,-0.6984639295348107,-0.002950834528989404,0.0019461547916433761,0.0008213767124384677,0.014994039994722621,-0.013915367082536824,-0.030330470222099316,0.16800809140664116,0.25028190929768734,-0.03693481602538831,0.055955301378142364,0.07515518377266261,-0.3601368286257091,-0.07686059261294699,0.10567389862698995,-0.6653284310899048
0.0374663554005014,0.022446679003009208,-0.4432082216180223,0.05351952734423859,-0.14255901113573066,-0.040757667718115134,-0.570275011770847,-0.04161106637370204,0.1208009422777159,0.07323972510889022,0.030918404029016626,0.7738728169346081,-0.705748633421526,-0.0071360608252683064,-0.0007476878782989639,-0.0018066615686995913,-0.005233688129675143,0.0056521872970079125,-0.03149714983764175,0.16721774166485742,0.2487192968478716,-0.03392555686648224,0.055992719884888846,0.07301104892345356,-0.36044321578741806,-0.07980757872684549,0.10921229028635142,-0.6603130267161332
0.01698242042013541,-0.8144571323345476,-0.4752900418415215,0.1139347135918361,-0.05331992672941679,0.5855567082986796,-0.8853171167449613,-0.025622884029955665,-0.00844714721654734,0.0007164205139568564,0.0005382718721217107,0.0053385361566360675,-0.003326187539451428,0.27250271266403614,-0.10240725736180865,-0.036565061422184755,-0.7615997306135364,0.6918188619766458,-0.066237784630917,0.1481793650381631,-0.05867461068565146,0.24149812445487392,0.05651381348759686,0.09712143258790769,-0.38245492355676797,-0.0763146145732453,0.10584710321803964,-0.6578703093752105
