rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.017331679251442956,0.030608751395579503,-0.4386300181924829,0.03695436908151815,-0.1480721705953022,-0.045633938853055535,-0.559251863203732,0.0009869597998353873,0.12693526433813554,0.07476752421707424,0.03383939643524149,0.7682511867889384,-0.7015223914125713,-0.020773682964626256,0.027993165543355458,0.007461135940578146,0.000489332983691245,-0.018071009105848624,-0.01831631110417836,0.1722525838123206,0.24908450527841755,-0.04153613965807117,0.05160708952216966,0.08074865151664498,-0.35847039341299025,-0.07671066757172185,0.10912896136766559,-0.663305373651346
-0.010235802242482186,0.011639109949633282,-0.45091605549889685,0.05323041148985861,-0.14698335426215198,-0.06770392674362515,-0.5690832884616608,-0.08750930692727028,0.10570675180257452,0.08491155316442844,0.011435728624452378,0.7454975763900898,-0.6641028809485262,-0.017322304279997962,0.0007209277630198897,-0.007384587311981545,-0.04544219670625132,0.0478202409579275,-0.03215920952798237,0.16572436409971297,0.2373782154892654,-0.015171577017871803,0.05460187281409439,0.08235698686591354,-0.38133896073266943,-0.09986413863162408,0.13041497171542343,-0.6292528843877726
0.006352962218301152,-0.8129295248964701,-0.4494621711728833,0.0919683865811773,-0.04124069946333989,0.5841699197878425,-0.8845159615868203,-0.004909730197679625,-0.0068926522286877475,0.011512138898609707,-0.007560303444090327,0.016541780102147626,-0.018809543851422444,0.24327650765734388,-0.08450999462580285,-0.04632953315994624,-0.7635105485422993,0.6946659322973792,-0.05575471395672631,0.14535342223517675,-0.03452073362520298,0.21602194578808004,0.0626430382838169,0.08223565071859315,-0.3657776985990352,-0.06869850606650446,0.09474248565252548,-0.6590470528672607
0.0173805554701547,0.013978286661263705,-0.44310278532275926,0.053398736092080776,-0.14202767615673434,-0.03625291803808559,-0.5655215564548742,-0.0008554414948920208,0.12758118636380547,0.074098323753766,0.033163151896806096,0.7634164823477515,-0.6973185670848007,-0.0016034633895388854,0.0011883906244424907,0.0013887011788393838,0.016573923446459013,-0.012288711393127908,-0.03136915202114953,0.16780630579739364,0.24915082176336104,-0.03590094312708769,0.0562357704459976,0.0752804385539619,-0.3604704931383937,-0.0774837171953034,0.10640549570720995,-0.6653628279864838
0.019222335259703984,-0.0044052378730448285,-0.4444896284253566,0.05220145417900966,-0.14332179548649465,-0.048637987003700756,-0.5578818089787504,0.023032765521851208,0.12009977277401312,0.08099795246079568,0.02055999157676766,0.7724069190381508,-0.703318778139388,0.004129943448334251,0.0026358809760803218,-0.0009544997920458972,0.01957148397829243,-0.016758871585735496,-0.03026431034327504,0.16573104945752706,0.2470825624613053,-0.03444410568181596,0.055580577714893595,0.08050456962597906,-0.3653927961770735,-0.08686260452467373,0.11660533441966536,-0.6664983948278798
-0.008390938880378857,-0.8138147277877259,-0.4660443035409189,0.11409873190691516,-0.05215454600055635,0.5868531183611656,-0.8886408074396146,0.013339055669608642,0.0031720306871020755,-5.110062626770429e-05,0.0007009260493597767,-0.011702774287312557,0.005300353280238544,0.26364270757825803,-0.10414078369641366,-0.03945683634965953,-0.7680680662782894,0.6990481359557604,-0.06321805770725145,0.14673522431573216,-0.053670640515875244,0.233675843130588,0.055520468740732624,0.09818033530169387,-0.38277041323172645,-0.07456885797300306,0.10530898503795551,-0.658184035648475
0.027773962575097722,0.007260591817596717,-0.4449688692253991,0.05425652682930933,-0.14764099153451254,-0.042354023105222544,-0.5661629267751624,-0.02990195143168073,0.12068889559590519,0.07451329096035414,0.030420103286192674,0.7715063597707524,-0.7031151326638877,-0.003464944804006771,-0.0014110322357168215,0.00047529435577910325,-0.012102096178023517,0.009864625539385576,-0.03134310932003922,0.16748338419247424,0.2487129030611595,-0.03376156324387655,0.056887477899319826,0.07380133211555717,-0.3627372889571657,-0.07870998394061551,0.11142188154036756,-0.6607311105128723
0.0063750896730467,-0.8176091852271071,-0.4707443024915085,0.12265365773296709,-0.060417827075013836,0.5904100483723529,-0.889390050743436,-0.012972413984733864,-0.002390565545344784,0.0031948501389508824,-0.0007817389297891861,0.005330500137118124,-0.007066422119564728,0.2708204890565784,-0.11329799361336892,-0.028665303198738834,-0.7627721178278363,0.6978903243268163,-0.07202933931611044,0.15219904641128634,-0.05809913849272341,0.24130183070090294,0.05146897531123201,0.10186366005002222,-0.38927840587853424,-0.0803096259326569,0.1128172283558515,-0.6600260260601641
0.016432540669617145,0.014726994600041286,-0.4466377955466562,0.05373306788669184,-0.14666992401688045,-0.04719740975952813,-0.5583770493239939,-0.007983347460020681,0.12351682261896757,0.0755996252164464,0.030641481512103455,0.7696884532946625,-0.7036201817209409,-0.00955426649449055,0.007451937935830595,-0.010421216236921502,-0.0060680122125778375,0.0015646982045993802,-0.03347311808909792,0.17053823853503014,0.2475484622678245,-0.03339647369621507,0.05375503937304383,0.07571914086240034,-0.3609895365881136,-0.07859096993860759,0.10949788687606066,-0.6639542752081388
0.022704157656454674,-0.010583060009103754,-0.4435297561798275,0.05164003363638768,-0.14172613312447088,-0.04731524179860234,-0.5646969836039417,0.013527215599019435,0.12260013240914151,0.07235986750668982,0.03272896828078241,0.7707499023829141,-0.7019625504575809,0.002483411940918463,-0.0013531208006712864,0.0008066184077339155,-0.005096200551170082,0.0028469035735931864,-0.03171083539530241,0.16763469761192204,0.2503178393931903,-0.03485909682418854,0.05585772442603013,0.07171452156168422,-0.35937714727993053,-0.07815581098993436,0.1068407318881106,-0.6581673508956508
-0.038032004583211355,-0.8064349316741928,-0.4528676133234097,0.10630706761314586,-0.0527420682331057,0.5771643474016777,-0.88521166614002,0.04392666127797779,0.012818593635297222,-0.0017741972099750603,-0.002009539400502366,-0.026587798187157584,0.027829948909071773,0.2400295908443271,-0.09833431069501249,-0.03780099817858916,-0.761833524917309,0.6915878247413347,-0.05729311744209502,0.14599052251218184,-0.03429873938340475,0.21521445090221297,0.06662603677115655,0.09605397905311991,-0.37875111896871294,-0.07990852697678347,0.10277348473601464,-0.6544528560474961
-0.004930844547886528,-0.8157578922610311,-0.47165118606133394,0.11114208947926246,-0.05211378766587286,0.5947309524747982,-0.8880826577587208,0.003300116864314883,0.001362488169633986,-0.0006636402269609758,0.00030914008995639515,-0.0038147332176580715,0.004738972170876153,0.2714574597918108,-0.10438751882860789,-0.03529254899572948,-0.7662921209767594,0.6987393100548821,-0.06327684306528619,0.14598282599668372,-0.06208058407884193,0.23851496558721305,0.062119257051328286,0.09906528515489167,-0.3790504504622699,-0.07681185597751028,0.10351083609677482,-0.665137218906711
0.017249655541874093,0.0039457112639865975,-0.4425869472277217,0.04761059590552885,-0.15234237800666145,-0.039821590260411016,-0.560672044030135,-0.0029907264784647413,0.12102078254171703,0.07149808029369487,0.032371120482964685,0.7682942219912885,-0.700125470263847,-0.0015568289741200454,0.0005306127045733975,0.0007982863591217484,-0.0015828981572748083,0.0002694893243920344,-0.029551083047809876,0.17169358984385816,0.24473630361114732,-0.03528039568169189,0.052589770702193096,0.07641597689030581,-0.358104917041408,-0.07333322157509696,0.11243149463047007,-0.6667496058194514
-0.014844000703784782,-0.815098917808146,-0.46952793201686427,0.1075749069978541,-0.05512669698157023,0.5948915423454848,-0.8882256932226702,0.024451610395816552,0.0074184697484759735,0.003563283283650209,0.00048470823293412537,-0.039155969976846304,0.010934154285347183,0.2675254519105639,-0.09569917190244781,-0.03444863095135309,-0.7726056168120943,0.6978131315769044,-0.06433856413220752,0.14899535668508515,-0.06220780326020148,0.2379702350443505,0.057236871077451706,0.08904180067702942,-0.37680271021097783,-0.07535230047199533,0.10708223617369221,-0.6594676076259156
0.008783355384313943,0.006925900583713279,-0.4449126629110125,0.051897914772083234,-0.14257793103819338,-0.055019006395888595,-0.560706314726201,0.009027180309825543,0.1255403833971586,0.07222021536570278,0.03195176140466755,0.7610630445495179,-0.6929560343343703,-0.0001635434553587378,0.0008928415078657792,0.0005319603814974002,0.009488366766289471,-0.008806189986106574,-0.031262596193804594,0.166706562894906,0.25231485570991524,-0.03595058088754832,0.05637161342742444,0.07282043194561122,-0.3629068677036257,-0.0803856958526381,0.10931496319305505,-0.6542155720706528
-0.00012182574766225084,-0.006036445972700614,-0.4476452817986302,0.045218255118276075,-0.14250114867536415,-0.05218779663413691,-0.5555954612727129,0.012968703731595565,0.1585859659701847,0.07113654376780121,0.03894651679094859,0.7547119876408064,-0.6933855890236403,-0.007991858465985102,0.002658378575539469,-0.007237660953248726,-0.02004157248192637,-0.00010344978908224809,-0.023553252734302137,0.17228349610951685,0.26991524871236333,-0.05336987499928156,0.05789290712362374,0.07176413183894523,-0.3584107836566088,-0.0744988154510489,0.1043632013835219,-0.6558153551016533
-0.0025555734707328717,-0.015485078716100109,-0.45182299722370745,0.05505571221648455,-0.13319628231058006,-0.07269860773777619,-0.561687753860461,-0.04792606500509923,0.11650350300500081,0.07629171883697397,0.04909148842509947,0.748892300473676,-0.6810795592945273,-0.01199565156397598,0.005839586843076003,0.019883644555184533,-0.05529516239817022,0.04034920117894199,-0.03459449230775069,0.16128174526652864,0.24724215326413226,-0.022889355389762892,0.062506987430195,0.07652245919480145,-0.3722838423917888,-0.06744785139260116,0.09287226534488072,-0.6376537141138693
0.04375383878646291,0.004887154988926593,-0.44147989563135454,0.05504794313490379,-0.1440018428392237,-0.02768930759107214,-0.5702921758912596,-0.028672713246585147,0.11762861704498077,0.08380014893721359,0.00620138683655471,0.7717450507879989,-0.7103531455475334,-0.0047581725988500275,-0.0018604208356627092,-0.0007488560929893891,-0.019257688278322013,0.017491669982740245,-0.030521486596765866,0.16379690429640217,0.24429832953153105,-0.033173399721528864,0.051557963151026426,0.08324274740005286,-0.3650865054806929,-0.10031961947098669,0.12865604853088056,-0.6706917901259766
-0.018160911643218598,-0.8200649033037108,-0.47763644011401035,0.11321191296379603,-0.057486633177300885,0.596722373711084,-0.8893861501393029,0.015453976531568547,0.003488085213161803,-0.00319825900404149,-0.007198043682504372,-0.009643004689240632,0.021131880272043112,0.2776917693870053,-0.10391399497776385,-0.03760049704141636,-0.769012028196246,0.7067138707361708,-0.06745595653946732,0.14709847960957467,-0.06647601822601786,0.24813360856600153,0.05592387844558685,0.09782504984095992,-0.38149582654880637,-0.0741903413622509,0.1137272630197513,-0.669075495234687
