rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.017146298225625183,0.022079720156014268,-0.44082529104465534,0.053073391027842864,-0.1399636453086415,-0.03293160130838353,-0.5700415180978671,0.010344098840125427,0.12901221287123518,0.06981814554401596,0.03772232531625855,0.7610302105400203,-0.693747367796883,-0.0007017286365100716,0.003049732124604035,0.002415735688852855,0.021658088010229396,-0.02485791285476292,-0.030866842987671457,0.16749427648710508,0.2514394625853389,-0.03725734827513425,0.056928220751388,0.07168871056195905,-0.3578981067775257,-0.07224991083298954,0.1020168536497156,-0.6642157164841024
0.025565607559255663,-0.004611937343580136,-0.4414738803077644,0.052408766250783195,-0.14101349316990028,-0.039448483415455496,-0.5698994878556448,-0.0005201315817036006,0.12689811157263678,0.06718536320502033,0.04039651521846159,0.7605518206068126,-0.6972948068381811,0.0009543084212423126,-0.0004750599711736707,9.296076172613561e-05,-0.0030157019640706306,0.002465460471260371,-0.032114707876623745,0.1688982283303454,0.2536937383629125,-0.03820553093369736,0.055988236081020035,0.06856130616772459,-0.3565762316111717,-0.07255386960073973,0.10137378787862754,-0.6578260172436312
-0.0013307540618764972,-0.8148555354261041,-0.4620139207814132,0.11076871305668566,-0.05250755940431701,0.5883676994949489,-0.8887785884102403,0.0023142342977245257,0.0009167187105222782,0.0007123972014624763,0.0005071680444494815,0.0005841542637871685,-0.002126091187023339,0.2563925875736987,-0.10195106962066615,-0.03817604918613131,-0.7662669005408222,0.7015479995730644,-0.06520387700269037,0.14912266993035292,-0.047279348738682316,0.23108455426853355,0.057929141018900336,0.09275280936853134,-0.3776957053831008,-0.07453261250364698,0.1046367382732123,-0.6611464056575532
0.01583101050676967,0.0020919013401916814,-0.44284092789445195,0.05235888578534497,-0.14221293567599025,-0.04533432058694115,-0.5629336154129283,0.0020074520058303656,0.12720546461477153,0.0756651457592553,0.031179513392034626,0.7705388485469733,-0.699266925696095,0.002607342295969814,-0.004617395261758026,0.006340808551590053,-0.00877289077483081,0.0011494023778888423,-0.030203400445869152,0.16726531476716974,0.25665983885403204,-0.0400681679294062,0.057803094538180305,0.07127590519246987,-0.3603369809573536,-0.07307766960715129,0.10509887538612596,-0.6618587031258886
0.011482172147164425,-0.015721193899510204,-0.45071219738220547,0.05076953456183408,-0.14291936010833017,-0.05311580856983978,-0.5521877906689501,0.01584028116448737,0.13635582973989274,0.07527034735219555,0.03359147017296288,0.7689637682402289,-0.7040703155956024,0.0023190726016050723,0.0001298660702834893,0.00041037822884801837,0.007860980952048565,-0.005327442701962098,-0.029712985556389224,0.16755808520125987,0.25594935303942074,-0.042032855553660015,0.05611437903833484,0.07546236699235867,-0.36130935757447613,-0.07760767876202296,0.10657985990702107,-0.6633163891789768
0.017552873407718803,-0.008926437936734548,-0.4437538034977614,0.04760570706288977,-0.14126613511687688,-0.051948225359514,-0.5661059195273027,0.005035022746816484,0.13007373732498165,0.06799492620321941,0.03752120216585549,0.7547140371131905,-0.6910631792192505,0.003521590260562905,-0.0042374157687063915,0.0030696691497308797,-0.0011721750759942156,0.004110290904236328,-0.03168818284701508,0.16836480439613558,0.25609707866551,-0.03826031753694163,0.05542235921058312,0.06932714654281236,-0.35954411942881437,-0.0779601421220126,0.10603974462439957,-0.6497276904093707
0.019756291415726105,0.01283379444207564,-0.4457897319420513,0.05096551621153873,-0.14263783870749988,-0.049802243485057754,-0.559984407144368,-0.006043516411267261,0.12740424451966648,0.07607258772661157,0.03200515909821475,0.7696610126627882,-0.703941988423667,0.001373261474919959,0.010649881276798612,-0.006734402986731413,0.004088081214330004,-0.00983474787517089,-0.029619403629405634,0.166485822359395,0.2521159484145719,-0.03711359378250588,0.05692876563164121,0.0741675678064848,-0.3612573618910364,-0.07823334643001326,0.10755545042177389,-0.660568492114169
0.017224782229427853,-0.006074393204300926,-0.44613615390383954,0.05264283085689624,-0.14249484923647965,-0.05357607962237688,-0.5604782472443398,-0.007399566728980933,0.12019693831707333,0.07373639658956066,0.03367461684128445,0.7678597477499242,-0.7003029359089227,-0.0015198372422411063,0.001859060692497783,0.00332218603793401,-0.014870433729073804,0.009868684078849565,-0.03130229709732244,0.16742031549512743,0.24759286711427667,-0.03189459532032486,0.05489545781146186,0.07532630093686259,-0.36228477608130244,-0.07622781717274531,0.10714742382207794,-0.6581758139400513
-0.01745094768487028,-0.00013329689286825305,-0.4453562923186599,0.054484232033219684,-0.14270169553690742,-0.08232248574306007,-0.7744920542248735,-0.030726644229021202,-0.0026288203133174046,-0.006833082778699577,0.0033174313963780827,0.021530958187065338,0.011370262660070577,-0.00339570243045686,-0.0035326681416507143,0.0027629635984108376,0.03145143333296947,-0.005390787966171008,-0.03982264546014943,0.16427880124925473,0.23760224278113012,0.07279168167749521,0.05320323146633826,0.028884826162857053,-0.43480030926596863,-0.16156177842743075,0.182492029073673,-0.2744430395839675
-0.009275843376993935,-0.013570144066057045,-0.4515810571549108,0.049727922796573336,-0.1619356676484106,-0.09398168167826518,-0.7679085585055649,-0.015114796495547362,0.0028822208101003904,-1.4020773775930226e-05,-0.0015039133330486708,0.005768609898432356,-0.00259469376190096,0.004446664522477882,-0.0008313732173922057,-0.015581257808354424,0.02093889464867128,0.004435001960473465,-0.039407960439848254,0.16940561178064514,0.24103200583996795,0.07198608046046494,0.052877103401471295,0.02785303430161182,-0.43622474276529444,-0.16046285318052353,0.1915763980586869,-0.269887581598045
