rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.02931903471274389,-0.0051690020448238215,-0.4443828078023431,0.05466377363131006,-0.14504636623916708,-0.04082351169064808,-0.5708541489106423,0.018586693675257927,0.1182423542474636,0.06731380125371915,0.03878385187128465,0.765330971177987,-0.699627152330391,0.0025292736647659127,0.0009153500847260015,-8.154360211812272e-05,0.008654928222874007,-0.007440969372621536,-0.032606581939145785,0.1684246576406904,0.2458210048048715,-0.02975234503662965,0.05970144651157221,0.06865519612650056,-0.3591877822564253,-0.07533410348232768,0.10593267562945206,-0.6562964465228911
0.015404871194662563,0.00500212531150908,-0.44345923809460674,0.05142467986133461,-0.14184657298666087,-0.051354821522272436,-0.5587039509746079,-0.012051705349837863,0.1260211684368957,0.07581102513123067,0.030688554845615133,0.7694834120327066,-0.7011083406512548,-0.002461175879439247,-0.0011454734674536413,0.0002052025121958175,-0.010164335985078748,0.007495608060394425,-0.030511417905956552,0.16729108785367225,0.2536254756049378,-0.039222949299101514,0.05582844490471406,0.07554744380077376,-0.3618906886250108,-0.07913130083318712,0.10810244311720407,-0.6612411855539699
-0.017862149766188183,-0.06225594605244943,-0.4434782366372815,0.046712147435444995,-0.133300597080372,-0.052854549582011454,-0.5455830766346824,0.04788774362750109,0.1304097228768206,0.082101718478103,0.021907625446679034,0.7607386990428012,-0.693240973906289,0.016531093557463062,0.0032639623559103216,-0.005135415595644166,0.010261952034924696,-0.005018550706949413,-0.027654012659886578,0.16370184088207987,0.25307580462328133,-0.038468127666654174,0.05813024212717558,0.0796027195284281,-0.36526303946246463,-0.08380294813995363,0.11111324345275385,-0.6603568392213384
0.026425358724094898,0.004697473714340607,-0.44534004480576905,0.05528124728588793,-0.1454606487507449,-0.04043579442971711,-0.5704179088810607,-0.0023006113609134455,0.12822293506038274,0.06231904504656941,0.04202276486310514,0.7669807351403527,-0.6984198736909113,0.0013489895205216164,-0.002417178842516837,0.002574611707848983,-0.009736640390063625,0.005722850369214654,-0.031430878830672464,0.1674426621579361,0.25563321603262146,-0.03898990963754179,0.05773936796682311,0.06477920050986775,-0.35467565549791885,-0.0710181749198704,0.1019776782823258,-0.6581275135610974
-0.00182728058930438,-0.0032108482832827355,-0.44773653801070623,0.052483567353326696,-0.144083726435147,-0.0923865411271137,-0.7758107105307598,-0.002006546553972647,0.004033999808197735,0.002044829189420373,0.0019918623977897352,0.04325863473225654,-0.034407599213480425,0.0008978004390595819,2.3961648551194208e-05,-0.0002590610664219136,-0.0014339143559246742,0.0008343528326932109,-0.038303774905611106,0.16322137133643666,0.23861628673257115,0.07263285033241743,0.05228987529169246,0.026264704327006533,-0.4383556927717969,-0.1630921230221865,0.18640988839800343,-0.257498416063795
-0.00473462492055328,-0.8129592309606173,-0.4761041603194553,0.10989480366589033,-0.05518590051350602,0.5852170350824293,-0.8865906832716153,0.0035090507916427888,0.001203658833582972,-0.0011181222652896267,-0.0009217786708203065,-0.00915449608306606,0.008477638479075568,0.2741200520644787,-0.09970844252644222,-0.035670076190761985,-0.7632351988029777,0.6943906703061824,-0.06446876583072665,0.1487626536898598,-0.059143918474047645,0.24097439701259754,0.05755176765692795,0.09314468711792898,-0.38013296045984796,-0.07734165740997367,0.10751818985489145,-0.6555956956308098
-0.009946026070133217,-0.8167311941054118,-0.46013065490778426,0.10201913717956251,-0.04364096448196402,0.5889227776897692,-0.886813027178785,0.009391389916517981,0.005519909574310513,0.0011736692306658547,-0.0011287241210719962,0.010845080704036551,-0.008175184468444213,0.2572471156713247,-0.09553555630959856,-0.04239956063913605,-0.7651555259882441,0.6984242209129095,-0.060671477973980516,0.1453625124360279,-0.046154129451960194,0.22769747001483837,0.06319085811823293,0.08689514753008039,-0.37086400090787525,-0.06772944050569843,0.0951454480053433,-0.6598563619877046
-0.013787490506520193,-0.8160830931185624,-0.46199563170194585,0.10752901299426045,-0.05322482453263079,0.5960837697134558,-0.8868766007859096,0.027092663225431253,0.00968624265577904,-0.0026396086887300937,0.0015831570044266404,-0.011926313375409154,0.003435479360191744,0.2555575113648298,-0.10476789339627145,-0.03399796833516744,-0.7694259218492353,0.7027315398983678,-0.058404776073017944,0.145115543494864,-0.04860853872540559,0.2275866566023331,0.06457630402364531,0.10219128007106214,-0.37805388524781647,-0.08060780089315947,0.10500020380791705,-0.6711948621101403
0.022058033991986546,-0.005169528985218759,-0.44427634346424894,0.052891821081761464,-0.14272075011895052,-0.040729334855290227,-0.5659234524024004,-0.003893914346790438,0.11116456022078224,0.07366471080943475,0.029916554009905685,0.7717174358979056,-0.7013035397104024,-0.00253264926117219,0.001994996097890755,-0.001555491602475293,0.0028019050241077236,0.001508394293410357,-0.03150524675011805,0.16690875121365276,0.24474850635915232,-0.029428456487966326,0.056257184211949404,0.07182874795341031,-0.35905378081597045,-0.07861565865966295,0.108134610089439,-0.6624750422996969
0.015007918333683925,-0.8100249920082422,-0.4648240973829868,0.10775527362972911,-0.0548212344508295,0.579608519734536,-0.8833017681971039,-0.017419522503136848,-0.003720175870918354,0.0017015551474324512,-0.0003945371546265605,0.006109619751864108,-0.008087853968910897,0.25864144509433007,-0.09631185431381827,-0.03687615614868332,-0.7610687656932055,0.6863334179487127,-0.06342891403058244,0.1494774908909007,-0.04037816150749626,0.22736826612782365,0.05644484739484698,0.09237175080852866,-0.3804293543703373,-0.07904054791827693,0.10895391845141253,-0.6519967713607262
