rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.030085151996059833,0.01390058742391461,-0.4450684744968991,0.053770780326168874,-0.14364923313969982,-0.03790857934924652,-0.5718771357984462,-0.04829802269856375,0.11934201767223072,0.07264025433762167,0.03237134044195005,0.7643041874175479,-0.6972541596984658,-0.008773130008704309,-0.0013022566105159992,-0.0016199845121739268,-0.01958503385390083,0.019106778561394474,-0.031144208047352642,0.16667208444210932,0.24575163006979492,-0.030131062879511717,0.05650810776155841,0.0734903607976196,-0.36184736168932014,-0.07931426929358379,0.10930182860230807,-0.6588055899649631
0.023742323235735066,0.012120349997160634,-0.4428743946468182,0.052703508782128754,-0.14677430540422146,-0.04722959659187649,-0.5639440978971585,-0.04025758166303015,0.12840362876157538,0.07515165411620628,0.046569785846496396,0.7731466036276827,-0.704204846462045,-0.0058824138717170574,-0.001250820950931425,-0.002168136435356381,-0.020885460417080195,0.018961691232903522,-0.030002380384888477,0.1675468839759564,0.2517203428178131,-0.03741082493929599,0.05581437326803231,0.07409982461488653,-0.3615787734824996,-0.06748526316193283,0.09846031237389137,-0.6603473706714275
0.030832369290787535,0.02784967409506278,-0.4442568428565698,0.053058648857794447,-0.143711367619782,-0.04216885272099156,-0.5711923673003807,-0.07108422583550587,0.11254918080269558,0.07399689191277954,0.027194867251317548,0.7669048104451684,-0.6970887712015211,-0.013935207274282171,-0.0029759799982705904,-0.001275175222014276,-0.035284931060812354,0.03234033424224759,-0.03221213629487496,0.1668760154106038,0.2434317738585317,-0.027001122229100664,0.056229059291818,0.07337568840590099,-0.36334706028647423,-0.08177198926374718,0.11341330590585114,-0.655564753650383
0.01572874813884416,-0.0022360088532918177,-0.4436571472095892,0.05134759923278101,-0.14337809492194228,-0.04702528829594085,-0.5597175049698202,0.003940849970137523,0.1332007994636675,0.07420367445089775,0.0353675954449834,0.7683149378994786,-0.7013075203627053,0.0014799798335444463,0.000659998849599905,-0.0001812626738228234,0.003912023693763668,-0.0034068747213952958,-0.03043565786211596,0.16821838066342015,0.25448998832461517,-0.04129489123006868,0.05687011118624004,0.07498756614630941,-0.3602240593552011,-0.07602899560425957,0.10530597329317179,-0.6633496610826228
-0.001776265836650818,-0.8129175729580648,-0.4745491202531198,0.11439607568715865,-0.052329905118028486,0.5864871845480512,-0.8878875893238528,0.003074318025915017,-0.0020078336165108845,-0.00018613002053737197,-0.00046470232354976407,-0.007175899448730804,0.0011790357204319176,0.27402447430867394,-0.1042109743571032,-0.038320862061580044,-0.766284963574067,0.6959762005923927,-0.06481499993115024,0.14649438073752846,-0.06403413097423277,0.24122755259126205,0.05583796466406623,0.0981169053525224,-0.3834490210773325,-0.07632046108348292,0.1055500142881754,-0.6570006044316726
0.01022759578195822,-0.8137182934737354,-0.4756940579538297,0.09692224111767263,-0.03794091601464474,0.5909675273262257,-0.887208175034682,-0.0034496403201388207,0.0024350918921187776,-0.017552660072961055,0.018798067756629695,0.009699830269247057,-0.015470377383837945,0.27474736946378403,-0.08995566171891557,-0.04993037173891056,-0.7646598773156824,0.6955367140547994,-0.06044171726787693,0.14154069917316087,-0.061321404690122275,0.24093906208446686,0.06006084362672062,0.08182610724827578,-0.36374780859437067,-0.06153886521183717,0.0880202891314019,-0.6621780649005867
0.012492986482129091,-0.011146138740284204,-0.4458109516212387,0.050339355672910154,-0.13993665053524354,-0.05787685723440558,-0.56221213801549,0.027106862249519404,0.12443283069147179,0.07714836018852733,0.016848766930503342,0.7598375084738366,-0.6909020411002644,0.007853313462633524,0.006289240228572355,-0.011896033676469736,0.023053033043925166,-0.016289541261866155,-0.029481065564587173,0.16231725468064795,0.253433344403476,-0.03520407498897512,0.05105233287091137,0.07897206059511983,-0.3678625444648549,-0.09828043366647715,0.12354937395768571,-0.6513701981481965
0.014898463230367044,-0.007641180368493546,-0.44436696301122847,0.052523456976494104,-0.1427167733851045,-0.04763159030645031,-0.565454598658207,0.009975444400975203,0.12131409796947949,0.07202201778461774,0.031535265613246495,0.7639826627091824,-0.6943152577506918,0.0017782375471726097,0.00039389804653393903,-0.0006118977889200668,0.000642599757486928,-0.0008615356965729883,-0.030608797644731144,0.16614538591007463,0.2501393731485116,-0.033184029774794545,0.05738691552753468,0.0717298494858764,-0.3615285665556069,-0.07853065328328807,0.10907337539522124,-0.6556401760334339
0.026491356988289583,-0.008605586502445724,-0.4423239339611918,0.047155336205673574,-0.14668334619178655,-0.03679704953825781,-0.5669284782570964,0.008473939956379021,0.11544259818925105,0.07785533006375618,0.03513889155231586,0.7611122753985241,-0.7004754995499638,0.0008952666948022917,0.002914460719802018,0.0017334046884399338,-0.0056704611395925145,0.0022103456224164047,-0.02970868450605536,0.16887140343760212,0.24363471140060786,-0.03138166914357877,0.054699943088689806,0.07332219508396536,-0.3588383935802067,-0.07872744138074568,0.10903877613842916,-0.6624013546352808
0.02215588366983475,-0.009564528894419307,-0.4447827394799931,0.05133839345485513,-0.14176967863699605,-0.05192413404928331,-0.5676778398891893,0.016672245494575532,0.11768100551877106,0.08006743803013698,0.01820461446308876,0.7623596700990457,-0.6937925891988154,0.0018392699780579857,0.009219368331801975,-0.013647968686345026,0.014407362681631983,-0.008365849412769903,-0.031240026602520777,0.16560519283231026,0.2463598159101457,-0.02951614455895865,0.04889611033703127,0.08292886338344173,-0.37054731627084875,-0.09828886310735029,0.12362778316251338,-0.6509570680492125
