rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.01615952372543237,0.003300999904048772,-0.4470905062266923,0.052216815082290376,-0.14184594403946255,-0.049161281684084,-0.5575810457570941,-0.004348622775730387,0.1265141619497119,0.07403096430096943,0.03259516578601412,0.767542846010362,-0.7033453503128031,-0.0031464079654144636,-9.152732020712246e-05,0.0008920214719023128,-0.000913580072599555,0.003924795446696779,-0.03086525826393095,0.1680135350234155,0.25018473434500355,-0.034764451848699904,0.05615675901542649,0.074557034127823,-0.3620711260811993,-0.07862303511937366,0.10645854740723408,-0.6626534207534225
0.030192124243911492,-0.002699579409244466,-0.44447940438786077,0.05698891751070798,-0.1460538968581767,-0.03571134109121454,-0.5713462849771489,0.0008099303472995416,0.12410550733982734,0.06705733502026286,0.038436228539393213,0.7702383638428578,-0.7034337038506946,0.00027617530908774713,0.00237518900058215,-0.001213358268423696,0.005598333192952996,-0.003451723206700333,-0.03165367016021313,0.1681627343867207,0.251978988237675,-0.0363343635581322,0.058494786530410785,0.0651720698656057,-0.35570397715654684,-0.07235113873201789,0.10349937452798676,-0.6604130664777517
0.01677588075520118,0.0004709909443364161,-0.4421666221733857,0.05378895117040878,-0.14450492016651992,-0.0469537508344026,-0.5607826130867541,-0.00044488178974539267,0.12672265625101878,0.07721353913340932,0.028136879281352663,0.7674448649217632,-0.7002004301538934,-0.0022079878450609156,-0.0023466672884606497,0.0030478926185353817,-0.0024471523174313388,0.0009337138798182443,-0.03349456787317998,0.1714727312208388,0.2531523634660159,-0.039827937503956204,0.05803042501259891,0.07457434725232764,-0.362784393338489,-0.07748227600906805,0.10888248855066587,-0.6622770160233145
0.027763790156631774,0.01186481942707453,-0.4438538666943287,0.050558568821261994,-0.14244448111476285,-0.036306951876380604,-0.5701778567372902,-0.07374317960547411,0.0987205292194732,0.09427545659044263,0.05734883264570868,0.7680640549039299,-0.69931564652187,-0.0490929432175213,0.010644797582370023,0.019516784358560246,-0.0544938307095734,0.058852171284644095,-0.03661142615371009,0.16366055932170828,0.224778722733827,-0.011871850823980916,0.06176061743456671,0.09587008686349933,-0.375455539240286,-0.054399602983120236,0.08776007220280452,-0.6645327069427257
0.01900440030984761,0.0016332901203042183,-0.4427966235737051,0.052587584995271934,-0.14259954123873453,-0.04406745704030808,-0.5611945328912571,0.015245347130322455,0.1202576939769672,0.07146067674175718,0.03388998066519166,0.7757010672055314,-0.7023419835767617,0.0010874996308143058,0.0010386918668174106,0.00040490580445052545,0.01623038249092366,-0.013135317885596649,-0.030805610772548887,0.167550838366324,0.2439926680273679,-0.03334416750457563,0.05576960068335356,0.07338727298595273,-0.35881106220650916,-0.07584543342717424,0.10622520832596408,-0.6670558852955104
0.01471807831552597,0.015793601489357052,-0.44380057560168834,0.04380184736958474,-0.1427911271823744,-0.06103543641929835,-0.5892291430115699,-0.21421399443528424,0.12821289899546967,0.03764981163319339,0.035549970256789284,0.7394996740784963,-0.6578136097386553,-0.021218821062229793,-0.011916868754904676,-0.0038951157776760835,-0.1057931871584534,0.09816450630173887,-0.030669372041526494,0.16728552702089622,0.25809635471246145,-0.030397694205110317,0.057156581891848385,0.0468230035813189,-0.35178639955265695,-0.08568277715618698,0.1161521605889948,-0.6143032004721674
0.013592690493448452,0.011015206917586803,-0.44541412596920044,0.05237839985509389,-0.14523155910682717,-0.050613709495753306,-0.5607373685316437,0.022534792595002462,0.12251387379553207,0.07859484421002744,0.017816076616265365,0.7676175164070228,-0.7019761551922156,-0.00030139824723550115,0.000813139883680916,0.002402119965415892,0.012409081433052692,-0.011093167417065113,-0.028844317575273466,0.16192319311997486,0.2491662632291929,-0.03495355240690162,0.06435279448453876,0.07694083612411921,-0.36324510138021493,-0.0894080453032449,0.1142308058054612,-0.6598549843232364
0.008833923606321684,-0.004429500264565843,-0.44722267927074266,0.0537081395690204,-0.14438614069147815,-0.05230479733365447,-0.5633703361122006,-0.0060646995086051135,0.12333002774351365,0.07386197244952462,0.029638371526674225,0.7633007091269155,-0.691550457118021,0.0019271033398995463,-0.003368847930370911,0.000490701434979991,-0.01248673807965545,0.008470821614257735,-0.028935978222644553,0.16646136468759287,0.25613574981660125,-0.034726371689095044,0.05732300018257928,0.0688633808384174,-0.3633943663731286,-0.0802917385248095,0.11121522637306165,-0.6530732429542953
0.005921615655584186,0.01874741850630221,-0.4449106626167083,0.046412397195913245,-0.14183644367396717,-0.05461295199142291,-0.5507591339626057,-0.01990973103131058,0.13194361339420424,0.07332324336900925,0.03150272590503504,0.7672377576168441,-0.7012499931493605,-0.009343103644105887,0.002961509002530508,-0.001702334065135606,-0.016994281303570957,0.01149296245260916,-0.026998986233241574,0.1652285761645184,0.25239318751909207,-0.04250254387194032,0.05911087778464103,0.07581863447457235,-0.3568884911355608,-0.08222394099088005,0.10757914259227815,-0.6640233010577543
-0.02052860916326201,-0.8052412098118736,-0.46632449907005874,0.0949064579855148,-0.047736018580706016,0.5631087672213312,-0.8803068730442697,0.025665413485284762,0.008307201544057171,-0.010212889044079285,0.00734917896822877,-0.030443915923552237,0.021301698464711936,0.254283440654375,-0.08729839030017739,-0.04651051254149799,-0.7600260670313732,0.6834447849318857,-0.05889698689537296,0.14529109562116224,-0.03474064672539468,0.22508147106709717,0.060915846164247105,0.07217892537966485,-0.37366206197900764,-0.06476084304713263,0.10214029445113032,-0.6344381274923119
