rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.007111231475038973,-0.8164474965484991,-0.46506478324871053,0.11594424779503398,-0.05184628866070949,0.5803531530983868,-0.8888210891384914,-0.008483259063409087,-0.007477558098746207,0.005322790347563637,-0.002385864789809786,-0.02930597482519235,0.018349419523503767,0.26131321342870406,-0.1052057954678546,-0.03836649360128345,-0.7571263504769824,0.6999741032678954,-0.0674572078091442,0.1487982223885206,-0.04906432028342723,0.23541033870569136,0.05771243550746032,0.08875633771165728,-0.38051274648109606,-0.0734532512627685,0.10462637340929865,-0.6548536434652433
-0.010618386279827701,0.014840614333832181,-0.451380081122438,0.05012261811903007,-0.14515517592851354,-0.07507796949444429,-0.5603903463470359,0.05200431909119661,0.11265411153441966,0.06595639766778569,0.031192448309181657,0.7482953986148068,-0.6733997214424027,0.012700100061907423,0.005244044025191406,0.0021456178804555395,0.04555299883887181,-0.05219388091584698,-0.032800824707302195,0.16664671580546203,0.2429399732240477,-0.020779247819820375,0.056114734020041176,0.06700648917331305,-0.3660445693596439,-0.08331442114898699,0.11517203458414293,-0.6344499989268895
0.03864279309913109,-0.010241647878753226,-0.4427902342089759,0.05377559569660671,-0.1432042485075828,-0.037832680734869624,-0.5725776262923885,0.046328196701780386,0.11900182964038038,0.07205227507026098,0.03401215935633714,0.7685513475429221,-0.7023596330922347,0.006257062956504967,0.0031932151538667727,-0.0007951738398144083,0.023994391134217686,-0.021330855301922694,-0.03254788604139274,0.16852222722511656,0.24664736351083139,-0.03236512354315072,0.053359786560497446,0.07474501237355341,-0.3613909976753387,-0.08083584272194903,0.1091701141281887,-0.659714770523618
-0.016510202426794948,-0.7917247117227053,-0.45596466097574806,0.10342587065768942,-0.06078879298115239,0.5401447982295827,-0.8763376406005013,0.023888573510155154,0.005705371971449827,-0.00256447595850718,0.001008663064033775,-0.012932351405098245,0.014580273928492378,0.2394190203393633,-0.09088473076498431,-0.033480574768649046,-0.7318640741159976,0.6540952626118307,-0.06091367005923612,0.15134292546367947,-0.017772662098786637,0.2125287225899726,0.057334978513809226,0.0839211781760846,-0.3859805796625482,-0.0849026317780001,0.11567655692340016,-0.6165349296398653
0.009626611694358043,-0.013064167261113157,-0.45117693507820594,0.04936735877555995,-0.13678185536408458,-0.09188835985137843,-0.7710865233891152,-0.013647194687638023,0.0002530094832603,-0.0029029928084114407,0.012652149688654916,0.010525818361788706,-0.017294732949443125,0.003220619155960356,-0.0020642650481915354,0.0035991089937052923,-0.010892249309602134,0.0061970683022730105,-0.040761855268378645,0.1637001196498294,0.23980579277464215,0.07716689625499071,0.0514659083212738,0.029183121281188766,-0.4336253413653269,-0.16535352497804376,0.17938341951088063,-0.2685490672667771
0.012732361275972883,-0.019152968677367356,-0.4421420753719038,0.048686148755929345,-0.1518579354905323,-0.04112481393004401,-0.565651546889242,0.016280161465500417,0.12557180340643118,0.06763601625422679,0.022154263981773847,0.7627278844702874,-0.6905555269194261,0.006016372437537436,-0.0011117458577776765,-0.0016664511751929006,0.0014672061733296683,0.0003401110423705828,-0.02996889873303926,0.171277972558801,0.24816943700121932,-0.03597417127459432,0.051741850170237434,0.07200762254028516,-0.3586781744504685,-0.08302970273231279,0.12115807020935611,-0.6586550245853833
-0.011201507548395984,-0.8132953735323755,-0.46088205041652514,0.10409818013357992,-0.0581652394715858,0.5882035175066559,-0.8849125952634492,0.0183301629488162,-0.000321816720639109,0.001551846388798996,-0.0040089637329646715,-0.020291779979528066,0.016014560174052138,0.2460522790624611,-0.08961520377658228,-0.040980907490711475,-0.770679092286792,0.6990134252794358,-0.062393390951347154,0.15068742502549126,-0.0375889011202115,0.2234327887845855,0.0567132047674287,0.08340234359812188,-0.37415723194400663,-0.06934606084257397,0.1075538510319469,-0.6629697498095587
0.015465656333411194,-0.007049030177257904,-0.44389024568763774,0.05075006163674246,-0.1418216128891062,-0.0503727000049956,-0.5621037220819125,0.013839266256694597,0.1134739550129401,0.0790385652273934,0.02685798811538904,0.7672047391028644,-0.6971743634016757,0.0008387710686492387,0.0030499637900343033,-0.0015189655348365413,0.009971330734986303,-0.006569902737058527,-0.0315463786802953,0.16679926941194764,0.24220846012058805,-0.027191040104902257,0.055384888797831364,0.07802421367059698,-0.3654791562993258,-0.08286830226283701,0.11239374760488127,-0.6586547310506938
0.013702902876868721,-0.0033333309980974656,-0.4447295932292231,0.05252511636985724,-0.14313957604798253,-0.049901486976936055,-0.5630711956942243,-0.0028244587777016255,0.12375703432978948,0.07283796523100391,0.030985359784372613,0.7646283704133064,-0.697261716869231,0.0015991602865892127,-0.00036354955217082665,0.0010597477589832142,-0.0031729422130375444,0.0010971314314507275,-0.031763429513756325,0.16738985496941008,0.25037085743966864,-0.034203378770669556,0.0558258199535069,0.07299175662674479,-0.3620363438331677,-0.08022792562717337,0.10982521378152742,-0.6565612805270357
0.01200570627745253,-0.008612000129841384,-0.4445941789878201,0.04847064121430627,-0.14045605826813765,-0.05908758552914322,-0.557950330208728,-0.009304956949664845,0.12600941023370305,0.07159477220255055,0.03310427242872945,0.765669438040544,-0.698083699329559,-0.00028514341997298615,-0.007192654495745014,0.00473356458080674,-0.017105542407869608,0.01581116549869318,-0.03087065950023425,0.16742417786047323,0.25655545251913725,-0.03965095961225684,0.05785774395315512,0.06762276641800333,-0.35813651436554966,-0.07468757071316719,0.10469444605087753,-0.6543035189461008
-0.03640219415618159,-0.811981291843041,-0.4719997482755651,0.10587858230441062,-0.05767834026241027,0.5810822677439256,-0.8936798981315303,0.047669961441176835,0.004590767881857268,-0.008208568923500264,-0.0013857211088189418,-0.07219129070246981,0.0661716341855312,0.2684961405019052,-0.09453272164258897,-0.034548576252060134,-0.7548264685043792,0.682229083389595,-0.06495104571376942,0.14947033478121338,-0.05298874406906222,0.24462399703679358,0.05594574731050821,0.08784460729430844,-0.38593373187706664,-0.08433610790649335,0.11588084669388418,-0.6258199895273717
0.021663868314593736,0.0046511461290473476,-0.4421725942933622,0.05149627618418131,-0.14088251909177216,-0.03972074014070023,-0.574296753525827,0.04349579810799823,0.12221512488605416,0.07805934224689273,0.024630420846768315,0.7571321696939695,-0.6909112787307643,0.012413351421986824,-0.000804294280618738,0.01063519838930481,0.055823284099383606,-0.04756103399618076,-0.028716383586750823,0.16416883755853137,0.2484433240894981,-0.032578508787214876,0.06044619455834032,0.07764643268998586,-0.3659287017406205,-0.08643553176278801,0.11315120253223512,-0.6533132166696255
0.027189901237232264,-0.010367067245018909,-0.4393679587736398,0.05155294672830781,-0.1488119078745005,-0.04122147538596686,-0.5747398526219022,0.028375137366067615,0.0888379315298004,0.07763402651066521,0.05528449478869777,0.7575739435218954,-0.6922961200960336,-0.004828551829515751,0.00319780548451023,0.00809287772608322,0.01252239865930425,-0.013227318460957361,-0.032274704120151085,0.17467985124675,0.22625217121450347,-0.010111326575057086,0.05678604088301317,0.0766243084475458,-0.3665904151580352,-0.06375859964381249,0.09493259382643104,-0.6509827795288297
-0.010860182667663504,0.043688185118097904,-0.4475372666354869,0.051318690950888375,-0.1435960113346729,-0.0530058627392173,-0.5615529833686004,0.020788691656387432,0.09659746622444276,0.0741480595637017,0.05845393126578346,0.7508310554133255,-0.6835734833599463,0.006261224085554274,0.0022912765136592723,-0.009009173961486972,0.03280627776545828,-0.029034603052808496,-0.03115891169563386,0.17913259941396228,0.2381744354662409,-0.01901426728795601,0.05614635151486594,0.07315575179813319,-0.36588218355654206,-0.06921140433976254,0.1003590872693793,-0.6454529525723849
-0.04936224483526112,-0.021975029778215756,-0.44579173362671626,0.05348341990401227,-0.13376987322645179,-0.11573144990710192,-0.5619909375495452,-0.1334361272239617,0.16988764553336624,0.09373352550611345,0.10427820542176736,0.6862519666606494,-0.6484153046120225,0.008599936635631772,0.004107264088204801,0.02461609023344703,-0.12023302733347102,0.07713113149865974,-0.031291954013006704,0.16507774517939017,0.30411365435633486,-0.04899108345356194,0.054630213877249055,0.09121561760142322,-0.38930227400495643,-0.032732381385942505,0.07771798768649202,-0.5998158257310918
0.015521252230733461,0.007590000825515608,-0.4440964700446965,0.05230706344770444,-0.14326413728258222,-0.04874313641247031,-0.5599851471539855,0.00829528815129339,0.12745307955657192,0.07575901081863766,0.032018196839829816,0.7689323869042947,-0.702046418077275,-0.0015343065427074587,-0.00018632629055219562,0.000729715572485529,0.003309686257199802,-0.003555801488032886,-0.030724037581483295,0.1676569951743112,0.2526232535311824,-0.03829469373592537,0.056179074362223726,0.07529765617392387,-0.361848327730143,-0.07829254795514831,0.10778216193085878,-0.6616682384333789
0.015261773221831797,9.00957470791529e-05,-0.44203103457656084,0.0512095724081173,-0.14395051619859725,-0.04622170278938784,-0.5615325464281543,-0.003462911336640895,0.12795069624368102,0.0719422056891668,0.03180809576455622,0.7654000105762763,-0.6986905582691118,-0.00016572772616437265,-0.00035632681074643376,-0.000152837344076816,-0.0031808858422957866,0.003029087213071497,-0.03204105801675998,0.16459994803619601,0.2533077048150676,-0.03887205381557713,0.056677578081611106,0.07225941544340375,-0.359163887853343,-0.08069535704396777,0.10940090137433676,-0.6615858488174075
0.032359520113291046,-0.8088503855375652,-0.4688028328261665,0.1209811188045061,-0.06144724052735432,0.5806839331167247,-0.8864787631321358,-0.051472720374996055,-0.011807706143800677,0.005220976959323737,-0.0006387662744328944,0.0249565815710961,-0.022316179447151405,0.26023673686839505,-0.1133268151302222,-0.03065845873297549,-0.7641393806775159,0.696650714308905,-0.0632071233965273,0.14708523436518456,-0.050669150189675397,0.23252733357647468,0.06336914260126829,0.10791201553341369,-0.39130102735974936,-0.08575749112840032,0.1126806733186667,-0.6576723190489886
0.011252075083109289,-0.006602866191872903,-0.4466959499169173,0.05354482436743063,-0.14671805163324017,-0.0549920385190552,-0.5601178957326572,-0.009560347248098108,0.1268450675762624,0.07284530149934676,0.03286294376041771,0.7628060019257205,-0.6964412925731387,-0.0012450438031024478,0.0001294359764046953,-0.0025965225058593995,-0.010017380340916787,0.01049114776926826,-0.030232045631925965,0.16663393664706366,0.2547597354822318,-0.036899529905093396,0.0578222984203569,0.0727850133866344,-0.36387320914279275,-0.07933290228700769,0.11084056272638469,-0.6548929548307745
