rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.0113559778841029,-0.018452056792152213,-0.4447921609155987,0.05141864756602465,-0.141967834710746,-0.05222173250373991,-0.5602491890713832,0.01993353224112384,0.12477023228689402,0.07321308320393935,0.03260082146776642,0.765294858080472,-0.6973716180160805,0.005983242323514121,0.0006544732509072516,-0.0006014064138425061,0.006529977343607762,-0.005009239250504398,-0.031473437204069,0.16780860338461281,0.2515976491401605,-0.03554082988783275,0.0556135124961939,0.07267931058682657,-0.36135624868452987,-0.07824300146669386,0.10749413601366993,-0.6560587411330489
-0.005569538388718613,-0.006358961685977905,-0.4507847804020964,0.050673627760038704,-0.1428325721675248,-0.09346861018205699,-0.7698315160003489,0.010574659900840994,0.0008696471237488517,0.0015855484896917197,-0.0003011780027678332,0.0047681326374755684,-0.0019473460914813236,0.002833711644821821,-0.0024700513441946806,0.00025518732405353014,-0.013285843957126262,0.0084168847306858,-0.038913641685264844,0.16381226410658697,0.24272284357605384,0.07302302322434193,0.05624062189262541,0.02550618744992734,-0.4338266881672992,-0.16277710311631158,0.18195379985108034,-0.2700333719510641
0.018409540205524197,0.0019292003811509002,-0.4485276812425219,0.05692982783347548,-0.14414892029875487,-0.04499926443508218,-0.5632586216978795,0.00032362018413118864,0.12267343171802622,0.07243957442948473,0.03336560458316799,0.7667467340483219,-0.7000361820003888,0.004499104645198106,-0.005615524490804952,0.0012246037553063432,-0.0015384822367690812,0.0016299411113466621,-0.028908451224273816,0.16727485426982946,0.24638166424189956,-0.032366493655036216,0.05727633011378619,0.07351322752373368,-0.3611902474911646,-0.07811166726758724,0.10747448928676089,-0.6618644924518867
0.003498437817851221,-0.8122889853906462,-0.45435000014075855,0.09813260058868144,-0.04528462441251354,0.5774640175326745,-0.8850000032695877,-3.461247158122418e-05,0.003365845774480923,-0.0073506505071695115,0.006686045872634175,0.0017627431687323614,-0.003320679567760478,0.24162178652464525,-0.08849188240609264,-0.047616433063911515,-0.7533760043516847,0.6931836313090174,-0.050947295033367576,0.14187755584440606,-0.03701843716559031,0.21814138529495175,0.06838242990884284,0.09373405801474496,-0.3725598482772051,-0.0765493050082391,0.09827946674629938,-0.6541095747685016
-0.003686287916819302,-0.8114220323958545,-0.4810446018512281,0.11414061752439016,-0.0525471811206208,0.5854424861128585,-0.888135978690992,-0.001293796683069173,0.005867876094050371,0.0008074700954377708,-0.0012038037788824863,0.011329569077139084,-0.0022993665588791857,0.2780587135183142,-0.10439564268105699,-0.037138758540825045,-0.7671086621916449,0.6950843231864848,-0.06751738220290827,0.14637668331954481,-0.0654131954435038,0.24881994987591846,0.05610675882031625,0.09783393274525252,-0.3831751803080799,-0.07627234873219227,0.10602041570075231,-0.6545200852206108
0.01359949509574008,0.05803849654867281,-0.442364923468108,0.04890237119756498,-0.13282358297830324,-0.06190750090739998,-0.555401410000754,0.0001804925375679705,0.12316764463367422,0.07231260024872443,0.030607507758616,0.7652796590326018,-0.6995713501248754,-0.0019870079778111405,-0.005797641041230273,0.026967329406103968,-0.019563291248160877,-0.016651109329915873,-0.031184341631468382,0.16603127671258322,0.24813227948281946,-0.03352403258427996,0.055333270903965136,0.07434302434659203,-0.3606953810899745,-0.08552167728253914,0.10941378900335984,-0.6566678688728379
-0.004721704236535214,-0.8106620475319757,-0.4715082189454449,0.11194908771366477,-0.05229893224069801,0.5889829890983106,-0.8871127586050351,0.009229833622437875,0.00598496117715771,-0.0029430843386064253,0.002316918185494661,-0.003995123732381936,-0.0008242767371355752,0.26955211567998094,-0.10867642797784874,-0.033121272293311264,-0.7640916552552129,0.6932507655244097,-0.06488410782461533,0.1472390404198832,-0.05801039295250668,0.23559721524703794,0.06213968461266441,0.1019233961490652,-0.3777757678485452,-0.07905049068966481,0.10091932197375136,-0.6616219257251671
0.00028303024865170077,0.007065717287701638,-0.4501614921827274,0.05146223035889346,-0.14163305490140227,-0.06984656409074626,-0.7723753314533939,0.008526544996375389,-0.0014540690926142152,-6.59184843255632e-05,0.0019255204769508384,0.01968942785970478,-0.005529018773477192,-0.004187034231430138,0.00021504336748138969,0.002940597509813718,0.033182947932783056,-0.011248058218558262,-0.04034467820223401,0.163774758365044,0.2250490888712009,0.07695502508384232,0.053745703760042014,0.0280040072979417,-0.4324941052733269,-0.15332403980486142,0.1805690696569585,-0.2861564606676907
0.016318646262688547,-0.0010919327592404647,-0.4474712257385151,0.05326627588624531,-0.14253286721665068,-0.04981431967808942,-0.5608806091516575,-0.001671757956361842,0.12884577832187932,0.07210723247421172,0.033383591700274474,0.7685213330870875,-0.7003657915356579,-0.0022284867144627507,0.00013243287178942695,-3.8217868760179166e-07,-0.00466867624754932,0.0036399252831431166,-0.03132867815831662,0.1675039904668691,0.2513575924797805,-0.035964434201538754,0.056149396095377314,0.07318735546204672,-0.3608540650950702,-0.07809260966817556,0.10722674245857688,-0.6601429185604967
0.014854172076173719,-0.008362635361182277,-0.4434831516820081,0.05047215530970197,-0.14395161534601736,-0.048301108266885925,-0.5590261477989538,0.004515330746601131,0.13157412052337766,0.06944485033185155,0.030373913706955927,0.7684060895576018,-0.7008237434556014,0.002601499287570099,-0.001126667400847094,-0.0005612746901718222,0.0036292753731007655,-0.0027838394206027286,-0.02503944262670868,0.17132061399448656,0.25283595114391333,-0.03953274334843159,0.05346537970829901,0.0730960305265879,-0.3590520569149662,-0.07904555924671818,0.10916074405904362,-0.6621432849934967
