rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.02175169982385962,-0.004212289602600237,-0.44462307821009434,0.05393955057510204,-0.1446252262341237,-0.04086489140542849,-0.5657841745289092,0.016758426601809793,0.12127704612416637,0.07463378300629199,0.03063907577329167,0.7700265238868573,-0.6997069893190476,0.004226923852802473,-0.00020250907284520987,0.0022395934080271136,0.007901230717836428,-0.009004509448846296,-0.0305658446686467,0.1665316941381051,0.2524358857094283,-0.03530107576396059,0.05779085131629331,0.07151241911323011,-0.36088766704088043,-0.07496775422325229,0.10752654047026493,-0.6617345292182624
-0.0006300416739579585,-0.8098583856071023,-0.4625968658014042,0.10866099737454328,-0.05265122186927195,0.5802904539543506,-0.8861729204057255,0.0023524979683410257,0.0009451592026620852,0.0017886772633664194,-0.0022534632021863504,0.006484852481461772,-0.0036225583807861245,0.2548700866675466,-0.09736425948158244,-0.038671833311167574,-0.7600891022941322,0.6917543024096039,-0.06395310556461416,0.14848481365974187,-0.043447061600626315,0.22881559623260214,0.05761198689027615,0.09258465229883672,-0.37959006001663975,-0.07583151226522085,0.10544333878676794,-0.655586047630552
-0.009711361420344402,-0.8226544377614845,-0.476230098385603,0.11308565717233621,-0.05262324005715619,0.6024812857659851,-0.8901658587914301,-0.011714405256148442,0.004446414840048154,-0.002374208243371689,-0.0007383236529102114,0.01953688382334137,0.0029138764165589667,0.2795102996175777,-0.10424133081585477,-0.03720947276926167,-0.7635551066763353,0.7040016814395681,-0.0685456929821429,0.1482734616660545,-0.06680549625907088,0.24765647715091055,0.05616641818832868,0.09848723360031657,-0.37982946289585356,-0.07621375215633175,0.10576064113010812,-0.6673570299358563
0.006300323686020342,0.004687842387130166,-0.4392486577863493,0.044576932948369286,-0.13069278524198064,-0.0645015889343957,-0.5532685453950182,-0.005851049971542311,0.13039674602165677,0.07789391097626422,0.02689954780837172,0.7620101618000348,-0.6978404619152235,-0.0018214163776016953,0.0005102676824135712,-0.0007436977775382626,-0.0005579406261647539,0.0009287062207259105,-0.03323240496536901,0.17053814902854492,0.2471572800988929,-0.039066631988537076,0.044291392692149385,0.08652542673467262,-0.36426974689549124,-0.09611603092808818,0.11201621328635489,-0.6563512106176893
-0.02858623414849653,-0.06037410707075568,-0.45010209942176227,0.05287951660629751,-0.1462673466699506,-0.059287408368808844,-0.5461614491605634,-0.012606651409379832,0.12589828382821494,0.07581697474953236,0.01962951363882968,0.7695567853962335,-0.6866872672248051,0.008828805175653348,0.001667187249092592,-0.011759093612900074,-0.0059191995006081756,0.025816300165612472,-0.03224253092455801,0.166616449305431,0.2462433743210136,-0.0296777375889658,0.05595284930128393,0.07418558639108254,-0.36622623459774994,-0.08363685827468337,0.11830175558238311,-0.6587333342316007
0.039289228398616524,-0.004999838584000516,-0.44391714251235975,0.05256017753520246,-0.1426362542620315,-0.04107864444509875,-0.6025460793710337,0.16757675392843174,0.10396684045321204,0.0659855452377642,0.029835902489890643,0.7411329460206445,-0.668217239143421,0.015933461805776847,0.005692144428393495,0.004214240270198709,0.08614594671053351,-0.0768013935916686,-0.033516342548576696,0.16655961104716407,0.24047290031536186,-0.012934698404376287,0.05596170117228371,0.06565945790915247,-0.3692308237488956,-0.08941179285766421,0.11894985921967163,-0.6170042408343358
-0.014727890121862002,-0.005565445995833102,-0.4472595496634913,0.050879683914658094,-0.14631917669670524,-0.07111401918363841,-0.5565508877925079,0.04893883104251988,0.1411933925901554,0.07733692503576581,0.007365273685553373,0.7530578837918265,-0.681181167619211,0.0019273115489006028,-0.0011727975904359863,0.0130108635624386,0.025581756338984404,-0.02498566361265275,-0.03135553751968647,0.17026140006290225,0.26160058217303833,-0.040467257140888946,0.058141089365489784,0.07391126637649112,-0.3690936278927736,-0.0943751940138843,0.12496433548497637,-0.641199487460378
-0.04580422451209323,-0.8063595473674696,-0.46464263997945215,0.10242471560182267,-0.044177086239797776,0.5722069347878481,-0.887652634252236,0.0350475641418402,0.01821539655092039,-0.0024380585106914374,-0.005421203104392994,-0.024593524595491592,0.024250331099951034,0.25689912000082177,-0.09275861974787665,-0.04379838688292575,-0.7586815345980731,0.6890321641953471,-0.05656181226176126,0.133515200485695,-0.041462325725536896,0.22676966665327017,0.04378194813551411,0.09031989178446416,-0.3774207819666341,-0.07542917351111404,0.10194520293919444,-0.6499078679921246
0.0054091457604965015,-0.8173191116125073,-0.4539605438680567,0.11040467638870008,-0.05388505168254894,0.6011026548106319,-0.8940023534018572,-0.013492689797351295,-0.007384981442338466,-0.0014974814525628097,0.0013240084413343347,-0.008802029593761234,0.011080910471663336,0.2499216867816375,-0.09904495656219647,-0.036031787060076516,-0.7764239169884396,0.7092608962885536,-0.06324080696320468,0.14639221630766305,-0.05110179670269705,0.2286125550388858,0.05614637204050937,0.09384781326331837,-0.37587578406465777,-0.07160664970471102,0.10490524458166159,-0.6674479418184927
-0.007663601374097404,-0.8080714632665652,-0.4711921019386081,0.1077652568074704,-0.055504563394156485,0.5727876826311533,-0.87978888079342,-0.007127968105521964,0.010346975636766278,-0.0015867497472093798,0.0023319574349158654,0.04652584027785722,-0.0233514993020029,0.2657538190215163,-0.0990026209946323,-0.036775977955736505,-0.7604005608767572,0.6882956034075842,-0.064509213661765,0.1488132972141851,-0.049207951388017646,0.23114629378295226,0.05755616084299903,0.09490592276484959,-0.38011899016958794,-0.07778219383388685,0.10731698005938697,-0.6565223959493991
-0.010246534732149577,-0.015358492770931188,-0.4469136078813274,0.05121371841408048,-0.14527506068659435,-0.049718892321198256,-0.5666911040136192,-0.04715104662470827,0.11774683000226309,0.06561367243930982,0.021789398697544215,0.7547649324898168,-0.6750754900240106,-0.00586594164289363,-0.005138807794413312,-0.005906810262370596,-0.03646408939963608,0.040648348184125466,-0.03197557887004913,0.16750627246832756,0.24243594970506455,-0.02547106718239097,0.054991216120397014,0.06974748732038717,-0.36217897216767264,-0.08503144576717055,0.11684275752392068,-0.6501733907027253
0.020707969100808042,-0.005877090093841221,-0.4426384477221037,0.052609466037501613,-0.1423022750845932,-0.04545563217365447,-0.5620034798431428,0.010392121289396684,0.12239149654560244,0.07300377103418616,0.03235300771911319,0.7632853522063556,-0.6996714826829986,0.0029742267360962434,-0.001141443648270286,0.0017868846157568033,0.00046374390422457886,-0.0017625965630305414,-0.032259276211120944,0.16873313617772967,0.24959522606702872,-0.03724648889808262,0.05198265590910938,0.07737547353008171,-0.36170374124704224,-0.08243896513522717,0.10932569964060926,-0.6622068884766145
0.007040504785401796,0.004590302501922335,-0.44683195133747033,0.05306282817039217,-0.1468189879842549,-0.04849014274013934,-0.5561935974438903,0.02177565820593349,0.1238475562449462,0.07818968476562427,0.021457612057846336,0.7702120467198711,-0.6968307046749477,0.00635806320174546,-0.00024521355555923727,0.007780471133385248,0.005991046960584151,-0.016945549568454628,-0.030777293894612496,0.16581415062318328,0.24960259107689953,-0.03518895675149219,0.0558062318866713,0.077758064605738,-0.36481815598594997,-0.08308150595608796,0.11681933946654466,-0.6668808997508471
-0.9936015918777826,-0.9978735015480524,-0.9819698702952238,0.3282035776595131,0.03684894208190668,0.10891769371478335,-0.08546587124987941,0.9957782933856735,0.9765883930789492,-0.3177579248330112,-0.04278069047958713,-0.04199099118668791,-0.015061496334147552,0.977970735553989,-0.3257413037033764,-0.046302678057049414,-0.11254138725540708,0.04931464386904871,-0.3239827709457012,-0.010153242096512024,-0.05590378389597212,0.038666003712567454,0.06844825510844096,0.10858319268306314,-0.3586545482579883,-0.0700126841618915,0.10317995834300733,-0.6619480201252659
