rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.024711066590350547,0.030322299846061718,-0.4446058160836051,0.055757334207874445,-0.1390244313536793,-0.029425495883421665,-0.5704031369896774,-0.007702166962687031,0.12459117536368375,0.0722571389530197,0.031923630663840505,0.7654695774006716,-0.6989642989883827,-0.004241756542367321,0.0020399603324902163,0.0004183947601229685,0.01670733245735852,-0.015165054386958697,-0.034859495345216145,0.1628907077366551,0.24304676190586513,-0.03014570358646569,0.05703778694878001,0.07513664774039028,-0.36091119592013476,-0.07671896221836845,0.10586271178403575,-0.6639356555837309
-0.0022412577140731556,-0.813639260073465,-0.4626082765496188,0.10983735720205183,-0.05716988962736116,0.5857185447994543,-0.8880688982562517,0.00024434804069888347,-0.00037251279622756286,7.852494496742569e-05,-0.0027044765617761854,-0.004201216817479198,0.00492025089608201,0.25802127494359767,-0.09766354458426378,-0.03419068884378332,-0.7686654267431079,0.6987184119486203,-0.06509235495555878,0.1540113836757926,-0.047195859272377336,0.2298478559786399,0.05479187923322626,0.09151040692340195,-0.37909736715279857,-0.07796040984449566,0.107779346424678,-0.6549987801707913
0.026097749132146235,-0.005496012742981375,-0.4444333733235169,0.05408526424470231,-0.14556243188483212,-0.045785917277578345,-0.5667208145664114,0.012437661131685629,0.12353731759495963,0.07080802739563968,0.03750740187221473,0.7690839042865237,-0.7005755478432205,0.0026727859069175415,-9.747403712268623e-05,0.001346544530798978,0.005668938946830662,-0.004782244635812331,-0.032486021160659365,0.1695043284383811,0.25044501988984036,-0.03447771849134226,0.053099435345230955,0.07154911185609743,-0.36040635494267603,-0.07511052521769918,0.10692000527620342,-0.6588809956060562
0.019954906683678057,-0.006449207683911247,-0.44350023399913757,0.05052035398949155,-0.14520292874130653,-0.04714141367445232,-0.5629806379649557,0.009089496771294173,0.12883009365605555,0.06746888145961355,0.02762814141307006,0.7688307147998139,-0.7004317663742232,0.002282102704537318,-0.00036308720674297913,-0.0002090393697605569,0.0012413874343123433,-0.0009909132712580951,-0.02603906414537321,0.17258780472678592,0.25224724322182973,-0.03901493131576822,0.05062440584217105,0.07121654321705798,-0.3576095083353067,-0.08107635488896539,0.11260095277964648,-0.6600526289448978
0.005964504309065251,-0.013055183568525716,-0.4485764938236329,0.05289971125018013,-0.14726672177196606,-0.10533303514856861,-0.7711403519416975,0.015008037768797743,-0.0016666971386341649,-0.005199612864397982,0.01597152105732187,0.06279049253498913,-0.033692017952849346,-0.007305559684085034,-0.016461264762873646,0.027404350318170127,0.017869095965179882,0.01900776257975423,-0.0387790579296849,0.16143094236102273,0.2413344314146124,0.0729147046126987,0.04933866488102935,0.024769742301856777,-0.43894711107336404,-0.16179863546142098,0.19024849089675785,-0.25202041927690405
-0.009108536925053694,-0.8189174257884902,-0.47903898913123,0.12578182530082094,-0.05533548916353259,0.6033863766540303,-0.8908684313053418,0.007324163197397762,0.0010042744125265256,-0.0007945463304539494,-0.0012673452065505785,-0.008939921736616084,0.008184388869353805,0.28075431239318216,-0.11581468104684053,-0.03597639065982743,-0.7732750777236037,0.7047556127854759,-0.07014368613170718,0.1463511080991084,-0.07356284117280878,0.24915231652590167,0.06618631419984586,0.11038559589825521,-0.38892850829274916,-0.07684678923880431,0.10499431332719543,-0.671884805463547
0.012967537259450422,-0.006979520211036663,-0.44622775195518866,0.051657080318563635,-0.14449104508597907,-0.054405373945894016,-0.5590305101192706,-0.00790763427560277,0.12236126078396518,0.07433419185399924,0.028123381870815513,0.7647385565034531,-0.6976577987323074,-0.0011907057296056173,-0.00017255091333759782,-0.0021170392803867553,-0.007921487438463047,0.008583785559710743,-0.029454198936957405,0.16485703254584202,0.25112084037453986,-0.0354312427025362,0.057963703547151524,0.07643512006245133,-0.3638564681314375,-0.08554711600201878,0.11340757871943875,-0.6572251321503173
0.015435630010084127,-0.8083477941818278,-0.46336104944868584,0.10853463119642871,-0.05300588916384794,0.5747470710233085,-0.8870794149813127,-0.032156570509025956,0.004923234783634753,0.006758300283427165,0.004212113860110969,0.06349992968844947,-0.05980694080605471,0.2561553087707083,-0.09726788295696874,-0.03794086365707279,-0.758066735281913,0.6861573939994902,-0.06356419452910946,0.1490856617786214,-0.042080154903524125,0.23000116762533723,0.056932877726837514,0.09100541202007438,-0.3833343072220291,-0.07839145437753209,0.10773553230126164,-0.6406374875883794
0.035105668254676904,-0.009081478808787322,-0.446630853213621,0.060345455173537774,-0.14958480013926873,-0.03395289405213715,-0.5730115768923154,0.021737550064526434,0.12036577195535081,0.07006428011659445,0.036550494000453335,0.772787272176474,-0.7048232454927392,0.0020706057079539846,0.003709927259665613,-0.0025751319874617903,0.011127439267790659,-0.008273147956974786,-0.031362959164340974,0.1677226780404298,0.24929764770152446,-0.033724775563485514,0.05999915788808637,0.06748021059812757,-0.3587291792139423,-0.07331693910481384,0.10560560794641607,-0.6613989617455939
0.030663715988894884,0.007240217646324452,-0.44376768185218407,0.05250786013073577,-0.1441039997136989,-0.041958265209803135,-0.5689980265530936,-0.034512200554602857,0.10944940574607362,0.0814968158007859,0.044452120671766744,0.7654532174441141,-0.7004606939579265,-0.010117204604128903,0.002934920806401405,0.0058538581929104445,-0.025514202384552324,0.020972848967329177,-0.031020630474157013,0.16927472126593612,0.2429005258322498,-0.027896141331739104,0.054680656722371455,0.07641666487521154,-0.36406470264514074,-0.07460167044197008,0.10470382803882364,-0.6584500596285383
0.024251744026943214,-0.008026855124004618,-0.4439879382828249,0.052086724196586116,-0.14132940931592,-0.042619484290836916,-0.5673016819712782,0.01515819950309406,0.12429785805860899,0.07245849638713824,0.029688107059154197,0.7629638785451762,-0.6978466939924682,0.005495762422083726,0.0009570932151961598,-0.0023985675187009215,0.00638101419193186,-0.008881688791409789,-0.030396447785110553,0.16702509487498615,0.249762485123138,-0.035111494630214346,0.05569215486564223,0.07319706003163301,-0.3614439187809171,-0.08118148616361681,0.10975762757369396,-0.6568303418867903
0.02406963932671964,-0.00904217428412365,-0.44434367141309755,0.0532202474718055,-0.14473891329947777,-0.045752383052136004,-0.5644415832610901,0.011625804540453855,0.12088884695369627,0.07155212821517472,0.0346992291605768,0.7660234789756554,-0.7006239660898586,-0.001333560246197493,0.0031314367474776167,-0.007494288260505195,0.003126858142846501,-0.00039542740323249265,-0.03252618941038531,0.1694241343926701,0.24679546344049602,-0.03307116854979401,0.054297667462634716,0.07371714455388703,-0.3611473874913246,-0.08046383684802405,0.10922216792031758,-0.6594423341819247
0.013688330009676562,0.024978793144915863,-0.44141708369315874,0.04983988245101944,-0.14314076142395712,-0.05004031883223484,-0.5614172822101092,-0.02013607082503303,0.13054708582327762,0.06912542107009856,0.03401697047552517,0.7653457049585198,-0.6977243815077256,-0.011912526472247493,0.004002326020862046,-0.0012328668765096639,-0.003179826653767982,0.0019972961759971266,-0.028250778595878035,0.1675878775236675,0.25521260007091706,-0.04044542172368015,0.056478137755091556,0.07067765696536919,-0.3584277245992025,-0.07735305806164777,0.10706950123632197,-0.6601879034934549
0.020823785503467095,0.01532977254163486,-0.44552717146131593,0.05289589422176634,-0.14301308907706625,-0.04573540111499328,-0.5639561815437453,0.009813723543188782,0.11254287983017583,0.07066214618684696,0.03138296841698362,0.7664547494899238,-0.7000876212740141,-0.002325721168808419,0.0020372728511767746,0.0013288214561544913,0.012289639282388297,-0.011751517747760142,-0.03273829585294014,0.16672344783826826,0.240896892450484,-0.026409597768775942,0.0564111220043844,0.07168591589665735,-0.3592802392719365,-0.07957945352950702,0.10812473794669171,-0.6608622127937478
0.00957751240426327,0.00938047092306403,-0.4444608970882134,0.051139726408008325,-0.14541264734843684,-0.05068980757520148,-0.5644693687816514,0.056908648396059615,0.1263129076514999,0.07079704881983304,0.030980215879407705,0.7653933932098029,-0.6924292096143411,-0.0049914741511239875,0.011313812183161097,0.02031832369043792,0.011958498504656582,-0.03589839275769264,-0.031045825560273976,0.16917001816811553,0.24958602600826924,-0.033393807353191904,0.05550095251202043,0.07366752905513974,-0.3630807292119147,-0.07721271460391872,0.1086409763385669,-0.6523422575965674
-0.008815004968147917,-0.8149209804641533,-0.4671964978339656,0.11058550904872783,-0.054306112165497675,0.5820968872451655,-0.8836427280771111,0.006713085334182236,0.015431020987781265,0.003933576876482846,-0.002356283924809524,0.022287900221871687,-0.02021944115346043,0.260598685755091,-0.10133423896403237,-0.03562205489059231,-0.760379223931128,0.6918722806249514,-0.06596494995793603,0.152695667970832,-0.047511380560359404,0.23283604987440765,0.0557653167310929,0.09613829633602224,-0.38076965596957124,-0.07800410208192747,0.10675071442129432,-0.6581586456244285
0.02199539633067203,-0.009964179158689905,-0.44088084497073443,0.04942858701886141,-0.14414923525256965,-0.045869313695797984,-0.5624125611929194,0.02060376881256366,0.126677111050365,0.07910244454814992,0.03521750384432692,0.7690668226741174,-0.7021130988571874,0.012656060883557838,0.00033924594313225904,0.0005492801846057305,0.005914673955086642,-0.005829869474290321,-0.027941861450321483,0.1691770416995225,0.25561629439852435,-0.04102399277683433,0.05603300667606004,0.07609602250114288,-0.3624438740713647,-0.07786577067050945,0.10686324595610622,-0.6620272182741594
0.02829908386762707,-0.0222323097247842,-0.441746200923339,0.05299636564924453,-0.14168407441343814,-0.03312452458692907,-0.5661205270935427,-0.012362131702855777,0.12393784519539525,0.07551532613159144,0.03273443720565789,0.7688075376806845,-0.7042010576219048,-0.0035794611408047562,-0.001227697608366862,-0.004347837746010041,-0.01334054094514593,0.022053709885293933,-0.030118622089570123,0.16670286496046602,0.2522123541599025,-0.03867838224309276,0.05714283549534763,0.07572841565705736,-0.3598867185283966,-0.07613055347860286,0.10528304744471523,-0.6681041810973019
-0.006258127588050743,-0.005286755881145003,-0.4639269749235477,0.055189936233360985,-0.15307381148941282,-0.05949527459377424,-0.5580282825077584,0.009287045464996405,0.1085678923352224,0.07771729013182162,0.016196635708319595,0.7554639127384799,-0.6826535610129334,0.01239077243124704,-0.004588952943364011,0.008717329690016413,-0.0033840353479594578,-0.003712623450973237,-0.02605613450693867,0.15270654489271868,0.24429412229742428,-0.011895273220940493,0.060638532454139006,0.0752972505990138,-0.3737268722701129,-0.09022132440037728,0.13044994890995526,-0.649693028935985
