rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.02032905354271659,-0.000318934117378417,-0.4437170801794981,0.0520970117844526,-0.14225517331290183,-0.046531958864745496,-0.5631462595461953,-0.00024920785971052384,0.1192643258034074,0.07334896121246022,0.03134777029664381,0.7659078073914031,-0.6999335567261462,0.00014575352241147393,-0.0005080571876276963,0.0004856478496667964,-0.0016267785946376622,0.0009859684623605717,-0.03182395043839225,0.1680463445145382,0.24882176343392562,-0.03416506305040032,0.055076262041560076,0.07355945170891422,-0.360624457035911,-0.07890161180465133,0.10787076291864392,-0.6600381631192292
0.01762665790497,0.004636161684242833,-0.44262110886386524,0.04940076189371941,-0.14798747582816896,-0.04146727431741935,-0.5623177514484851,-0.01174859548906356,0.12395987563605859,0.06968477989455985,0.030754938556639112,0.7703713761735607,-0.6996122598349466,-0.0007576777311412649,-0.002368008639611027,-0.0025812195723727855,0.0009710020935274723,0.0038309790445861603,-0.03055649559318076,0.17073520854702612,0.24606241869236936,-0.035242568196603895,0.0531976327293393,0.07398876744500471,-0.3581237724692482,-0.07668874067796308,0.11114175098635391,-0.6640207203189662
-0.00062525545196478,-0.01872652625183502,-0.44965043392467074,0.052118428304860964,-0.14296632943483967,-0.06189796303978441,-0.5608443212205048,-0.020809423831481058,0.11116911933350247,0.07935698388678762,0.040757224283628796,0.7551497386852365,-0.6866112942253338,0.0037535973171744738,-0.004142591102786966,-0.001699831741795501,-0.02006665400390235,0.01925868972521731,-0.027875449802410423,0.17218407802562136,0.2404224659454457,-0.02206794484584167,0.053265100601779344,0.07918270077282127,-0.37071616917058836,-0.07443781886871628,0.10488419642138215,-0.6472464980144568
0.01786303118258161,-0.009230463646601978,-0.44455017414499837,0.05330922025459993,-0.1438530275662824,-0.04111703106825193,-0.564021476215501,-0.0008232714532369567,0.1283151568471888,0.07443973681701052,0.03472184212709144,0.7629977296970032,-0.6981240706291717,0.0032030432468790862,-0.0013737943219811607,0.0015712423671877679,-0.013638553916759815,0.006137118253340887,-0.030543340796826968,0.16713059381896161,0.2541261054208098,-0.03708239724384241,0.05719584220413316,0.07453732351007127,-0.36232769348406707,-0.07601988627892527,0.1069442375736252,-0.66179785245437
0.004932349491501021,0.06005539105816069,-0.44122656279008354,0.04840302741690342,-0.14363639146893534,-0.05066092344772259,-0.5610590322636473,0.05731218281345058,0.13753540396395644,0.06236648902345984,0.0322263125968106,0.7579286507175096,-0.6900425204592884,-0.029824285201788973,0.04080718121649819,0.007115076002860791,0.08648757658242072,-0.08620664446627553,-0.03020423339391264,0.16792787626211353,0.2600568930337074,-0.044042801075088296,0.055484730777058844,0.06435025806956933,-0.3539190076173789,-0.07925478980140635,0.1091567722003055,-0.6573642878163594
0.0012813256271540995,0.055918215546915395,-0.44276993581584884,0.03795429772486385,-0.16928756993291832,-0.06497949985471486,-0.5479419518262444,-0.0021918098174860032,0.12952670498345498,0.0694853392535317,0.03040756210367161,0.761108764583599,-0.6971391284402536,-0.015043894477524236,0.012027898565230991,0.016930994414102597,0.018252799322946815,-0.03137830762770223,-0.02703630586385512,0.17518115188312355,0.2565985299032393,-0.044500937748473385,0.049380604863606244,0.06829144848040876,-0.35642820345735216,-0.08690623001025201,0.12679563912124237,-0.6529011872569822
0.012959957334814304,-0.017249483220145807,-0.4429531637858141,0.05146199322853369,-0.141126625760371,-0.05239420800202328,-0.5569282397137273,0.0025113734130450746,0.13225278116995992,0.07443282976940405,0.03285952659359311,0.767802018157192,-0.7010471663695036,0.004775904478146212,-0.0009508373259476576,-0.00017345880087850146,0.0015609836894281744,0.0031300684587475744,-0.02969690106396424,0.16673512648184408,0.2577964043533928,-0.044155470386101514,0.057046430299902286,0.07455541461831766,-0.36031453218887305,-0.07722176118819278,0.1054659179422017,-0.6622309584079016
1.770375182504292e-05,0.01820197968904797,-0.4429135647109858,0.049687544590397634,-0.1496212671929185,-0.06377085082976036,-0.557405072373505,0.02303419986061001,0.13660855804789626,0.06712676529742148,0.020268269936236843,0.7609491875505573,-0.6910705168836454,-0.011355237736783385,0.0045129608753484585,0.010986277237817189,0.014512023268217768,-0.016125200235580308,-0.029888347613338764,0.1706591516817598,0.26149402534977234,-0.04339189816633396,0.05360425410623232,0.06849540526404649,-0.3602929148469503,-0.09050017432089509,0.12087200352299572,-0.6499792699823163
-0.0036916619454321936,-0.8122682573737996,-0.4670680938873132,0.11019967008778275,-0.055250687449592537,0.5857511428832662,-0.8876319523664887,0.004610239153071853,0.001767164405778689,-0.00011645119082671234,-5.298823720351172e-06,8.678690210350651e-05,-9.337144896692981e-05,0.2618840838817901,-0.09932811210672277,-0.03536105389628897,-0.7646724264724627,0.6957389638833029,-0.06392446744813467,0.149967309268445,-0.05098889887270399,0.2343860820839672,0.05704232020522604,0.09394945806677239,-0.3797602390163846,-0.07708555257164608,0.10708166435765563,-0.657280385272871
-0.9928842037738592,-0.9974295550991142,-0.9795993067716636,0.32879398734243404,0.045679656096104033,0.14935447004652105,-0.12912754627295372,0.9949700310018859,0.9733203263022845,-0.319305607887272,-0.053278888560851306,-0.08413703832956995,0.025121845038590666,0.9745959516085846,-0.3260613479032218,-0.056609768104836616,-0.15975084179769936,0.09159012910912327,-0.3252075766774709,-0.01771752555444158,-0.09201625998034609,0.07984808607881776,0.07225640255424721,0.1054403542077227,-0.3776792558630434,-0.07915217249798688,0.1169781568581912,-0.6174234274488086
0.05742061805016664,-0.01978357869261251,-0.4391694398898997,0.0584204167566915,-0.1491656646131415,-0.014901807794625669,-0.5855367777330017,0.056323545396418866,0.11240821331813447,0.06285801630215176,0.060215881874119796,0.7623196383094798,-0.7023627986602479,0.009315228959978038,0.0016991212639664176,0.0005524799531639433,0.02140873697219816,-0.019402334295701824,-0.033623995534437984,0.17149359970762684,0.2417736513286388,-0.02967786613613392,0.05621270046270727,0.06993289787689405,-0.3552727058216754,-0.06504927394495165,0.09468475838680206,-0.6650656678154893
0.006708381973779545,-0.007155919685988053,-0.44713752169331944,0.05637045890138599,-0.15000721689792884,-0.05441344483549328,-0.5576259715392503,-0.007139936983879725,0.12895597477805087,0.08040994129002595,0.022864865541450036,0.7624016196183906,-0.6956536048020352,0.004083038426171448,-0.008516846932836867,0.009795303802642746,-0.013255820414299364,0.010870669374864018,-0.033062947176497604,0.169690212386399,0.24976051363760213,-0.03582443449952019,0.04827697809629291,0.08598364664944814,-0.37096883185592616,-0.09480708135844002,0.12191656737731933,-0.6593102581325903
