rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.0008284432260024549,0.05023039362402251,-0.45678893742924276,0.04951139861525657,-0.13612365071209287,-0.09102460471606569,-0.7667444937712605,0.024310709301917203,-0.0009133597599845182,-0.0026123323668735283,-0.00957183020686769,-0.054173139654648005,0.028935211547381382,0.0019837576937343105,0.006041811595576752,-0.0071082372103360445,0.042378711809380326,-0.057973702116175224,-0.04019843508482029,0.16520202675905968,0.24171358271873516,0.07528617179367571,0.05443082517057763,0.028238734884169694,-0.43665776893234814,-0.1655467203877245,0.1786049541847882,-0.27278644428778887
0.02763087761636087,0.00874952808669023,-0.4432071783273205,0.05357193007208839,-0.14289273819775677,-0.03758170570345944,-0.572845358265548,-0.022415155294819744,0.11916592016713007,0.0708821390886994,0.0330134055918095,0.767415830291763,-0.6990036410287765,-0.002159601750627347,-0.003991846651304081,0.0008650740302258659,-0.018386567267046818,0.013280570526766651,-0.03200698277249572,0.16769757712673955,0.24895180913180742,-0.032665352416617374,0.05606989643107234,0.06920276627678654,-0.3586444195524719,-0.07828743301005921,0.10763639469454034,-0.6563939746462252
-0.025880972975136602,-0.8101244398921383,-0.46230482491222885,0.10142838999999378,-0.049800690975151087,0.5725445290870328,-0.8794461673336206,0.029215252250631252,0.007789160556429479,0.008268646411743257,-0.00571435991988521,0.020184365803939196,-0.012940299355050314,0.25506467561088764,-0.0911014114644775,-0.040952663886737295,-0.7521186884089635,0.6843955229752863,-0.05686272730941315,0.14547154032458737,-0.036026862102900646,0.2239345430663609,0.06298290396643254,0.08458039895749168,-0.3746626065046527,-0.07186592280317385,0.1021862667317929,-0.6542814543253711
0.014765812802171914,0.004008430866836089,-0.4465131498018557,0.05221182105554227,-0.1428204299638098,-0.048603104639854705,-0.5583759379796869,-0.00142936565598425,0.1292952094782506,0.07373333118778785,0.03309746523581079,0.7671521244217271,-0.7009101526470103,-0.008445276606123847,0.00043031244356201413,0.00023579004686519227,0.00027793716888488976,0.0019412813993866936,-0.030480604335412054,0.16673468301358182,0.2503325472288117,-0.03922876863471926,0.05586641379541216,0.07450909450877725,-0.3610293339141562,-0.07831680578423508,0.10734932490684936,-0.661355124147278
0.0209843286335577,0.0017444595030456937,-0.44420148611177607,0.052838390698678205,-0.14300605524925822,-0.04572006052501873,-0.5639228435005846,0.003322409957607554,0.11936682305185628,0.07243238108611941,0.031018849084786523,0.7659009608617893,-0.6995809876398689,0.0016211861168891975,-0.0009437004176542562,0.0036422532899790705,0.0012297059275481054,-0.006521335479440394,-0.031487803272409395,0.16723605954991713,0.2496007749854769,-0.03370083726656753,0.05574142738042736,0.07270804924947033,-0.3603650683299132,-0.07878222788913718,0.10859568912060048,-0.660493255218632
0.02308617169571791,-0.004397115935537211,-0.4461778955803634,0.056665602339142286,-0.14755369062262927,-0.04365649950413078,-0.5708461882505191,0.008841347812565207,0.11656389497287148,0.06659088423943799,0.03539654368391782,0.7609218296010682,-0.6939934417691315,0.00022263218734030826,0.0029435547640039505,-0.0028315767727271975,0.003873036711013364,-0.002162079331519995,-0.0312462589947683,0.1668745644375795,0.2478279586552239,-0.029436115383165797,0.061905413290806,0.06528781160967312,-0.3599035815528977,-0.07528603257473708,0.10796693519288104,-0.6528723851041677
0.010431610764270982,-0.005760106575389559,-0.4479686739531886,0.05239796025876098,-0.13907740893655876,-0.055790026561842274,-0.5610153176370399,-0.009900305241854547,0.12016781547563107,0.07128037568774696,0.05009841864645011,0.7605970581713078,-0.6932254595899556,-0.0058002455389894346,-0.0002040599130014093,0.011853434752460642,-0.013989553605286994,0.010552809764177235,-0.032054935898892904,0.176039952465919,0.2472059476513372,-0.030951201449926777,0.05675185388941554,0.07182570937506357,-0.3620074780236033,-0.061863429446135224,0.09537343593948078,-0.6538779017412762
0.014801082062210778,-0.0002534089541627941,-0.4448893773276978,0.051524753672119686,-0.14263469331222967,-0.04966794017650971,-0.5623387639748851,0.010339710946414333,0.12168438842129065,0.0721068187664989,0.032883144373764855,0.7633071019125873,-0.6958991989445625,0.002244223885662378,0.0008684689235300856,-7.912917237541306e-05,0.006487963809076723,-0.00677406916838796,-0.030391257333867428,0.1668485883638718,0.24711371160418316,-0.0335550059683799,0.05582871073673132,0.07317823754816695,-0.36154062166008316,-0.0794985042748023,0.10836490039135609,-0.6571665131763096
0.007636443322463428,-0.025467809802792486,-0.44324115661384705,0.04850308757967879,-0.1434800284123205,-0.058862317976689574,-0.5571217104365609,-0.032138153639052536,0.12784708233122863,0.06964314993182918,0.03266273325308437,0.7654925323350726,-0.6989370888845324,0.015600261878321635,-0.014528948626058519,0.0016442975913631619,-0.03192999207035226,0.027793547255058622,-0.02705598073094753,0.16730214160426443,0.2546619527194116,-0.03736484870757327,0.05660524121409498,0.06990498204483256,-0.35971250583270925,-0.0789416708391215,0.10853507629399317,-0.6573318231850239
0.03090264886677284,-0.014710484727821646,-0.4413447239639752,0.0493219687189629,-0.14937052078470042,-0.04117931769626589,-0.5693815134071671,0.03589387980189671,0.11677155942969379,0.07483796636496416,0.034061132109100396,0.7638186414926064,-0.7001010465637931,0.009973051036532015,-0.003850723733931551,-0.0058246220707830225,0.01967246224156286,-0.010754252731955951,-0.029532449814306114,0.1707159691883457,0.24668067736427343,-0.033500584351582555,0.053333136183549595,0.07393168682407547,-0.3608294610502221,-0.07874950269756284,0.11223208593100123,-0.6572462769346223
-0.007415584286111559,0.008425990444889451,-0.4481922750873197,0.050793018789390215,-0.1477344145085521,-0.06546260267243413,-0.5556608751754696,0.027681171415805134,0.1611568660008537,0.07191170231354689,0.005816992575429846,0.7666180621668006,-0.6933765216412648,-9.854298304396712e-05,0.00216647263395942,0.0021923048104565924,0.021013937986313073,-0.019312213408902004,-0.03057574454267771,0.18659656648545822,0.2630385589264952,-0.04530835822974763,0.05553069680448496,0.07187939035700074,-0.3637630709231702,-0.08597884701322368,0.11877211705722834,-0.6491801433612592
-0.012229283253789346,-0.8138099552532656,-0.4580112110191376,0.09345993166868172,-0.044732780127419,0.5810537996534636,-0.8850282844321674,0.017233092687172234,0.013366495279048488,-0.0157758942905104,0.009414221811608661,-0.0026562103011314587,0.0070873761006887605,0.25157447569306474,-0.08590953876709012,-0.04495025635267572,-0.7660906051790873,0.6950460699038294,-0.05566263060383157,0.14534931713617216,-0.039826224287091525,0.2229907556102824,0.06271530392364266,0.07964163988602181,-0.3680491924560007,-0.07052794383683406,0.09864645833179428,-0.6501539966159982
0.024006796943573078,-0.0037211000694372435,-0.4470715198867441,0.05476006087563022,-0.14213531110935368,-0.03988224875258009,-0.5548977453652717,0.014170808944274992,0.1210428676932391,0.07943202751525207,0.03401285716849521,0.7754977784080009,-0.7115686217882389,-0.013870185817040017,0.01300581338308771,0.005929455225412829,0.014258825945185957,-0.01739830194730365,-0.028061812277637797,0.16938461491926732,0.24403662825858252,-0.03585066616059441,0.05522152922350014,0.08165876453124225,-0.3609181321806187,-0.07351676318463884,0.10286858813948509,-0.6773942553016707
0.018681402775399304,-0.8133227021525709,-0.4606905640070279,0.10725749601789258,-0.054217293894154715,0.5815833595964931,-0.886505758416875,-0.006148327649805792,-0.004328643839570378,0.004231047006077577,0.0006386100158084374,0.03405338820403419,-0.02687203334676478,0.25340547629763693,-0.09747808438622056,-0.03630665984426158,-0.7716318945852072,0.6974485469911182,-0.06285981460162897,0.14868981431706427,-0.042371364156986925,0.2273611643752799,0.05863930440949846,0.09078595898241575,-0.3788004190785505,-0.07775193982721824,0.10667992738582302,-0.6510268941552615
0.009417231865951047,0.0015999947937040725,-0.4441915653320733,0.051951513707050014,-0.14318334438925537,-0.052567280456520385,-0.5609507189787948,0.0028746770937044036,0.13127547207722082,0.07218687738454112,0.032386179718030185,0.763642909321066,-0.6945534935935727,0.00025768729759868163,0.0009617174050232981,0.0007030513479011623,-0.005385817193272003,-0.0018987780146631026,-0.030901614862759687,0.167411370812064,0.2559492881135619,-0.040194449406448736,0.056158911828669535,0.07247733856314412,-0.3617848765599937,-0.07836081032530662,0.10891514830688398,-0.6574045888461213
0.018364962220235335,-0.818202713347901,-0.4650696290195851,0.10857101628644156,-0.04885917690117971,0.6006877502661185,-0.8917423972778633,-0.017673020594920638,-0.008211594734403893,0.006935006176013459,-0.003720296210971285,0.018078932575845575,-0.018078830623299572,0.26393925503211557,-0.09672816030717471,-0.03948998605903372,-0.7711093170428307,0.7034789631782007,-0.065742641643649,0.14911259902070573,-0.05695139658444376,0.2377081288614844,0.058534581243765045,0.08979107664310165,-0.37333421161161107,-0.06955556257774628,0.09971860589647298,-0.666527053220005
0.013413087793699624,0.01061103686274476,-0.4513097910223454,0.05063817634083687,-0.14098120267252998,-0.04992731600889279,-0.5566507076855643,-0.005691625753616711,0.13505736412002195,0.07506870413191176,0.030833928101486892,0.7666104397046297,-0.7051262261797626,-0.0075733074927364415,-0.0006103877900945546,0.001614013043419158,0.0008543576207055796,0.002397212508426576,-0.03239560644295668,0.1734400686961021,0.25636360433803795,-0.0321394485330335,0.057161845206315995,0.07542808562948736,-0.3608261865349509,-0.08004649194198052,0.10477533582466715,-0.6639736396102802
-0.016466724965833283,-0.0015406124818910282,-0.44935828831016283,0.04951188699930978,-0.1432105207935506,-0.0979931117314056,-0.7706542839799383,-0.0010425618478140805,0.009107710763980004,-0.006162657873837083,0.0011314675242518686,-0.030922942122451606,-0.001373045631172341,0.0023752536819029954,-0.0013889878279603558,0.00016782013320885912,-0.009032388119633982,-0.0025451275431465125,-0.039792704253607966,0.16405945092189914,0.2389961766255927,0.07295197445970002,0.05541881868857205,0.028595171982692978,-0.43292319915022,-0.16167287437887146,0.18216235753691332,-0.2668566035569265
0.015732335955872263,-0.8108119414170629,-0.46442469175072115,0.11051185338009291,-0.05438101610586768,0.5838029108154981,-0.8873357877935024,-0.013133621441206899,0.006115325204917524,-0.0014405425023535407,0.010072652352329759,0.020159845189163434,-0.01657121889999602,0.25463044618559094,-0.09631958012527071,-0.04032532935746351,-0.7616397253958087,0.6908070725674825,-0.06651454092260807,0.15618985849420214,-0.04354518564015569,0.23192169650292668,0.05305521058759143,0.09248939826132556,-0.38032164433347315,-0.073984421449576,0.10628468145102266,-0.6554453029359539
0.011927627261635248,-0.8099040793536633,-0.4776195817873888,0.11260682569237448,-0.05733452632494946,0.5870960186451188,-0.8881670168670845,-0.013651673394597127,-0.008959903456764652,0.0006760726607803879,0.0008515755325398771,0.0035190179662849624,-0.00590644011287987,0.2729359977310245,-0.10254701668866363,-0.03293660221899077,-0.7721487469079379,0.6969712721005052,-0.06643914027558709,0.14772863131001704,-0.06261628773761042,0.24358100206005207,0.05615437044352917,0.09613441210909245,-0.3826088229974895,-0.07793715007944463,0.10930825252529242,-0.6561857424259481
-0.00535108954003722,-0.7114647570374583,-0.4464302812079894,0.0707016182841688,-0.07623649910621312,0.4070238207533979,-0.8469229397809787,0.012297978433021998,-0.001297719543533934,-0.0014459078698906857,-0.0022668915164674648,-0.00419684831078929,0.008538672522985725,0.1898228610888709,-0.059549474010399214,-0.029583356353771538,-0.6575540593672322,0.5698595617515836,-0.05083030084280674,0.1565789843475855,0.054778941677303204,0.16655667880242242,0.05681105999771672,0.05848289912420903,-0.388082930526131,-0.10677496538520675,0.13168643205996228,-0.5280460395055225
0.02120808356329997,-0.0061881035025339185,-0.4440866176031997,0.05240918802290229,-0.14332671702901187,-0.04526221820032389,-0.5629699317721817,0.0075716387139994155,0.12248001102120885,0.07434372896673898,0.033537650180357384,0.7688145029320387,-0.7021280284583848,0.0012952071251259285,-4.546207853932087e-05,0.00014737117056648092,-0.00041532185371738364,0.0002927673269134086,-0.031041085123527393,0.16784359120716608,0.24838741183469035,-0.03417496877108557,0.05549900570802399,0.07469886231858897,-0.3613110271815122,-0.0775305971963237,0.10725788201013083,-0.661248597683861
