rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.01580502082074586,-0.004703043771236268,-0.44504234048899194,0.052438129694958396,-0.14356254127865076,-0.053409341926376544,-0.5620020761238703,0.009489308011850375,0.1274581609590277,0.07254903976499755,0.03326888863647444,0.7647500645132513,-0.6972825357831324,0.0009120616397617871,0.0012329273009062207,5.8812511637051836e-05,0.0031044617208063575,-0.002096909461734872,-0.0321168381404239,0.16752354526615995,0.2522993088891176,-0.03657165157138205,0.05601244490663717,0.07448524325360494,-0.3626751972692548,-0.07892980390386042,0.10859731877446568,-0.6553560375229559
0.025328063004474443,-0.007244332526365817,-0.4434669379785328,0.05298265226948107,-0.1420447106366262,-0.046752059995741904,-0.5672744895330654,0.029015879967733176,0.1205326607187132,0.07311532799521536,0.02954526111640545,0.7661366815561931,-0.6982957861841329,0.004491075093744923,0.0012557999656521665,0.0006418862456420131,0.01444534367962904,-0.013054877231897731,-0.03143382271735347,0.16699547217276411,0.2483880086753943,-0.03345875906991029,0.05585162934784224,0.07307728769467783,-0.36172338625544925,-0.0821532003526004,0.11043702851545029,-0.6571427765137005
0.01102008021575255,-0.005513427867711942,-0.44756425837216673,0.0515772683983898,-0.14325910413572793,-0.05570407853840087,-0.5618501900433391,-0.026818955341572845,0.11643577967104037,0.08119960774670741,0.03342068977612127,0.7583428153358464,-0.6935090898678458,-0.013472793423088377,0.00660890655251845,-0.0005379184612515361,-0.028740131964773704,0.017995514908264197,-0.026411161379842875,0.16771398900108409,0.2435363808870097,-0.03009064166737756,0.05605763312039359,0.08203289454359271,-0.3680376183379011,-0.07968346049510058,0.10899161390882658,-0.6526645067788908
-0.010662625437925361,0.046563899950077134,-0.44899813887649004,0.05228416297144828,-0.1408654535201923,-0.042237706307877786,-0.6030609363494187,-0.3095152690528355,0.22130838525370344,0.0427224406966767,-0.029314087508006546,0.7458640097175886,-0.6429174053916307,-0.01211123815659142,-0.011725973871476952,-0.01434840783288632,-0.10214837165008364,0.10004850813992698,-0.029241745833481894,0.17062433407060618,0.2800942308822767,-0.04956772364178111,0.05139273687433047,0.05675567501347018,-0.36679380520723665,-0.11364281088247548,0.1471505235165062,-0.6047317702468868
0.016316347287146843,-0.8164476562981525,-0.4600778761070938,0.1110656803956842,-0.050723520694608275,0.5953668842085391,-0.8885203430495192,-0.0013051795561600885,0.004953946328268037,-0.0004147637211943325,-0.003665305920090994,-0.0009119210993553095,-0.012895444116877779,0.25022213892016043,-0.09916432844068263,-0.03816116765908408,-0.7699504486722514,0.7000811887215873,-0.06356256926502195,0.1500001028795844,-0.043618107584323884,0.22739523273637688,0.05727416339268441,0.09413752121137355,-0.37957125270306463,-0.07452299353381266,0.10318532395566242,-0.6640285737753779
-0.005430903455794273,0.0015823690479869837,-0.453311760210921,0.05027532491120494,-0.14527225242013617,-0.08795961427847761,-0.7701682163009042,0.03339439521683053,0.0031563678137621364,0.0013846941551759705,-0.00015672640319382567,0.0035971140537388465,-0.003380174303815172,-0.0005276367602426622,-0.0006438522685482971,0.00014252264844016036,-0.009189268310393862,0.005284016165859587,-0.04110603824973698,0.1644926698636334,0.2435360128335851,0.07657846966818353,0.05381222531091355,0.028436578477947356,-0.43484576786142504,-0.16150739661077623,0.18476197788933094,-0.2760229135778385
0.013381138862273666,0.002162231523203883,-0.4439410304933698,0.05059574481763729,-0.14242877112467048,-0.04752158523628969,-0.5618644537841724,0.005376424320045923,0.12429155664943568,0.06716217950706563,0.03470926201745896,0.76630069322882,-0.696006203284504,0.00035484982666965473,0.003118785441164376,-0.0006809335586838337,0.0010165908659525743,-0.005788047223196083,-0.031271692772553414,0.1669623125413736,0.2518633419834576,-0.03695767138756094,0.05756343099707253,0.07043448392237932,-0.356792488694753,-0.07626279475712229,0.10587269873988991,-0.6614507263717122
0.015017550532031337,-0.021593323674415226,-0.44664083567983043,0.0543540776456349,-0.14551962359261464,-0.04917520694940805,-0.56597611926667,0.024651008608476948,0.12348543425764166,0.06999799683849331,0.033033547554139946,0.7608883003365063,-0.693973514714594,0.001867008351456333,0.008039011093343014,-0.0064987618220072015,0.013620654221169358,-0.00782292924801015,-0.03057041759778728,0.1663015111476382,0.2500442424726133,-0.03194294531841665,0.05810523580855555,0.07162668759503445,-0.3635142431493112,-0.08121524310699467,0.11167845562423252,-0.652157985895038
0.012996638391907319,0.004324855418191759,-0.44559955020163855,0.04482958655752125,-0.14309200435011168,-0.05979435470201232,-0.5580200553069794,0.0050238473126541575,0.11850895237153564,0.07501120453498436,0.03263822427849475,0.7625618277453948,-0.698766381065111,-0.00045277050754254105,0.0043108416051004066,-0.000387168939665494,0.006280839255883748,-0.008549411682441917,-0.030099794151665703,0.16738522686450216,0.24834111978973664,-0.03262540651490559,0.056832124516914315,0.06928017307229241,-0.3580058753272188,-0.07893893114719781,0.10879570750170516,-0.6517665621056394
0.01058051115524305,-0.8121305737033538,-0.4541826743299533,0.10846098448407741,-0.05411723681684492,0.5873557995075742,-0.8881265832526958,-0.013204201540345612,-0.004862296687953552,0.0003280196349004514,2.7760108724141467e-05,-0.0001306729501377653,0.00017040248317828089,0.24459218668504132,-0.09714236366671045,-0.036759005411190905,-0.7666688096513372,0.6971706970874868,-0.06201019806220959,0.1509641450883576,-0.03786719101744397,0.2226098586565998,0.057086140042395525,0.09238045653557914,-0.3778263903232994,-0.07548882361599257,0.10573198142047434,-0.6591555236626326
