rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.008809512431844116,-0.015707728050001146,-0.44410845190117226,0.04876169134165546,-0.1371167630496591,-0.048765655030744925,-0.5621827437355373,0.008255100068748253,0.13201985621543805,0.05521708197259484,0.07562739078402998,0.7704966962545728,-0.692870819225052,0.003891947955848532,-0.0034583233941929844,0.005480281264974267,-0.0009658261359255604,0.0031806646838423566,-0.030196191576500747,0.16901931571211892,0.25282782413981303,-0.038546876744375284,0.07748880270958236,0.06810440815060147,-0.352962491064443,-0.06575553055715153,0.08306095480364813,-0.6588838171700908
0.01448804814130214,-0.004721164086113481,-0.4460319057245293,0.05373129637372526,-0.14512473454957428,-0.05047354009189106,-0.5646912171937217,0.012665886327727732,0.11808667202748202,0.07649030969229992,0.026921399458936873,0.7611225432163327,-0.6927245178033062,0.0022218460103902255,0.0006966416124909282,3.861583646234565e-05,0.005816069609938711,-0.0051319729568103266,-0.03090930569169076,0.16655578183531597,0.24745562312850689,-0.030343870165333527,0.0572236048331463,0.07524342029656456,-0.36606838080683923,-0.08325721363318934,0.1136436511835804,-0.6538461365746113
0.0189439112974284,0.0005053467352729433,-0.443761176824219,0.05190975860881621,-0.14619796775426888,-0.04545086856047906,-0.568275612610928,0.023884110731807778,0.12230419163121499,0.07034613619632706,0.02561676908670736,0.7625110559249069,-0.6925668739975093,0.002068199685894365,0.002129415599724469,0.0025059892051554865,0.01700887527934321,-0.016576065871030457,-0.03129378606598829,0.169856245321257,0.24799463178974226,-0.03261054014315863,0.05428406169142574,0.07235942215461676,-0.361398030516043,-0.08163332425588103,0.11460962592254852,-0.6550559606885504
0.011414220551610354,0.04341345723845239,-0.4522989147235389,0.04777352018377303,-0.14941344284592095,-0.11012444755364698,-0.7589169477603392,0.004565151713148582,-0.0037403775969977217,-0.002369405216734363,0.001785777893970688,-0.006171816361768605,0.005167538835135654,-0.007629662798127275,0.0016811872115647863,0.003162072186417171,0.04026656169188802,-0.03164649286365257,-0.036091191813050066,0.1620566242379087,0.24539727609786424,0.06763304669164952,0.06969487054545898,0.03325868891408071,-0.43652742991217874,-0.16885709825108988,0.1855764010714692,-0.2716143533530928
-0.0045964668993635485,-0.815151156710469,-0.4782816665475603,0.11201192991926273,-0.05395319820986508,0.5905878491011942,-0.8877201354190857,0.003143940681778871,-0.0007647365559818369,0.005278918429633546,-0.008981547828196861,0.0008081080893089352,0.005293010519282078,0.2767996860765431,-0.10218343739550341,-0.037058747887106475,-0.7658007204418896,0.6974203088150586,-0.06384049473008338,0.14467524304582957,-0.062139874895823274,0.24431970739340778,0.06987359979394449,0.09167618585457799,-0.38020823682624727,-0.0710264682121321,0.10379372233340875,-0.6600514854418471
0.022846940255322457,-0.004847533934574127,-0.44240644367689363,0.05327852827594218,-0.142117642719815,-0.04185268993496284,-0.5645399804605303,0.00012640335514042648,0.12548223318602422,0.07420467672318012,0.03423204123270011,0.764176593544235,-0.7008467586884949,0.001125608669938297,-0.00021349162128172467,-4.055189947504913e-05,-0.0017593242980705546,0.0014455932438485848,-0.03109347085389012,0.1674316850385623,0.25291336785091106,-0.03848642995426943,0.05608552971793677,0.07488172162234863,-0.36078816011894665,-0.0768668751449126,0.10600394875918567,-0.662925629334013
0.010636870393314363,-0.8096141230060031,-0.4937105158491894,0.10637543692246865,-0.05361856229509597,0.5747434715915691,-0.886438123971359,-0.011287207308145074,-0.006355584729619923,0.001051760424767621,0.0002990739837969562,0.007066388028530677,-0.008132435947379819,0.2987128739499716,-0.09282502061255837,-0.03951103417691344,-0.7499405281832331,0.6827264262546208,-0.06894822793201495,0.14890595148829625,-0.08306092298206921,0.2648646399609309,0.056841282462149686,0.08640065894722442,-0.3791684298252012,-0.07643403395255084,0.10686011769913291,-0.6408795624691893
0.038313636395225045,0.008679510352563343,-0.44798489484931914,0.04829474816630389,-0.14464358636928212,-0.040069538614620696,-0.5650951751243789,-0.023732168147659494,0.11468519224882667,0.07453249347878527,0.0315006079608183,0.7686457412092549,-0.7100968345657441,-0.0037531542534880126,0.0027797732437612687,-0.0019580701329145367,-0.014576861971510126,0.007865281326492557,-0.033343767856329254,0.16736514145386722,0.2440561820148275,-0.02907224578224224,0.0554326712865747,0.07037922584624055,-0.35636376774457396,-0.07774784184437164,0.10881070650853329,-0.6630360550779091
0.03125737383320037,-0.0037296720022253122,-0.4422058468499556,0.0528207721384684,-0.14211699492063057,-0.0383746561677849,-0.5685532258139022,0.022945319959707083,0.11430769520444505,0.07209855704038626,0.03186218875433333,0.7676071342541392,-0.702373689526861,0.0034962765083540893,0.0005727209403678074,0.0009329057406326352,0.012727173771211698,-0.011159015605413778,-0.032687170422807936,0.1678160595469633,0.24546052130782664,-0.0315431187162235,0.05568015405385607,0.072314649968345,-0.35861421827907586,-0.07788170033334724,0.10698640850548649,-0.662490130626702
-0.10709635939467915,-0.7918206663588475,-0.45398235944384907,0.10343621914847397,-0.06370133332422238,0.5462498231662662,-0.8817211210206477,0.1926718628235818,0.024145621118640912,-0.011288608683759025,-0.003809875026742891,-0.09172006170429921,0.07651642934174999,0.23085878568645543,-0.0929468457065509,-0.03376114782354785,-0.7595390309488014,0.6846838800814241,-0.05994447953858568,0.1523993752317397,-0.017352483058834106,0.21061454534921928,0.055960523122547255,0.08663237031038849,-0.38216790185309985,-0.08289754040259052,0.1143384598759881,-0.633493250735758
