rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.03836971225109338,0.05269411103867626,-0.44346203436377885,0.05373191309979771,-0.14310891128425596,-0.044560175334095765,-0.5693961463464497,-0.054269692808503606,0.12097088266111074,0.07650807743953524,0.032168858700259,0.7700160922569983,-0.7048529907520359,-0.0005985491291376127,-0.01408118589769674,-0.008316003806728277,0.007431894048521138,0.0005963277808355759,-0.03469715122771824,0.16507419682931282,0.25239870060175784,-0.03675099589281033,0.05733084451900099,0.07251760650013325,-0.3602063754153549,-0.07996691296384888,0.10820878748622807,-0.6619790393040049
0.03011772798783554,0.010221348580314905,-0.44066079856833207,0.055231127064359946,-0.144363165480933,-0.027655414386861626,-0.5667214046875366,-0.007962263104285574,0.12041716699132587,0.07476202211417084,0.0388959732185417,0.7695830331918703,-0.7053878259570611,-0.006613294426453601,-0.0017880610276023732,0.004170571255290255,-0.0037132463173881777,0.002887895788886957,-0.032974889496845086,0.17265932759570302,0.24356254477968534,-0.03378342602027127,0.05808973140210995,0.07608301181639636,-0.35798421877284364,-0.06980276624272468,0.10005096155485266,-0.6741460272248047
0.012047526686496907,-0.0020475942366378987,-0.44520146163210694,0.05369008296210252,-0.14521829744391568,-0.05126964264464398,-0.5630433492832377,-0.0029869453319219005,0.12343843133745093,0.07771789260895408,0.02679179297020484,0.7634642543877965,-0.6950925636209856,0.0011777318877087101,-0.004930806380690527,0.0043927341683685376,-0.005912222270904988,0.00442152068415915,-0.029589128767260827,0.16645693731342853,0.25276788099909286,-0.035654195284885594,0.06321392096652062,0.07196287840794721,-0.36386400238400346,-0.07898941656744188,0.11010937606611941,-0.6550732423413235
0.012936394378580796,-0.001626136879103179,-0.4472723479395551,0.052657407056043756,-0.14725911796117538,-0.04865724825767638,-0.5583151564848186,-0.0029521952279503217,0.13344671835269198,0.0724682443693499,0.03578785559796891,0.7687036929389917,-0.6994449078374139,0.0034763142381921508,-0.005321981231877491,0.005506307900291205,0.0001982978092575863,0.0039043462932747044,-0.02795503841589861,0.16522459246475762,0.25546786278237,-0.04070687844656321,0.06252100719866337,0.07544310868821968,-0.36183531519104095,-0.07823161425757214,0.10779768064440681,-0.6632534575362671
-0.04560477258447635,-0.8023629693733504,-0.4525707738729651,0.10723038126493724,-0.058827088125472486,0.568993112920958,-0.884236256725589,0.05379310851382036,0.010100547703537952,0.0025080272765971457,-0.008835222719253718,-0.035520457389241075,0.034605722540222796,0.23858950207679822,-0.09789014720061137,-0.032413426567887205,-0.7564687867233216,0.6848627260702457,-0.061847895468417194,0.15177712032894505,-0.028446304969683273,0.21510020561608217,0.05932692117733007,0.09288623596485994,-0.3802349583058325,-0.0823528084711442,0.10918538922169253,-0.6469599197183143
0.009436795841852646,-0.009070878767094623,-0.44304585430854937,0.051267667909309624,-0.14118542647996057,-0.047261428411384934,-0.561905226660598,-0.010862141608850776,0.13272393751866834,0.07449678795802216,0.03246780506244576,0.7627507854259616,-0.6957518984957236,0.00038344350925759076,-0.00043857509691442095,-0.0013751700850180184,-0.010325062719690789,0.009487213497772132,-0.030562457208807275,0.16792588606394687,0.2564157507018664,-0.04146018732374995,0.056083833408116096,0.07357582733029351,-0.3610724395003608,-0.076027629400212,0.10589008547635648,-0.6595936459283365
-0.010092097998220173,-0.8204616099464955,-0.4750895113527937,0.12055557709339428,-0.05888204048495031,0.6047029939795533,-0.8921054602703669,0.0033023524540519928,0.008461224134693284,-0.007776900321706662,0.00638469142791842,-0.003816997604143431,0.003046835028473905,0.2770418348860617,-0.11121483368533848,-0.028413797904989307,-0.7724602745990979,0.7044630702442124,-0.06960869068564811,0.14975492651725547,-0.07242296649172719,0.2495946723895874,0.056715507686078956,0.10834208454364348,-0.3880194779197342,-0.08518583516123379,0.11340198754931957,-0.6691469342200128
0.01127667108636188,-0.004420945977955709,-0.4453438261791355,0.05282965476488254,-0.1425322960813487,-0.04861888221878647,-0.5600078703341455,-0.01651206592873239,0.12670567328107193,0.07477990368045138,0.03384803100105342,0.7645450947574275,-0.6980015375894919,-0.00302209829721662,-0.00013796042259216,0.00015892217533765963,-0.008323187952395438,0.007781476926893734,-0.030661878101314106,0.16723375594196788,0.2481498388935793,-0.03484987335808606,0.056062215127697504,0.07635846441371985,-0.3629040748416779,-0.07629038304531298,0.10602142226697502,-0.6615806628333116
0.004842201412591578,-0.8216265910734485,-0.46801691390158107,0.10185162049831134,-0.04347851563368922,0.5986717951996063,-0.8871575240204327,-0.012081888445960276,-0.004978864393069042,0.0014938786413462688,-0.0031547864640776306,-0.006481850497590303,0.0068064760193431734,0.26776406280567816,-0.09234979491892098,-0.044823509050760185,-0.7708733180201591,0.700199912922714,-0.061015759514871204,0.1436903627079895,-0.058517235749405955,0.2375585797689986,0.06252662682495717,0.0923198501423237,-0.37390263386933875,-0.0725883301414792,0.0996957281458801,-0.6635820163166473
0.01798849425894543,0.02536043644917093,-0.44750591246265276,0.04278067797310628,-0.1407429938633444,-0.05289446124820113,-0.553905717174949,0.013061190517686123,0.1267591573821187,0.0760604409388384,0.031998499943569715,0.7654632467746073,-0.7060428560744847,-0.0011362735806467494,0.007968473474094446,-0.0014215003520331845,0.01971025627925418,-0.02500006551415886,-0.02952610521564665,0.1673476244423393,0.2501988052820308,-0.03783892538983259,0.05847126009512612,0.0725154233341389,-0.35589273796632825,-0.07698013412117845,0.1046401826300777,-0.6636193728753803
