0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
2.2166595598379457,2.870671225068592,4.321045432378456,8.311930983593703,10.526256056151945,31.25866844396459,0.426931247444673,0.0,0.0,0.0,0.0,0.0,0.0,0.07170830795575343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.577988357086913,2.0598364201696118,3.264420570271266,7.509599918316653,8.179621701007775,27.453358722260248,0.3435411376052548,3.478770753640235,0.0,0.0,0.0,0.0,0.0,0.1388973291207818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0897134463047298,2.6293587609085316,4.168758784808388,10.315469742741676,10.62904802802429,37.48628678565429,0.4522957010089969,6.368313339647143,0.0,0.0,0.0,0.0,0.0,0.22363859971780647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.219433188155295,1.5795824130561782,2.551244540664526,6.203632070996747,6.439194595862025,22.671760205863592,0.27412864860847785,4.086854453977028,0.0,0.0,0.0,0.0,0.0,0.1384249740685313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.29089714671475,2.9824937013184707,4.4541991964278145,8.32927949304836,10.649552796034412,30.275747689069892,0.42777717082329714,0.0,0.0,0.0,0.0,0.0,0.0,0.05290196562488487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4834272974274783,1.9113079446976373,3.006273834217587,6.783217767869602,7.534242288743786,24.89547489455162,0.3162252937682922,2.6195222510377625,0.0,0.0,0.0,0.0,0.0,0.11987805017576637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9708058787131915,1.275723830410472,1.9713345993681899,4.025348045603699,4.84077615266029,15.346526372048189,0.19832894947691862,0.37894156389987566,0.0,0.0,0.0,0.0,0.0,0.052154211202377086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.18929581311059,1.5556204623262113,2.2801084859492993,3.924074295756366,5.36865664295163,15.241472802020548,0.2129192411286004,0.0,0.0,0.0,0.0,0.0,0.0,0.015554426189983228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0691805020806828,1.395169382627439,2.0546368402500126,3.6794853339302067,4.8698139987902875,13.837462475437258,0.1937966025666547,0.0,0.0,0.0,0.0,0.0,0.0,0.019421061224089882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7664997787062011,2.181973845775668,3.2221587573360324,6.638797037464882,8.081596400511247,24.892802858304265,0.3317871796156277,0.014706234301081356,0.0,0.0,0.0,0.0,0.0,0.06723422960262956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5036290711881413,0.6581707271587717,1.0464290110046786,2.4041236307850906,2.6253873499466063,8.59784621214211,0.11030934266107822,1.0753145200015042,0.0,0.0,0.0,0.0,0.0,0.04570743630075165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9672173550727086,1.2720909280245023,1.9319451920804087,3.8061769594506143,4.709479371768103,14.061624014535719,0.19201876669948112,0.18576603956597215,0.0,0.0,0.0,0.0,0.0,0.04015726923031158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1598913021144552,1.5029081334593064,2.3739581167420125,5.433197642263795,5.960300578213681,19.519500835753078,0.2503077832292977,2.130018549641102,0.0,0.0,0.0,0.0,0.0,0.10016654267198755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.343558072007779,3.0468951933959687,4.563459655564392,8.893547274112235,11.13232142622077,33.30433892343089,0.4487374710487216,0.0,0.0,0.0,0.0,0.0,0.0,0.07106432615360912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6107565723241573,2.074465710562234,3.378573786723133,8.48464002960897,8.574739363658715,31.330070114389667,0.36658683150680105,6.709960718015415,0.0,0.0,0.0,0.0,0.0,0.202240267801695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0323690040329265,1.3440860223739814,2.137402916534331,4.8574625456992395,5.3582337241222735,18.044679787963826,0.22503076010283937,2.1564376465580724,0.0,0.0,0.0,0.0,0.0,0.09204511357642231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.790779407722311,2.346840791201677,3.5421623413308567,6.88207819898629,8.580814853338055,25.49333239668638,0.3487892097708188,0.0,0.0,0.0,0.0,0.0,0.0,0.06112823078453943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8043124510292619,2.364217372317078,3.4649259732694127,6.085394273540707,8.229169470486152,22.99650578550072,0.3247515262453532,0.0,0.0,0.0,0.0,0.0,0.0,0.02719218901486951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5824926268666135,2.07379461621076,3.1601874760178403,6.201215929218819,7.667966140320369,22.75019015815302,0.3126710055341103,0.11067996330905638,0.0,0.0,0.0,0.0,0.0,0.06468782437848972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.533000395165701,1.9929682175799783,3.086413506659701,6.5151850539997325,7.664028628642315,24.314144570551942,0.3160809548070927,1.399796529531178,0.0,0.0,0.0,0.0,0.0,0.09501477613903893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4488950794398263,0.5863658401641157,0.8714286120980214,1.5822125403764913,2.0805091330102488,5.873238964943662,0.08277966584582112,0.0,0.0,0.0,0.0,0.0,0.0,0.009032343612815685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9694065826969753,1.2626324968881033,1.9574505005853413,4.097624355672779,4.8517289311289735,15.20747159046378,0.2019340815886769,0.7871919803650423,0.0,0.0,0.0,0.0,0.0,0.060001066673941415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4602559648308924,1.909571701547869,2.8867559351175136,5.528779900129374,7.038214022703273,20.939974400904443,0.2842424173044988,0.008581486212439251,0.0,0.0,0.0,0.0,0.0,0.05086931746973206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3301858855749902,1.7500298978386912,2.6377436576676203,4.991646572035433,6.343342124950508,18.399186988577565,0.2579166007752853,0.0,0.0,0.0,0.0,0.0,0.0,0.04240002307659124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
