0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
1.9923944010146244,2.6040448951696655,4.050758619680509,8.700464515145537,10.06757502698003,31.54128202518601,0.4175709303360495,1.8722086175171555,0.0,0.0,0.0,0.0,0.0,0.13105798811671804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1486093553064647,1.5136193633232475,2.258617923366204,4.2261289817808905,5.427839199049611,15.715905212318988,0.21796828990197292,0.0,0.0,0.0,0.0,0.0,0.0,0.031527437280265254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1618374652900867,1.5322958427617286,2.2623060881492782,3.9738500119708213,5.357806155323468,15.089348282216193,0.2129160661438558,0.0,0.0,0.0,0.0,0.0,0.0,0.022469965522438035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4094740650707236,1.8347475725101527,2.815013385604134,5.687960274505001,6.965231466465442,21.891510838973065,0.2859856558666476,0.589085247177697,0.0,0.0,0.0,0.0,0.0,0.07551179201449157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7737146240273391,2.291188608464189,3.4754663585471026,6.989038260756752,8.536711804988272,25.55873809006438,0.34720877310084763,0.04211276918332918,0.0,0.0,0.0,0.0,0.0,0.07002100882722757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0150893990195993,2.657285356844704,4.099287873766825,8.411626211799804,10.072748971411428,31.60297136992297,0.41451108515801355,1.1810994893107898,0.0,0.0,0.0,0.0,0.0,0.11318490110766358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4546475525640987,1.9099557002991367,2.9509931280266106,6.0942964920907325,7.259437662896783,22.53632223105205,0.2986018837487786,1.0023772652296161,0.0,0.0,0.0,0.0,0.0,0.08061622389373412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4821415187841784,1.9351641739600411,2.8321376750055904,4.947320650670994,6.714134569998267,18.42122413244912,0.26248127145284994,0.0,0.0,0.0,0.0,0.0,0.0,0.017761985927300095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5481660055660242,2.006087554215079,3.1098847846478055,6.745069653097268,7.757438877538332,24.794394673589057,0.31980978814751293,1.6085306229306346,0.0,0.0,0.0,0.0,0.0,0.1034800990837102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3887457332011834,4.450937661835527,6.747299940564941,13.097971051480517,16.476675881752918,50.602176412870115,0.6693616775309038,0.47797464601803125,0.0,0.0,0.0,0.0,0.0,0.14231556279472166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
