0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.9959887364187224,1.3257045279297333,2.001988644932945,3.8564788887373487,4.829972676863523,14.239475853884977,0.1945054287096162,0.04315897331426701,0.0,0.0,0.0,0.0,0.0,0.03528405304365643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.665384365516236,2.1833212245405518,3.2515384724357546,6.00357684877225,7.807177953723755,22.671147520235557,0.311353004761772,0.0,0.0,0.0,0.0,0.0,0.0,0.0397156085934078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.427210439645692,3.191050551182433,4.6764549094631,8.091764535235628,11.10094959947765,30.20504687108405,0.43252673126968166,0.0,0.0,0.0,0.0,0.0,0.0,0.02988577626602605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4715391014977097,1.8999319029828894,2.9754037868723198,6.683371977055374,7.468550027819316,24.75827163886313,0.31314224501670257,2.369822488179048,0.0,0.0,0.0,0.0,0.0,0.11762728664180232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2976131081519653,1.6860757250134566,2.5406385388264114,4.828113681748357,6.171656859284389,17.84636896708704,0.24805700831775104,0.0,0.0,0.0,0.0,0.0,0.0,0.04002447529487216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1677096390947597,2.8529507935578886,4.4341099128166634,9.17966128416582,10.938122027697435,34.42159291084386,0.451199672359372,1.8447564429789114,0.0,0.0,0.0,0.0,0.0,0.133470022484494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9924989279716023,2.6186481802858204,3.9985831640279725,7.728302541520782,9.763771318901881,29.27316716663227,0.3955894543538809,0.23110127869237074,0.0,0.0,0.0,0.0,0.0,0.08405925654309024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5288102554639225,1.9950765153820145,2.9748391241743244,5.595238357352339,7.174597186202436,20.838464724064405,0.28824542359615896,0.0,0.0,0.0,0.0,0.0,0.0,0.03809677473655817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07219279300692,3.9551097995425453,5.815017819993541,10.511578077108288,13.973681964170545,39.37207409072547,0.5539032934901783,0.0,0.0,0.0,0.0,0.0,0.0,0.040685321927460265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.42557414535953,1.8801124322584997,2.8665668401394524,5.57670966253665,6.938674014680531,20.80059838601449,0.28107759286467593,0.21161861698890858,0.0,0.0,0.0,0.0,0.0,0.05570963256079603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.764597305698827,2.309145401700122,3.56068232615324,7.490053226918998,8.774248452507024,27.135497040316643,0.3612356039473613,1.2223939498909282,0.0,0.0,0.0,0.0,0.0,0.10032267094554052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1589304534288036,1.5335512741734743,2.3451656562168073,4.628280642263133,5.708980325773449,17.30288340360637,0.23210771492794932,0.2704585070683953,0.0,0.0,0.0,0.0,0.0,0.05179078524089925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9670554516856915,2.5901506921442023,4.036811489147618,8.480786974434666,9.972675363203406,31.137789289337697,0.4117180490236838,1.4674689614103158,0.0,0.0,0.0,0.0,0.0,0.12437663966532767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.173429890971399,4.139920396401548,6.51158875317908,14.397411623013424,16.21408123845512,52.50192132213826,0.67641251296359,4.181100439308083,0.0,0.0,0.0,0.0,0.0,0.2385902750691098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8054757073683825,3.6773323995682365,5.587188918811944,10.631506384335776,13.57727114281388,40.32052017477013,0.550100689576648,0.10185746890929456,0.0,0.0,0.0,0.0,0.0,0.10806011968090432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.18046487481318,2.8732206579947888,4.247857357498681,7.577605103581417,10.17758673191052,28.485744720575685,0.4029988906650269,0.0,0.0,0.0,0.0,0.0,0.0,0.043081440183868176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8627240650553247,1.1044774004474878,1.7011707023375773,3.718074119866462,4.258539302536444,13.808521319327879,0.1774228885859261,0.7595798179065192,0.0,0.0,0.0,0.0,0.0,0.05490665137111331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3975305927827553,1.8103238145811607,2.8132530826709146,5.973937146066291,6.993668037651258,22.02686429883813,0.29022737694458056,1.347948701563711,0.0,0.0,0.0,0.0,0.0,0.08874717471514765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1589128350106606,1.5269051800657745,2.318929346543148,4.4802228474483385,5.604717395509635,16.446916443719665,0.22734082219604276,0.05141343138264324,0.0,0.0,0.0,0.0,0.0,0.04472118874803653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
