0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.0,1.5394799951785265,0.0,0.0,0.0,0.01294140399640273,0.0,1.2259910239184058,0.137811399993362,0.0,0.0,0.0,0.011745124885557241,0.0,0.0,0.0,0.0029781862748663353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8984868096399552,0.0,0.0,0.0,0.015454292158934664,0.00038238571889907764,0.7479882105905751,0.08462370134264478,0.0,0.0,0.0,0.014917919983265181,0.0,0.0,0.0,0.005097732898923984,3.6739972171762135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2611982371274832,0.0,0.0,0.0,0.032874537116366453,0.0004942203782270744,1.8340720394299554,0.20531879072851147,0.0,0.0,0.0,0.032927257443905504,0.0,0.0,0.0,0.010136328870433524,4.943092370472642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4823206999245215,0.0,0.0,0.0,0.08536576149654249,0.004554397528436138,2.140715461527487,0.24383244152279648,0.0,0.0,0.0,0.07676668902927683,0.0,0.0,0.0,0.0351451588466083,0.0016411496351586264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7186103812723479,0.0,0.0,0.0,0.05729230809192134,0.002822206124222629,1.4951121461499772,0.17006092111531776,0.0,0.0,0.0,0.045327423220369104,0.0,0.0,0.0,0.02270749601675758,0.0009730318916126022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0056485130908275,0.0,0.0,0.0,0.08016046774390925,0.0023058410310886454,3.362332732094295,0.3793926780514942,0.0,0.0,0.0,0.062326188107203535,0.0,0.0,0.0,0.02844743215344339,0.0005300154724608954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5753458237968478,0.0,0.0,0.0,0.003158759124833576,0.0,1.2122689237184794,0.1354578560975021,0.0,0.0,0.0,0.006048465335100223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4353152622004375,0.0,0.0,0.0,0.016167999710502628,0.0001020276412933902,1.1628475711236699,0.1300035014323851,0.0,0.0,0.0,0.01786915222105108,0.0,0.0,0.0,0.004671673120602828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.276258529303419,0.0,0.0,0.0,0.07282026496059635,0.002713032940051478,2.7580011147164862,0.3113946140661281,0.0,0.0,0.0,0.06171509985876145,0.0,0.0,0.0,0.027021852744019758,0.0006454484893140544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.227030510541328,0.0,0.0,0.0,0.030612429129129776,8.169120807459186e-05,2.592051657019545,0.29132020244312906,0.0,0.0,0.0,0.03619117320760287,0.0,0.0,0.0,0.008571464079003556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.530143484645463,0.0,0.0,0.0,0.1183271568819352,0.005980779294678282,3.044444932472891,0.3458525585259008,0.0,0.0,0.0,0.09900117040563686,0.0,0.0,0.0,0.047596846470401084,0.0020531088289662365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7738838703190882,0.0,0.0,0.0,0.02771412155161586,0.0005203134470788984,1.4618497401234216,0.16433174473603346,0.0,0.0,0.0,0.026877425078216166,0.0,0.0,0.0,0.008992024531999147,2.806200057077192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6472628864006706,0.0,0.0,0.0,0.0,0.0,1.1458314602377058,0.1263730989723166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0835523878229223,0.0,0.0,0.0,0.05402257541697188,0.0024318464777933965,1.760347266198456,0.19943431660414782,0.0,0.0,0.0,0.04390759124946709,0.0,0.0,0.0,0.021554207165227872,0.0006980908645573401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.4708818290709136,0.0,0.0,0.0,0.02282335493566992,0.0,2.726951750115877,0.30590515011828373,0.0,0.0,0.0,0.030894555907058016,0.0,0.0,0.0,0.004523394643650041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2312907238665516,0.0,0.0,0.0,0.03786981271595336,0.0009565931113468335,1.855278139664245,0.20891519613003354,0.0,0.0,0.0,0.03992199211564615,0.0,0.0,0.0,0.012942311431924725,0.0001228311679174338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9844421633351106,0.0,0.0,0.0,0.021040822839031345,0.00011342572733625828,1.597742918396906,0.17994959016452627,0.0,0.0,0.0,0.021721621685598956,0.0,0.0,0.0,0.005687773605007895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.327697553922416,0.0,0.0,0.0,0.05550517787447612,0.0020282090221389547,1.9714932468041768,0.2219688433028464,0.0,0.0,0.0,0.045705875436687006,0.0,0.0,0.0,0.021060004952740536,0.0005814469847986696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8315732845841395,0.0,0.0,0.0,0.029871152454654347,0.0006789932902274596,1.511320305516696,0.17066476386991739,0.0,0.0,0.0,0.03117588625325689,0.0,0.0,0.0,0.010454852676346736,9.390407902781118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.769757725509233,0.0,0.0,0.0,0.10832965248763725,0.006023329927388661,2.426274659338446,0.27802860304825017,0.0,0.0,0.0,0.08456932091916361,0.0,0.0,0.0,0.043956659214240947,0.002170571361611891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9409058143728362,0.0,0.0,0.0,0.004173436922779307,0.0,1.5009438826453705,0.1676121893473886,0.0,0.0,0.0,0.005716700586263748,0.0,0.0,0.0,9.775002246302947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0129673222967384,0.0,0.0,0.0,0.02683578725080087,9.560274569819927e-05,2.4214209549301,0.2709458951854642,0.0,0.0,0.0,0.031094566914600257,0.0,0.0,0.0,0.006919705997389212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3000764532550937,0.0,0.0,0.0,0.021743566754421635,5.848100892505806e-05,1.8430867241284603,0.20732265441406889,0.0,0.0,0.0,0.021130016534245365,0.0,0.0,0.0,0.005826359915934247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8883791974403248,0.0,0.0,0.0,0.006367488769588056,0.0,1.4761214365765996,0.16537279497866367,0.0,0.0,0.0,0.01211612144279668,0.0,0.0,0.0,0.0005775156976470006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.706805912708622,0.0,0.0,0.0,0.01499922081329081,0.0,2.1362858641128857,0.24086821741796838,0.0,0.0,0.0,0.02915949150767505,0.0,0.0,0.0,0.0024590299864256696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4749834180974046,0.0,0.0,0.0,0.0063827000289954005,0.0,1.1619310288715243,0.1299026501803178,0.0,0.0,0.0,0.008301467055277987,0.0,0.0,0.0,0.0006149053179006645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.35716827299599,0.0,0.0,0.0,0.10574479445369843,0.0051656496389922285,2.893222055936576,0.3279142285934126,0.0,0.0,0.0,0.09014020899675199,0.0,0.0,0.0,0.04249256263157569,0.0016701246172386513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1189910237480714,0.0,0.0,0.0,0.024582775861251446,0.0,2.492487989363578,0.28009289987773783,0.0,0.0,0.0,0.028736725543515657,0.0,0.0,0.0,0.005007252526447498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.978467209525356,0.0,0.0,0.0,0.00928439760030452,6.65444369025233e-05,0.7834523276942621,0.087604934246969,0.0,0.0,0.0,0.01141525409791959,0.0,0.0,0.0,0.0026644536373748085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.443034714467467,0.0,0.0,0.0,0.005408398149434706,4.787796165078432e-05,0.35711371750303234,0.040285890559615914,0.0,0.0,0.0,0.005618128497210518,0.0,0.0,0.0,0.0016115065796257209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9100481804201925,0.0,0.0,0.0,0.013232104230733528,0.0,1.5170926682159147,0.17029340746137828,0.0,0.0,0.0,0.016892383540266,0.0,0.0,0.0,0.0030637941250818337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3055024886498656,0.0,0.0,0.0,0.00013010348536118103,0.0,1.754352992773687,0.19481997559857556,0.0,0.0,0.0,0.006245256469893974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.648076815546638,0.0,0.0,0.0,0.07153230554308548,0.0015588262138773066,3.8348448083116997,0.4323491849515228,0.0,0.0,0.0,0.06706614460303204,0.0,0.0,0.0,0.023905066917709744,0.00010351412854735432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.703904361108682,0.0,0.0,0.0,0.06212143989907502,0.0013414650687381174,3.0616670333389004,0.3464915121095205,0.0,0.0,0.0,0.06986103946284188,0.0,0.0,0.0,0.020810306201078065,0.0001902017635820829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.2168639049946823,0.0,0.0,0.0,0.0,0.0,2.3722351031743116,0.2644498853129472,0.0,0.0,0.0,0.0035962615970410628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.023864869026088,0.0,0.0,0.0,0.08149502354770695,0.0026939478240162523,3.364945032397646,0.37912985996376014,0.0,0.0,0.0,0.07337230925736474,0.0,0.0,0.0,0.030370591052945633,0.0006075084557417746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
