0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.0,2.5606364849170316,0.0,0.0,0.0,0.047636504578066584,0.0014547138903211034,2.1207791631076276,0.23912513291174345,0.0,0.0,0.0,0.040256291330790825,0.0,0.0,0.0,0.01646645485658625,0.00021643013609302163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2887309862580472,0.0,0.0,0.0,0.002270520064272835,0.0,0.9947911620506854,0.11064989812570336,0.0,0.0,0.0,0.006139793112075077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.106520732399959,0.0,0.0,0.0,0.0,0.0,1.4851530030871871,0.16514925663612529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.163573152810134,0.0,0.0,0.0,0.0024164413017479657,0.0,0.8999478527571899,0.10135645332472067,0.0,0.0,0.0,0.005923331314250659,0.0,0.0,0.0,9.764027840773125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.511439505084314,0.0,0.0,0.0,0.14341720521705312,0.007418246442736271,3.8751565857723564,0.4390961037690409,0.0,0.0,0.0,0.11848768725123288,0.0,0.0,0.0,0.05781685464107655,0.002479881616950607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.181281042570705,0.0,0.0,0.0,0.011257899059984965,0.0,1.7202930358063184,0.19261154006732603,0.0,0.0,0.0,0.013951541195414419,0.0,0.0,0.0,0.0016296767903746575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7488480000259505,0.0,0.0,0.0,0.056601689214103496,0.001919698661487136,2.306993570519784,0.2593781214480705,0.0,0.0,0.0,0.05342209495956451,0.0,0.0,0.0,0.020225134349354024,0.00043626285769059447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.299261497558531,0.0,0.0,0.0,0.034014372356279035,0.0013451772855008696,1.0987380279391035,0.12418589260325863,0.0,0.0,0.0,0.031314564292113455,0.0,0.0,0.0,0.012807771542634247,0.00039131149339860093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.832088688315871,0.0,0.0,0.0,0.06230625501679035,0.002162661751561431,2.3815789908109046,0.2690714957860848,0.0,0.0,0.0,0.05127046497203795,0.0,0.0,0.0,0.022607479549142908,0.0005218613501215423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0498387829034952,0.0,0.0,0.0,0.011626591188197524,8.21865934031094e-05,0.8398944134962775,0.09431102790712496,0.0,0.0,0.0,0.012214360005148564,0.0,0.0,0.0,0.0034261226589399948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3868497062608534,0.0,0.0,0.0,0.003651508582744838,0.0,1.0759714334927282,0.12037269447185198,0.0,0.0,0.0,0.009088719905683272,0.0,0.0,0.0,0.0001285847499174509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.362329274009795,0.0,0.0,0.0,0.01458128126350831,0.0,1.878466963658023,0.20968364674149245,0.0,0.0,0.0,0.022520312927562323,0.0,0.0,0.0,0.003009519087201952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.280847454855009,0.0,0.0,0.0,0.004854028803522352,0.0,1.7558462930355432,0.19718410197623404,0.0,0.0,0.0,0.012188300802432986,0.0,0.0,0.0,7.862109881048554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5225547316550332,0.0,0.0,0.0,0.0002940829812716971,0.0,0.39955444999537865,0.04447567704117875,0.0,0.0,0.0,0.0015208375175268189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4399500527485793,0.0,0.0,0.0,0.09435950677334501,0.005162120483831205,2.1502793864265692,0.24620617098815692,0.0,0.0,0.0,0.0765239187423047,0.0,0.0,0.0,0.03966782180263968,0.0019663721348434104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.495540794203828,0.0,0.0,0.0,0.06950052325027488,0.003274913367639727,2.127230860639081,0.2410469523475469,0.0,0.0,0.0,0.06329638841100514,0.0,0.0,0.0,0.027226962990535904,0.0010253475613566858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9603344720205578,0.0,0.0,0.0,0.019694713688662418,1.685406469003136e-05,1.5833466053870013,0.17794594545336984,0.0,0.0,0.0,0.023601596737545683,0.0,0.0,0.0,0.005255874834671025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.21567349611754,0.0,0.0,0.0,0.09073511188689981,0.004101805458501643,2.7282849801873104,0.3095208779229723,0.0,0.0,0.0,0.08236705590055401,0.0,0.0,0.0,0.035280720663245994,0.001290759518311739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.244066464828658,0.0,0.0,0.0,0.029105525990134593,0.00040555283715649874,1.825931651367048,0.2051539205192233,0.0,0.0,0.0,0.03376029162063859,0.0,0.0,0.0,0.009462337006920547,2.5786252787594664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.080041269980005,0.0,0.0,0.0,0.03991603871730302,0.0010511164189012275,1.8186319824832962,0.2073775953936505,0.0,0.0,0.0,0.039983785045733765,0.0,0.0,0.0,0.014892863011894016,0.00015087108251805097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
