0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.0,2.498107891787282,0.0,0.0,0.0,0.0010338227872833427,0.0,1.9063862399644398,0.2128814522296604,0.0,0.0,0.0,0.010577973340852472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0052335647472375,0.0,0.0,0.0,0.02100540729848103,0.00015247307698241095,1.598410565745656,0.1800784214394982,0.0,0.0,0.0,0.026061501393715908,0.0,0.0,0.0,0.006091879944318264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.304903591235573,0.0,0.0,0.0,0.04750630205792449,0.001581011218714374,1.9143684836618498,0.21573411507538257,0.0,0.0,0.0,0.04820178176144203,0.0,0.0,0.0,0.017203023214918668,0.00035673216245537604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.614323985357198,0.0,0.0,0.0,0.040544516073282806,0.0008511513833560958,2.149205815499867,0.24165888126937574,0.0,0.0,0.0,0.039840148151359,0.0,0.0,0.0,0.013532741294588065,5.9030734493791575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6345500152379335,0.0,0.0,0.0,0.001653265042230951,0.0,2.0074871306109117,0.22402983202576848,0.0,0.0,0.0,0.00504024555011541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.600704803016066,0.0,0.0,0.0,0.06051603716466718,0.0014017531335687725,2.9684958239874093,0.3315540311105179,0.0,0.0,0.0,0.05550183524333676,0.0,0.0,0.0,0.02123122149590704,0.0002243974582793351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.467494893664947,0.0,0.0,0.0,0.015607749734811887,0.0,1.9433276764432323,0.21778134343698458,0.0,0.0,0.0,0.024418779453022316,0.0,0.0,0.0,0.0022255693591799472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7151115930479162,0.0,0.0,0.0,0.003760651545135228,0.0,1.3298815021091364,0.1488433017260278,0.0,0.0,0.0,0.007724815523808561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4188741510802698,0.0,0.0,0.0,0.0,0.0,1.0429178973468203,0.11607700465986558,0.0,0.0,0.0,0.00103039124794355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8115223025583294,0.0,0.0,0.0,0.019900819720276144,0.0008062156247766005,0.6850554815768398,0.07714220608550716,0.0,0.0,0.0,0.017755568744494257,0.0,0.0,0.0,0.007570728557805618,0.00024138281445266457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.82228208760238,0.0,0.0,0.0,0.05076956162524403,0.0013587956863354742,2.3444356280335548,0.2651057786684017,0.0,0.0,0.0,0.05001390618457067,0.0,0.0,0.0,0.017598328904155323,0.0001873606059899616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7179029929941874,0.0,0.0,0.0,0.04974572112683883,0.001472050529423982,2.2451459400379923,0.25334811315791256,0.0,0.0,0.0,0.04626483321831475,0.0,0.0,0.0,0.0177079831783995,0.00028048301395068484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6496299026062458,0.0,0.0,0.0,0.035087910017356026,0.0005203154025560502,2.1606713618184044,0.24417455895349427,0.0,0.0,0.0,0.03677166096441223,0.0,0.0,0.0,0.011381920132874888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3451840259371055,0.0,0.0,0.0,0.028843046568877432,0.0003349577086634762,1.8976857382878527,0.21431776125186341,0.0,0.0,0.0,0.028826904438284447,0.0,0.0,0.0,0.008768301349518573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3105907205953917,0.0,0.0,0.0,0.004223681343324273,0.0,1.0172702307220018,0.11396202176681056,0.0,0.0,0.0,0.008244199380280955,0.0,0.0,0.0,0.0002980440800381172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.872695068546603,0.0,0.0,0.0,0.0989271153562821,0.0028553900265080637,4.097263759216318,0.4624682218643377,0.0,0.0,0.0,0.08130041161400688,0.0,0.0,0.0,0.035796576460338445,0.000632150834755268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.056291181384774,0.0,0.0,0.0,0.19867065590602956,0.009965259633836888,5.238834916895002,0.5940150162628198,0.0,0.0,0.0,0.1755959190398425,0.0,0.0,0.0,0.07983811234538908,0.003431476499754889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3589032661334843,0.0,0.0,0.0,0.0412366863862462,0.0020651717402266705,1.172226418983317,0.13293959482388645,0.0,0.0,0.0,0.03601961374751118,0.0,0.0,0.0,0.01706171632767449,0.0006891779015761536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.329342282872913,0.0,0.0,0.0,0.012618706282621302,0.0,2.5876605360349534,0.28957581441012675,0.0,0.0,0.0,0.01757299800470081,0.0,0.0,0.0,0.0010948501666586496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2650913867882327,0.0,0.0,0.0,0.0,0.0,0.9397939362994944,0.10556697450882288,0.0,0.0,0.0,0.0013697969421074476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.226549014146449,0.0,0.0,0.0,0.033943356057505744,0.000103982982492071,2.593121730046293,0.2907814438498377,0.0,0.0,0.0,0.045194502194824,0.0,0.0,0.0,0.009098074094650231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8881198330968809,0.0,0.0,0.0,0.014531551906062886,0.0003505138544019513,0.7273112633612988,0.08174350469289089,0.0,0.0,0.0,0.014784048612434727,0.0,0.0,0.0,0.0049644366790500185,4.1991400079320074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5124121899030808,0.0,0.0,0.0,0.0013363309332173352,0.0,0.3995148644894527,0.04486585197843108,0.0,0.0,0.0,0.002649149354694566,0.0,0.0,0.0,3.084942614421965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.244058072055463,0.0,0.0,0.0,0.0908234030620158,0.004283070555173498,2.776396727641195,0.3163672225038718,0.0,0.0,0.0,0.07217261451716114,0.0,0.0,0.0,0.03661966231237649,0.0013588932126004552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.36862325517163,0.0,0.0,0.0,0.04695564053144382,0.00233284752850348,1.188722012555058,0.13457597702186988,0.0,0.0,0.0,0.03877967324968188,0.0,0.0,0.0,0.018542963432055023,0.000822920538743671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.721083198750286,0.0,0.0,0.0,0.02376678754084671,0.0,3.735950310005911,0.4188631078150914,0.0,0.0,0.0,0.03493407742463625,0.0,0.0,0.0,0.0033559231069286485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4598470084578972,0.0,0.0,0.0,0.0011031975210519134,0.0,1.118041622547496,0.12488088862608554,0.0,0.0,0.0,0.0032877550452755275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.912898426954459,0.0,0.0,0.0,0.0018967785961211845,0.0,0.7058992833193817,0.07832126372741491,0.0,0.0,0.0,0.00448393001545372,0.0,0.0,0.0,1.6138620484692056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.157975814332484,0.0,0.0,0.0,0.02940224481516521,1.795918469371326e-05,2.50578492593598,0.28195330193627743,0.0,0.0,0.0,0.031149218160326727,0.0,0.0,0.0,0.007626835053402799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.655598767162621,0.0,0.0,0.0,0.11670707962439247,0.00706849743780939,2.3578596162191405,0.26836026803966495,0.0,0.0,0.0,0.09178841161946595,0.0,0.0,0.0,0.05007286935896572,0.0027629645848461105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.350740676061366,0.0,0.0,0.0,0.01235767407197362,7.281096746403533e-08,1.0772203410123857,0.12097205090375297,0.0,0.0,0.0,0.011211435433844058,0.0,0.0,0.0,0.0026525544261586805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.799840078517828,0.0,0.0,0.0,0.051266553529792994,0.0,5.401222837975509,0.6022436256456618,0.0,0.0,0.0,0.08579144020525274,0.0,0.0,0.0,0.011970791209699249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.52569434368175,0.0,0.0,0.0,0.01435503644463884,0.0,2.00278991047844,0.22479891077802586,0.0,0.0,0.0,0.020944663865366135,0.0,0.0,0.0,0.002546576019331465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.2994044195033734,0.0,0.0,0.0,0.07116686651254875,0.0023629139237076346,2.7606597638063692,0.3122453453207094,0.0,0.0,0.0,0.06713814037277253,0.0,0.0,0.0,0.025842096865546425,0.0005486261249243123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6050275406344587,0.0,0.0,0.0,0.017604687434847964,0.0,2.0573200127528297,0.2295633802253997,0.0,0.0,0.0,0.024737145244372892,0.0,0.0,0.0,0.003415976390638825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5068805178114127,0.0,0.0,0.0,0.008677584583508941,0.0002112937841867862,0.4152488743706809,0.04681745952804282,0.0,0.0,0.0,0.008385883119913022,0.0,0.0,0.0,0.002912429709217773,3.057683252792339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2283877871214453,0.0,0.0,0.0,0.015208394602637518,0.0001678104680030322,1.0016649645611224,0.11301720169734213,0.0,0.0,0.0,0.014838853011655712,0.0,0.0,0.0,0.0045904757923258014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3406398640199677,0.0,0.0,0.0,0.003763564886868046,0.0,1.0386314428161947,0.11653210311132159,0.0,0.0,0.0,0.007439929906609584,0.0,0.0,0.0,8.090910578175961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.970860689959341,0.0,0.0,0.0,0.05291595653107356,0.0024637003527386955,1.6695986062031387,0.19028807205528886,0.0,0.0,0.0,0.046091143604316744,0.0,0.0,0.0,0.021284791232125178,0.0007512326633916054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.916775419719077,0.0,0.0,0.0,0.03586333111400145,0.001013329065685166,1.5879247586387468,0.18007602686569682,0.0,0.0,0.0,0.03285693487057002,0.0,0.0,0.0,0.013015327154864698,0.00019177591953235232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.219940155502121,0.0,0.0,0.0,0.0,0.0,1.6464818239516688,0.18310825218562046,0.0,0.0,0.0,0.003827551824782096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
