0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.0,0.7665577245067747,0.0,0.0,0.0,0.0010943829301837363,0.0,0.5877738295961399,0.0656869031090646,0.0,0.0,0.0,0.0035479919631022407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3252309809956697,0.0,0.0,0.0,0.03514371161890946,0.0016000923823469065,1.1334403367386547,0.12813811883680767,0.0,0.0,0.0,0.03106119407510596,0.0,0.0,0.0,0.014291292549496171,0.0005234854373223013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4923807276650414,0.0,0.0,0.0,0.03367118505801876,0.0004973125832409862,2.0257116315994685,0.22777226706336665,0.0,0.0,0.0,0.03668339906153422,0.0,0.0,0.0,0.01062848344392116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.221621095844246,0.0,0.0,0.0,0.13789707812836388,0.005181988507915247,5.2222853687476025,0.591151929227641,0.0,0.0,0.0,0.12900701541574422,0.0,0.0,0.0,0.051879287088932684,0.0013685369275781155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.6371827868739635,0.0,0.0,0.0,0.01816257864112249,0.0,3.606312652933636,0.40226878762493357,0.0,0.0,0.0,0.02436095647812735,0.0,0.0,0.0,0.0020935155143372653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.911571342730971,0.0,0.0,0.0,0.050420666982799955,0.0010899493820753748,2.383626356175101,0.26732379789771665,0.0,0.0,0.0,0.04962390386534971,0.0,0.0,0.0,0.015897529574994042,0.00011610941120857229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8739289023467771,0.0,0.0,0.0,0.006923783222815137,0.0,1.4579430755866305,0.16349978358535733,0.0,0.0,0.0,0.013151767665971287,0.0,0.0,0.0,0.000730990779059442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3340217049036323,0.0,0.0,0.0,0.016201284935206475,0.0,1.853650057139319,0.20860138506528508,0.0,0.0,0.0,0.018129090300270434,0.0,0.0,0.0,0.0035024690635393043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.1662341277085857,0.0,0.0,0.0,0.02326553754719171,0.00016659808790450502,1.7458332766583662,0.1952124495435789,0.0,0.0,0.0,0.026022839807534455,0.0,0.0,0.0,0.006974035103652841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.205275540706626,0.0,0.0,0.0,0.0,0.0,0.8666051926325347,0.09609572808442397,0.0,0.0,0.0,0.0003463959902614655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
