0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.0,1.0150754838202685,0.0,0.0,0.0,0.012184843969945382,0.00017358422305471083,0.8197408670570814,0.09242043886403924,0.0,0.0,0.0,0.01502998201310978,0.0,0.0,0.0,0.0038637131584388007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6501580469209652,0.0,0.0,0.0,0.0,0.0,0.4729951480544395,0.052464586006119814,0.0,0.0,0.0,0.0006848647904447644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.653795285362596,0.0,0.0,0.0,0.0009952043235288942,0.0,1.2542165565393335,0.13916011893327923,0.0,0.0,0.0,0.007065244463896798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.667002184556292,0.0,0.0,0.0,0.010634076350385442,0.0,1.3102695593974973,0.14754533112174098,0.0,0.0,0.0,0.016803387849876467,0.0,0.0,0.0,0.0020901479320471488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1407822372587755,0.0,0.0,0.0,0.0,0.0,0.837641940027017,0.09340067012961648,0.0,0.0,0.0,0.0010422264544215998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0204203308599578,0.0,0.0,0.0,0.07716516728156982,0.0032438907014072146,2.569413719382798,0.2925053435687672,0.0,0.0,0.0,0.0633168011960884,0.0,0.0,0.0,0.030393589260637687,0.0009674576282622684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2038469299957164,0.0,0.0,0.0,0.08046995668801586,0.00420536460508244,1.9305092860878805,0.22033572849018937,0.0,0.0,0.0,0.06629354286818154,0.0,0.0,0.0,0.03272770356874139,0.0015332181851712362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4195210550061468,0.0,0.0,0.0,0.024641637067462988,0.0006224511696700883,1.169518740487221,0.1318397710897074,0.0,0.0,0.0,0.019684733464847424,0.0,0.0,0.0,0.008290965814693527,9.692078781373389e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0671089537467604,0.0,0.0,0.0,0.05606036591631021,0.0037645914525057,0.9625563121413209,0.11025428623708709,0.0,0.0,0.0,0.045118842476800265,0.0,0.0,0.0,0.02509741910901138,0.0015677511121169178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.286388045391708,0.0,0.0,0.0,0.027567072196786963,1.9090704925160452e-05,2.6250506609371116,0.29384225848344936,0.0,0.0,0.0,0.0334314869050278,0.0,0.0,0.0,0.007058770938150955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.9307963526704572,0.0,0.0,0.0,0.011250168472983468,0.0,3.083372628981341,0.3438352687809281,0.0,0.0,0.0,0.014277177589303592,0.0,0.0,0.0,0.0003694692345482745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0763996326579177,0.0,0.0,0.0,0.0052768548303563055,0.0,0.8433157058390464,0.09366772410122781,0.0,0.0,0.0,0.007589663846121706,0.0,0.0,0.0,0.0008157752423439558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.399318908817853,0.0,0.0,0.0,0.001222214219644505,0.0,1.8363129901586146,0.20496873028283497,0.0,0.0,0.0,0.008809313174455326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5807636534023055,0.0,0.0,0.0,0.0278323087542959,0.0007145537816566057,1.3075039896904868,0.14736029229207484,0.0,0.0,0.0,0.026705271628632402,0.0,0.0,0.0,0.009665687987315635,0.00012146343433271679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7977281010862327,0.0,0.0,0.0,0.007687268324680311,0.0,1.4173279095749107,0.15813582422072595,0.0,0.0,0.0,0.012146771755730514,0.0,0.0,0.0,0.001113316100674924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9426600989382339,0.0,0.0,0.0,0.04069793789302683,0.0014707693416054564,1.6278599993410017,0.18358528603335178,0.0,0.0,0.0,0.04054682122494256,0.0,0.0,0.0,0.015332975385316855,0.00035247083387046516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6706627356651578,0.0,0.0,0.0,0.06896938346477055,0.0040458114974110376,1.4804332203426738,0.16820998291137612,0.0,0.0,0.0,0.0586280271652555,0.0,0.0,0.0,0.02971818877679331,0.0015596660979444565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.1022207546180125,0.0,0.0,0.0,0.009736971600901688,0.0,1.6374960833265364,0.18328381194372279,0.0,0.0,0.0,0.017831550411530256,0.0,0.0,0.0,0.001386964819194943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.595337513570156,0.0,0.0,0.0,0.16547778113025494,0.010191154456977757,3.195010357295277,0.3643955186176414,0.0,0.0,0.0,0.126532811638135,0.0,0.0,0.0,0.07135686542098468,0.003996504513480939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7872509072666604,0.0,0.0,0.0,0.02332395874798704,0.0010837301962094736,0.6755478091405203,0.07626299778192239,0.0,0.0,0.0,0.019565473469965556,0.0,0.0,0.0,0.009471975579553283,0.00036933471306238423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
