0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.0,3.615468314606017,0.0,0.0,0.0,0.08539930983521207,0.00324202692949249,3.0389301220274576,0.34325488509544216,0.0,0.0,0.0,0.08742572682798691,0.0,0.0,0.0,0.03158168940377924,0.0008697733792091364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2485486662767022,0.0,0.0,0.0,0.0075455999582241425,0.0,0.9946986236783538,0.11141790881896473,0.0,0.0,0.0,0.012551115425566537,0.0,0.0,0.0,0.0014250109453882928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4340018396087293,0.0,0.0,0.0,0.025674012877163775,0.000616496918674967,1.1860264102149547,0.13403923357077813,0.0,0.0,0.0,0.02474218597531913,0.0,0.0,0.0,0.008528653511219206,8.397601911911601e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8947525588389128,0.0,0.0,0.0,0.01450661220965218,0.0003108580544822023,0.7353754737030531,0.08330262248063831,0.0,0.0,0.0,0.014123360787353958,0.0,0.0,0.0,0.004601388723537188,2.576013681276492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.160326071533921,0.0,0.0,0.0,0.08878995708008014,0.0028881734400750935,3.4772191884561425,0.3931350130524512,0.0,0.0,0.0,0.08399025719231111,0.0,0.0,0.0,0.0314966353749623,0.0006453870128376898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.616125779613946,0.0,0.0,0.0,0.0,0.0,1.1868508985257515,0.1309951868160849,0.0,0.0,0.0,0.0025755167077110546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9817786265499928,0.0,0.0,0.0,0.03841271880406014,0.0011327525956071074,1.6543705510583664,0.18712377570300395,0.0,0.0,0.0,0.03397444753616712,0.0,0.0,0.0,0.013249734350577668,0.00021243579010279143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2603762925491218,0.0,0.0,0.0,0.06599463271705926,0.0031962945758031917,1.9481386129058174,0.22006755677739256,0.0,0.0,0.0,0.05187818340575671,0.0,0.0,0.0,0.026951174641569684,0.0009848436417076183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.141540186505164,0.0,0.0,0.0,0.016636981529135852,0.0,1.7094563556193274,0.191282168938028,0.0,0.0,0.0,0.01599887361134175,0.0,0.0,0.0,0.0039971571887095275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.654672701151243,0.0,0.0,0.0,0.020617210936042615,0.0,2.1394544635957007,0.2416071156502179,0.0,0.0,0.0,0.020241401795304894,0.0,0.0,0.0,0.005159897041373329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.528638683263489,0.0,0.0,0.0,0.02907793299623598,3.441811019144786e-05,2.80515716708127,0.31470260417800183,0.0,0.0,0.0,0.03198884228764866,0.0,0.0,0.0,0.007919926833030845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4961871168260739,0.0,0.0,0.0,0.04001439451796838,0.001754174439191458,1.269896790021542,0.14355525008918585,0.0,0.0,0.0,0.03479608906335671,0.0,0.0,0.0,0.015687274276844913,0.000538259617360715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9766436123454276,0.0,0.0,0.0,0.012296958096424553,0.0,1.5485615333754967,0.17282748175845986,0.0,0.0,0.0,0.01292087954655672,0.0,0.0,0.0,0.0023391761315949633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2013359017408145,0.0,0.0,0.0,0.004286104721934272,0.0,0.9429664528132531,0.10536393129051815,0.0,0.0,0.0,0.00927009369759337,0.0,0.0,0.0,0.0006199362644848387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4906928931335512,0.0,0.0,0.0,0.0006803133226548552,0.0,1.894877781973906,0.21205002743107557,0.0,0.0,0.0,0.007776945578614693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.723102373863552,0.0,0.0,0.0,0.008030227726883221,0.0,2.105062255995433,0.2348358203447736,0.0,0.0,0.0,0.022957738449957785,0.0,0.0,0.0,0.00024169990510371895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
