0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.0,2.0451261073621705,0.0,0.0,0.0,0.00815102313598416,0.0,1.601600061662639,0.17860797804503156,0.0,0.0,0.0,0.013668961452469253,0.0,0.0,0.0,0.0011995318802692457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.356743961762748,0.0,0.0,0.0,0.010945644927797676,0.0,1.8425053427574896,0.20629847471363397,0.0,0.0,0.0,0.02645772298649458,0.0,0.0,0.0,0.001838817563300851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.275152362248402,0.0,0.0,0.0,0.021443177737656104,0.0005865710783561107,1.0571209844741918,0.1192906212505315,0.0,0.0,0.0,0.02018661185380846,0.0,0.0,0.0,0.007655669632264594,6.5554376073102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0793409321126273,0.0,0.0,0.0,0.024538432632043583,0.000299969015283977,1.675655376029206,0.18816825507186638,0.0,0.0,0.0,0.026079914391676482,0.0,0.0,0.0,0.007529556412899497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6600837995708593,0.0,0.0,0.0,0.02965940712046838,0.000801758536014571,1.3709344305646387,0.15477470471891827,0.0,0.0,0.0,0.03514808730666127,0.0,0.0,0.0,0.01033291688552155,0.00012209966909153876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1640812049319897,0.0,0.0,0.0,0.0019530147532585143,0.0,0.8962391507527029,0.10074916635748961,0.0,0.0,0.0,0.0038448659576575095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2523515963858562,0.0,0.0,0.0,0.0063437129922079985,0.0,1.7423494895692402,0.1942104140742482,0.0,0.0,0.0,0.012503730171130524,0.0,0.0,0.0,0.00021489100204068033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6438552054084132,0.0,0.0,0.0,0.016048643932030954,0.0,2.103229227856404,0.23567719950295576,0.0,0.0,0.0,0.023322402235322313,0.0,0.0,0.0,0.00296124117464576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.3623275124585486,0.0,0.0,0.0,0.11153286803449347,0.005678574671828123,2.907092553281904,0.3303258238077739,0.0,0.0,0.0,0.09308187081092521,0.0,0.0,0.0,0.04624550570257217,0.002007014888127307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3942477968829876,0.0,0.0,0.0,0.032843796637392196,0.0006112245563163499,1.9612834323025938,0.2207176720434632,0.0,0.0,0.0,0.0372507310669432,0.0,0.0,0.0,0.011135076906313428,9.816221280049403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0133041483436007,0.0,0.0,0.0,0.09038120177322391,0.0054476636026148904,1.8636250121047877,0.21597957459378642,0.0,0.0,0.0,0.07736836489622895,0.0,0.0,0.0,0.03961057415670276,0.0020142149031760004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9059212571805556,0.0,0.0,0.0,0.0035987594281854185,0.0,0.7133370694533404,0.07963402827655523,0.0,0.0,0.0,0.006435481491473638,0.0,0.0,0.0,0.00031321033122789463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8219257854281181,0.0,0.0,0.0,0.03907543879971288,0.0012701735380969644,1.5214192951258216,0.17221907775275072,0.0,0.0,0.0,0.038231789095283554,0.0,0.0,0.0,0.014367964409638716,0.00032202838842622643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5498009384874805,0.0,0.0,0.0,0.01831273513733854,0.00014274844846258716,1.2609277882679057,0.1424748118890607,0.0,0.0,0.0,0.016610155544154497,0.0,0.0,0.0,0.005677653646932496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.015460824668336,0.0,0.0,0.0,0.0040258581083364876,0.0,1.5565205509419224,0.17364722866223,0.0,0.0,0.0,0.0096557232907806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5550758501397208,0.0,0.0,0.0,0.008193576771995977,0.0001484421281159846,0.4561672159434236,0.05146517885974265,0.0,0.0,0.0,0.006509741870122681,0.0,0.0,0.0,0.0026985314972167067,5.8649700195845115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.2932371267658103,0.0,0.0,0.0,0.015372337678907546,0.0,2.5789351004960057,0.28727537063215297,0.0,0.0,0.0,0.029128549544048574,0.0,0.0,0.0,0.0022711632716223926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6812274985910736,0.0,0.0,0.0,0.027887179426364365,0.0006683679854179015,1.3826896376422986,0.15558183232508435,0.0,0.0,0.0,0.028462915684060987,0.0,0.0,0.0,0.009638240631449775,8.786090592943595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1190513483655358,0.0,0.0,0.0,0.00913993176724997,7.790520767734144e-06,0.8918756823326983,0.09977794440443112,0.0,0.0,0.0,0.012315666102170603,0.0,0.0,0.0,0.0021891690851721848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.131253141323169,0.0,0.0,0.0,0.010348750535993401,1.596892241790568e-05,0.9144592899665234,0.10332035500901728,0.0,0.0,0.0,0.013569710001193055,0.0,0.0,0.0,0.002985102623886721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
