0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.0,3.7681628850107565,0.0,0.0,0.0,0.07253456129123248,0.002156483540669628,3.1022441095300994,0.34905007009676065,0.0,0.0,0.0,0.06691921406659827,0.0,0.0,0.0,0.026189020412339475,0.0004649893933431428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.560054566855914,0.0,0.0,0.0,0.05595858568087532,0.0020494728241014907,2.1652097818184517,0.24404473194477344,0.0,0.0,0.0,0.05215286925371333,0.0,0.0,0.0,0.0213182245854622,0.00048641011576231195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.256622158429728,0.0,0.0,0.0,0.10204622737669389,0.004936904610372541,2.7865803210267517,0.31460955618573544,0.0,0.0,0.0,0.0743842644585297,0.0,0.0,0.0,0.03950031959247944,0.001624656699648462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6549898161363434,0.0,0.0,0.0,0.033221784547035324,0.0003001552459526912,2.1295207029947942,0.23880489990460482,0.0,0.0,0.0,0.03664261280766031,0.0,0.0,0.0,0.009144215284125167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8723481859973177,0.0,0.0,0.0,0.07313326117691417,0.002884136574731884,2.442881843357479,0.27777448257528403,0.0,0.0,0.0,0.06171443957553239,0.0,0.0,0.0,0.028431147456635403,0.0008527294712784992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8685124885171734,0.0,0.0,0.0,0.006214267696104863,0.0,0.6887655734220579,0.0773011160329898,0.0,0.0,0.0,0.006968764905603193,0.0,0.0,0.0,0.00146658030289718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6152294737831507,0.0,0.0,0.0,0.003537831879997849,0.0,2.0068476848216634,0.22450241428675352,0.0,0.0,0.0,0.015768281241311105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2093993337375422,0.0,0.0,0.0,0.0002478508125444387,0.0,0.9369171397897447,0.10508559013474107,0.0,0.0,0.0,0.003938134519039631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.428718004243396,0.0,0.0,0.0,0.0,0.0,1.8085641019900494,0.19994497906586148,0.0,0.0,0.0,0.0010793198636735917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.477168040298344,0.0,0.0,0.0,0.005421317948056398,0.0,2.6960687827989296,0.3000813645788282,0.0,0.0,0.0,0.012816832373699917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6804746750236885,0.0,0.0,0.0,0.007811283845324495,0.0,1.3233129812612179,0.147730038641186,0.0,0.0,0.0,0.011702648843914407,0.0,0.0,0.0,0.001099914494818298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.689755779783369,0.0,0.0,0.0,0.005711763951530849,0.0,0.5503642928176069,0.061685196206109266,0.0,0.0,0.0,0.007793305676622344,0.0,0.0,0.0,0.0012868493367156645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6812701688666163,0.0,0.0,0.0,0.09668236773566431,0.0051328775311473675,2.34156557567027,0.26784028752686917,0.0,0.0,0.0,0.08126447028635454,0.0,0.0,0.0,0.04081316520197179,0.0018891464587806705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.404698902999028,0.0,0.0,0.0,0.07293260500286611,0.0023712414557189375,2.8410206923670276,0.32108169656278646,0.0,0.0,0.0,0.05919001108839401,0.0,0.0,0.0,0.02665394153723605,0.0004802460657614394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6885461393261687,0.0,0.0,0.0,0.028825491525277504,0.0007096048946124676,1.392514104083022,0.15665258136281168,0.0,0.0,0.0,0.0276039858250173,0.0,0.0,0.0,0.010086958029344522,0.00010461427797247075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.299877917676818,0.0,0.0,0.0,0.0145378741964771,0.0,1.8178224085830605,0.204658899829642,0.0,0.0,0.0,0.01976305934090935,0.0,0.0,0.0,0.0024399284093338173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
