0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.0,2.97862728466061,0.0,0.0,0.0,0.03764036910899709,0.0003136473600206252,2.4116941948495527,0.2716106232863637,0.0,0.0,0.0,0.037674381787785545,0.0,0.0,0.0,0.010987829808578053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.608572539262743,0.0,0.0,0.0,0.002883744378786425,0.0,1.9963555660241044,0.2219196136059811,0.0,0.0,0.0,0.014335252401161689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.870020905983165,0.0,0.0,0.0,0.08197507031626068,0.002807852619408742,3.2332366242027204,0.36527129655192114,0.0,0.0,0.0,0.07487473878568451,0.0,0.0,0.0,0.030321808795559287,0.0006588342048724197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1414881165595683,0.0,0.0,0.0,0.05434752553004773,0.003464498369489836,1.0178440879019952,0.11687770749857573,0.0,0.0,0.0,0.04497620742522411,0.0,0.0,0.0,0.02383820259341012,0.001367584656443926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6020635643826386,0.0,0.0,0.0,0.09620033931468733,0.005287559761824104,2.2858262926757322,0.2590021940842577,0.0,0.0,0.0,0.07588880873196369,0.0,0.0,0.0,0.040951163340281954,0.002007730382378429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7688788057296962,0.0,0.0,0.0,0.04721641599412294,0.0011587406674683624,2.2586124014512303,0.25558860593720056,0.0,0.0,0.0,0.0437472665358324,0.0,0.0,0.0,0.01625786752326151,0.0001627497725046221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8186314047914844,0.0,0.0,0.0,0.01644464344348287,8.99347082542128e-05,1.4550399540112757,0.16319070230564758,0.0,0.0,0.0,0.01846453191650067,0.0,0.0,0.0,0.005097366136951718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3121463537669893,0.0,0.0,0.0,0.030848731908374654,0.0003334506900159365,1.8933042236166293,0.21303332616784243,0.0,0.0,0.0,0.03452357133830551,0.0,0.0,0.0,0.009064363573244241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.697749745904618,0.0,0.0,0.0,0.0034367928767510525,0.0,0.5461653962061606,0.06115927949415352,0.0,0.0,0.0,0.004878199120191945,0.0,0.0,0.0,0.0006389305151822299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1899333240471375,0.0,0.0,0.0,0.0843987807179403,0.0037140706263901614,2.7339729618149957,0.30922556884867847,0.0,0.0,0.0,0.07494634404300606,0.0,0.0,0.0,0.032302010867911464,0.001073128645881028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9855835043287959,0.0,0.0,0.0,0.018235475004924572,0.0005118810375123647,0.8206854187255641,0.09224907801624187,0.0,0.0,0.0,0.01747756668993016,0.0,0.0,0.0,0.006510851060123102,9.206979439960259e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7985603614851986,0.0,0.0,0.0,0.03321349698201115,0.0009394568819389393,1.501030888043936,0.1695134011517642,0.0,0.0,0.0,0.033322966582051104,0.0,0.0,0.0,0.01232368650577588,0.0001904954682438575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24031929711892924,0.0,0.0,0.0,0.0026683202709426395,1.4714927569470531e-05,0.19532147589923465,0.02202290755048721,0.0,0.0,0.0,0.002686630826521992,0.0,0.0,0.0,0.0007621626015156237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5468505544898006,0.0,0.0,0.0,0.04348428519975317,0.0020552339142303755,1.3286442277036727,0.1499465114283187,0.0,0.0,0.0,0.04029084396982153,0.0,0.0,0.0,0.017535167793969145,0.0006396176827596263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.309876895764233,0.0,0.0,0.0,0.03643244079339104,0.0,3.4458824649724877,0.3870116430028558,0.0,0.0,0.0,0.049219716937335546,0.0,0.0,0.0,0.008258782702695566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6783214621424807,0.0,0.0,0.0,0.022083748165408628,0.0,2.8878210479989797,0.32440063634307564,0.0,0.0,0.0,0.039731026935618016,0.0,0.0,0.0,0.004048303797489851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.662119789624773,0.0,0.0,0.0,0.028116167465713517,0.0007472924479871379,1.3697364909595346,0.1535831464104355,0.0,0.0,0.0,0.027528444912293115,0.0,0.0,0.0,0.009777715133130882,9.200433879109801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1024689959340188,0.0,0.0,0.0,0.014476594191391773,0.00019888139750965817,0.8981133880897216,0.1012255962969375,0.0,0.0,0.0,0.016316249294597428,0.0,0.0,0.0,0.004269672389764395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7620573204517922,0.0,0.0,0.0,0.0,0.0,1.3064853546942485,0.14490061998816922,0.0,0.0,0.0,0.004155169301937946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.426801704244627,0.0,0.0,0.0,0.063987024419554,0.0027572714218976426,2.0649161247138266,0.23472575213496435,0.0,0.0,0.0,0.05104307987887757,0.0,0.0,0.0,0.025033053476132966,0.0008183567234342039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9693074209139994,0.0,0.0,0.0,0.0946942173845311,0.006072883195780188,1.7651418360701168,0.2012555828058115,0.0,0.0,0.0,0.07995165848795359,0.0,0.0,0.0,0.04151203343609289,0.002467000191926244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.20204778193939,0.0,0.0,0.0,0.15976507778463955,0.006778708403704628,5.257562648239367,0.593379609918521,0.0,0.0,0.0,0.14577078715895625,0.0,0.0,0.0,0.06083609135713372,0.002058971148498219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19949373682295546,0.0,0.0,0.0,0.001902953099142928,9.112155121627402e-07,0.16028669827143588,0.01795837565641277,0.0,0.0,0.0,0.0016270342831564478,0.0,0.0,0.0,0.0005032921490219968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7333206507446408,0.0,0.0,0.0,0.020938389918449436,8.844227563841173e-05,1.416102896356298,0.16040359558046768,0.0,0.0,0.0,0.018890678855831948,0.0,0.0,0.0,0.0053196197912937365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.4542161201765387,0.0,0.0,0.0,0.0,0.0,2.516281055067527,0.2788525931269347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.394772869465924,0.0,0.0,0.0,0.007858963067758134,0.0,1.8648429515485503,0.20751541934173223,0.0,0.0,0.0,0.014421847460161048,0.0,0.0,0.0,0.0005495741757113896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6566495117543916,0.0,0.0,0.0,0.027366387129222753,0.00012316820353527403,2.1254407854480157,0.23859216632883462,0.0,0.0,0.0,0.035890647230878654,0.0,0.0,0.0,0.007433425749586855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1657394679147397,0.0,0.0,0.0,0.03027321902708124,5.2269736564221904e-05,2.5203468714532775,0.28465421922255213,0.0,0.0,0.0,0.02771889353648135,0.0,0.0,0.0,0.008431139045597079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.42296754621229,0.0,0.0,0.0,0.03551141694024563,0.000727570120646025,1.9982249668909273,0.22485875283387463,0.0,0.0,0.0,0.03414367650894159,0.0,0.0,0.0,0.011855801484718159,3.556707351120374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.948332354580969,0.0,0.0,0.0,0.2063831377769429,0.013415143429080649,3.566358918072962,0.4090092407452588,0.0,0.0,0.0,0.15130317858318085,0.0,0.0,0.0,0.08941461486013907,0.0054262305220553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.640509784527358,0.0,0.0,0.0,0.03641157573727761,0.0012873507566650818,1.3710959731890273,0.15436874880087023,0.0,0.0,0.0,0.03560390712557054,0.0,0.0,0.0,0.013618282171919242,0.0003120304509469591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.268687304925162,0.0,0.0,0.0,0.017756769121769326,0.0,1.8014348556079607,0.20185055721803508,0.0,0.0,0.0,0.027548656893089864,0.0,0.0,0.0,0.004351575486501241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.387001347962893,0.0,0.0,0.0,0.06245713822365514,0.0027473350469277317,2.041741190868719,0.23205964950610555,0.0,0.0,0.0,0.05262335429084597,0.0,0.0,0.0,0.02481054200146241,0.0007651411736290627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14790364161464908,0.0,0.0,0.0,0.003614932821776079,0.0001236955259286166,0.13330073518275928,0.015336339961851771,0.0,0.0,0.0,0.003384065097458685,0.0,0.0,0.0,0.0013550262016086623,2.611101745195528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.105027315652131,0.0,0.0,0.0,0.005003745828328078,0.0,0.8601891775609509,0.09595183626499021,0.0,0.0,0.0,0.004649376218976091,0.0,0.0,0.0,0.0006987748844092878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2634351236878492,0.0,0.0,0.0,0.009455297637095019,7.771136502804351e-08,1.006265700658601,0.11221941365464994,0.0,0.0,0.0,0.011434064496892504,0.0,0.0,0.0,0.0024143477715151073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1523831017367447,0.0,0.0,0.0,0.017494280445770866,0.0002878928109241665,0.9503801570672604,0.10788500384586185,0.0,0.0,0.0,0.018858024992882118,0.0,0.0,0.0,0.005643876902462728,2.833725820184268e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
