0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.0,0.6560237502113534,0.22963303869087212,0.0,0.0,0.0,0.21990086798951466,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6872180006364665,0.2241423183892936,0.0,0.0,0.0,0.21580900745705595,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7692458116399346,0.27185968026425134,0.0,0.0,0.0,0.2434040486724939,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4569227328387729,0.07588878358771348,0.0,0.0,0.0,0.12983065583453962,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.550100338270041,0.04829880980865853,0.0,0.0,0.0,0.14202046609943256,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.656309597285913,0.1644348843622004,0.0,0.0,0.0,0.19030000127405777,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3901421881530778,0.0007039315829310195,0.0,0.0,0.0,0.09049360444387107,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4123630292076596,0.08693206573642194,0.0,0.0,0.0,0.11519567030166393,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7873914010653924,0.10664822066708586,0.0,0.0,0.0,0.2079758248332304,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.22723237908108324,0.030805882170991877,0.0,0.0,0.0,0.05966837482214518,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0503770898161457,0.12887875750446157,0.0,0.0,0.0,0.2910510871728601,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9472067498298228,0.32588172181433994,0.0,0.0,0.0,0.30291833407908075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5825160476032962,0.15304847925469622,0.0,0.0,0.0,0.1772505265911938,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5282514515669264,0.033774694821380125,0.0,0.0,0.0,0.12685357238193878,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.824174995746112,0.044591889888958826,0.0,0.0,0.0,0.2039197459911221,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7866140646441926,0.2830255141654044,0.0,0.0,0.0,0.2607870873627906,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6111840020787336,0.2183329243637631,0.0,0.0,0.0,0.19801061116372745,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7696839842826606,0.17373296102055708,0.0,0.0,0.0,0.23467790978053768,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2583964565382547,0.034554714687302715,0.0,0.0,0.0,0.07040382767160577,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5420841365487464,0.025930640481952448,0.0,0.0,0.0,0.13224585771536565,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6715288671950788,0.17239839868777707,0.0,0.0,0.0,0.1983544699126972,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0630620052180415,0.20586960604935198,0.0,0.0,0.0,0.28530115796399547,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.825550293884184,0.23145305841189973,0.0,0.0,0.0,0.24719409023990058,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7625570594788835,0.24874867844983772,0.0,0.0,0.0,0.2431833781116797,0.0,0.0,0.0,0.0,0.0,0.0
