0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.0,0.551317050487564,0.2533946929368475,0.0,0.0,0.0,0.1944048493900942,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2309054969433226,0.04087047148163555,0.0,0.0,0.0,0.06661991534760477,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5475778438585128,0.13916074920948807,0.0,0.0,0.0,0.16877229931101786,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.43443052438329366,0.12091068068022381,0.0,0.0,0.0,0.12972618478179707,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7102839419930155,0.0,0.0,0.0,0.0,0.14775719846453017,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.573007633399459,0.6739230226875662,0.0,0.0,0.0,0.5419493681960077,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.817696869391434,0.3535846581656749,0.0,0.0,0.0,0.2820755243591173,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9442710321237878,0.10009447698557991,0.0,0.0,0.0,0.2503852601848464,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5882433126426627,0.15540712554480077,0.0,0.0,0.0,0.1773451382263404,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3595298634810637,0.0624433928418642,0.0,0.0,0.0,0.10357834822601727,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07878206535622036,0.019817461720016173,0.0,0.0,0.0,0.024006223265851664,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6124078018954411,0.10095656671863819,0.0,0.0,0.0,0.17110680036205994,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5892238340926186,0.21012736689856043,0.0,0.0,0.0,0.18791761648526484,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2987112218373066,0.046143712354794926,0.0,0.0,0.0,0.08369281971009956,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5106703094278492,0.01368132084914444,0.0,0.0,0.0,0.11388674495931751,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6048420967006732,0.15821465558036404,0.0,0.0,0.0,0.1770428049581068,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7707287790755091,0.1001031402176908,0.0,0.0,0.0,0.19845798329358685,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6061110945119697,0.16629832109660703,0.0,0.0,0.0,0.18376997987698426,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5763133890759435,0.16449244417559983,0.0,0.0,0.0,0.17192818660041648,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.41051332189941,0.08159130738794704,0.0,0.0,0.0,0.11309757214031127,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7191389410418593,0.31770250088928387,0.0,0.0,0.0,0.23592993789586159,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7995187651996356,0.0990593207780136,0.0,0.0,0.0,0.21375384592149496,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6780463227659079,0.19095077873564612,0.0,0.0,0.0,0.21256536349454566,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.41950399121191617,0.11291681817602078,0.0,0.0,0.0,0.12586458338780987,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8483149427621172,0.22958867785690362,0.0,0.0,0.0,0.2454022296156243,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3825408550080472,0.09218513504512134,0.0,0.0,0.0,0.11209043406769507,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5652208863504226,0.22266826771196643,0.0,0.0,0.0,0.1845477734161908,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9691618401970058,0.21231647469987677,0.0,0.0,0.0,0.2729013215207724,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.495789538413425,0.17947636486212729,0.0,0.0,0.0,0.15864688140120364,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4132890020484235,0.06944081930297104,0.0,0.0,0.0,0.10999099405675695,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5964216716437856,0.22989693202336905,0.0,0.0,0.0,0.19474489338835246,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0392738456676636,0.4149575632009867,0.0,0.0,0.0,0.3417296417019827,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1343925253319265,0.37311059443436906,0.0,0.0,0.0,0.35448425150053475,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.47722672956483725,0.05833656178602705,0.0,0.0,0.0,0.1268958156795596,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.271715137480137,0.36488761108515716,0.0,0.0,0.0,0.3921275402474013,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.016087834389306,0.4106954633453103,0.0,0.0,0.0,0.33625895588170573,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6688920225010886,0.24656280303793376,0.0,0.0,0.0,0.21559716274861304,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9410339266382958,0.11118975959626483,0.0,0.0,0.0,0.2487994646491389,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5527335869131659,0.17933304662843508,0.0,0.0,0.0,0.1672476916147319,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4905785800972872,0.08657409674177374,0.0,0.0,0.0,0.13368175536499038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.85135546872446,0.2737223987172571,0.0,0.0,0.0,0.2603686423677418,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2443237555091155,0.041721608622558026,0.0,0.0,0.0,0.0700957729499772,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3576525068843305,0.10967255216128259,0.0,0.0,0.0,0.11084290014210203,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3047510684966462,0.0,0.0,0.0,0.0,0.058294035758808815,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33559772997958826,0.01078122035131674,0.0,0.0,0.0,0.08332333132551306,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7131655743101651,0.013148738212857518,0.0,0.0,0.0,0.15360496239731317,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17993778642416924,0.05842635080411727,0.0,0.0,0.0,0.0551234879206052,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7517160893221944,0.2967897378105184,0.0,0.0,0.0,0.25838138940699407,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.6149406811605929,0.510755545360472,0.0,0.0,0.0,0.5260137214152558,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.43689719106775216,0.18126684445597774,0.0,0.0,0.0,0.14923360468244673,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7343055202785163,0.20319440379048717,0.0,0.0,0.0,0.22250395091440767,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6162812119054584,0.07204681116824356,0.0,0.0,0.0,0.1632148814191721,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7494861062717285,0.10172446210094656,0.0,0.0,0.0,0.19687105949776387,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4455187359421055,0.14982744490268263,0.0,0.0,0.0,0.14257586399893732,0.0,0.0,0.0,0.0,0.0,0.0
