0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.0,0.4334169884040474,0.05017707804574872,0.0,0.0,0.0,0.11419054184787313,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8184119370923303,0.2683145206288521,0.0,0.0,0.0,0.26195431393701646,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6766032139562703,0.18137536953651676,0.0,0.0,0.0,0.202513507334494,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.405835192719537,0.051266062392178895,0.0,0.0,0.0,0.10645810789820957,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8262861121648974,0.1044983671347959,0.0,0.0,0.0,0.21202257149519776,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6386540165965542,0.26369258650634814,0.0,0.0,0.0,0.22377266649244196,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9980807059637262,0.3700961184758881,0.0,0.0,0.0,0.33256774695628316,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.32430160288934634,0.06320822213505432,0.0,0.0,0.0,0.09214311020323429,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4798872206638857,0.01893218470718626,0.0,0.0,0.0,0.11690923665402714,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2674267693454293,0.5454888859045421,0.0,0.0,0.0,0.44961981702369846,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0607109889255604,0.3015022185687322,0.0,0.0,0.0,0.32763617932960176,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5389443519477647,0.1721119373769278,0.0,0.0,0.0,0.16991050968953966,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1990790976726825,0.032012004174348824,0.0,0.0,0.0,0.05350484617884203,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7175644174607911,0.24553839549287473,0.0,0.0,0.0,0.23960598818048467,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3516780957416275,0.010757185960174484,0.0,0.0,0.0,0.08011817960122776,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4373962559347369,0.06401560600430127,0.0,0.0,0.0,0.11826407155932539,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.314539241616326,0.5400475263123748,0.0,0.0,0.0,0.43344858197229896,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8966023540339682,0.1763445350664826,0.0,0.0,0.0,0.2424626724038303,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7874997799515648,0.18814755331910984,0.0,0.0,0.0,0.24198218645283942,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5291223855305148,0.14946802218242677,0.0,0.0,0.0,0.16797669501177617,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09644013971614057,0.022068778946109705,0.0,0.0,0.0,0.02795474845038934,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8635864840837119,0.11896642021439581,0.0,0.0,0.0,0.21975717862797012,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.446360564676984,0.1062790880717803,0.0,0.0,0.0,0.12585227307766736,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.41075091538891956,0.12410897388104335,0.0,0.0,0.0,0.12524374654015147,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5081261781047609,0.06969321639314048,0.0,0.0,0.0,0.14225414766715652,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8497673572289169,0.38774945725115983,0.0,0.0,0.0,0.29064303298166644,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5950229550477797,0.10513172165224413,0.0,0.0,0.0,0.16639955633952686,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4506009225345114,0.0682713053186201,0.0,0.0,0.0,0.11860579991967513,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5076716441862864,0.046184820180174925,0.0,0.0,0.0,0.13554188658645128,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.34720629947576437,0.13087077348472081,0.0,0.0,0.0,0.11288613806580698,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5676589718176196,0.058590217791745065,0.0,0.0,0.0,0.14930910252913848,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8671706356630544,0.37164724179664443,0.0,0.0,0.0,0.2823539303056522,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5658719404996597,0.0546334229662531,0.0,0.0,0.0,0.14857861243275172,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7322277676391982,0.012920105228221748,0.0,0.0,0.0,0.159916866733864,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.644206795142311,0.08358859220911136,0.0,0.0,0.0,0.17085873334601404,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1125331693833127,0.182121250719539,0.0,0.0,0.0,0.3153475201750784,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1960788653940186,0.15887310518741882,0.0,0.0,0.0,0.3112133302874694,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8752510302473978,0.15189392196125168,0.0,0.0,0.0,0.24061477527658115,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.327549931065204,0.021705624371879482,0.0,0.0,0.0,0.07971562365367096,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2842217443291148,0.09297557059143628,0.0,0.0,0.0,0.0883029922427882,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6680129763734671,0.2410746705330713,0.0,0.0,0.0,0.20625141203928393,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5211044080125475,0.01440798639285834,0.0,0.0,0.0,0.11249323268785409,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8657822691697168,0.30568103166779464,0.0,0.0,0.0,0.2775647351106687,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8935868483213444,0.17014814288454536,0.0,0.0,0.0,0.25413215152290985,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6664244536047229,0.10084007745742767,0.0,0.0,0.0,0.18419038635609494,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.5233338256941296,0.3238719984766341,0.0,0.0,0.0,0.43914188108400104,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4618267115979606,0.14029333915224027,0.0,0.0,0.0,0.14097912473727983,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4024866183846008,0.11332229345190885,0.0,0.0,0.0,0.12643521996041923,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9902600372461066,0.1089233854700671,0.0,0.0,0.0,0.24938261134542902,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8278591860101016,0.19926820401364984,0.0,0.0,0.0,0.25482475653834047,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8898367157074644,0.297695864785615,0.0,0.0,0.0,0.26321098968715356,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3984975630777046,0.5080007740691866,0.0,0.0,0.0,0.4398374260242428,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1615889027595991,0.2505070811154285,0.0,0.0,0.0,0.33014233903906987,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.49860834575544066,0.1594052500145633,0.0,0.0,0.0,0.1633518221158287,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.28229146168955915,0.11116242009279291,0.0,0.0,0.0,0.0952965384948869,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6034668618857074,0.23166035216011382,0.0,0.0,0.0,0.1986983318843973,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6042465408982489,0.043790939492619176,0.0,0.0,0.0,0.15442372045871558,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6930695558202542,0.14564967044582378,0.0,0.0,0.0,0.1933249491428057,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4589374155649242,0.06260223878671634,0.0,0.0,0.0,0.1243494447109921,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5657937037830805,0.1990727344170374,0.0,0.0,0.0,0.1807389545143412,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8284003544868874,0.0729185346644886,0.0,0.0,0.0,0.21077985878696084,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5523057664373914,0.002543875416040279,0.0,0.0,0.0,0.11418544326715442,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25915366470676504,0.09756156314444259,0.0,0.0,0.0,0.08785193756672949,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25131780000839504,0.0,0.0,0.0,0.0,0.05351529915131349,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3101884517246589,0.06074221172283843,0.0,0.0,0.0,0.08899237036292679,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5173281351328417,0.0,0.0,0.0,0.0,0.10876072380985868,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8194595694496837,0.3489656616534033,0.0,0.0,0.0,0.2791991782100587,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4729186475007185,0.06827956992255059,0.0,0.0,0.0,0.12635937024189842,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.5308802111315127,0.446662635941358,0.0,0.0,0.0,0.4728353339480501,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9880550696012589,0.23018603748595812,0.0,0.0,0.0,0.2864029944258431,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6833585093904622,0.0272416367702408,0.0,0.0,0.0,0.16031944795152417,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2704990464947299,0.40483437265179095,0.0,0.0,0.0,0.4065130373025877,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.352646633445243,0.11928814148800516,0.0,0.0,0.0,0.1097944427368969,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8835848045230859,0.17702933111095565,0.0,0.0,0.0,0.25394566804199153,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6986527380175385,0.2246119305511014,0.0,0.0,0.0,0.22027473340872641,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25765106364019597,0.03304078810187688,0.0,0.0,0.0,0.0661141861398489,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.44961456177899645,0.15928140504820168,0.0,0.0,0.0,0.14248663485545263,0.0,0.0,0.0,0.0,0.0,0.0
