0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.0,0.5793539814727426,0.0916699422935551,0.0,0.0,0.0,0.15220669611399715,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7689568965233233,0.2532930499009572,0.0,0.0,0.0,0.24586313986960154,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.610281520164905,0.0,0.0,0.0,0.0,0.11365935821224933,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5923400929809333,0.132730423725126,0.0,0.0,0.0,0.17019192061191227,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16474696701169617,0.031182268492650593,0.0,0.0,0.0,0.04709950041696818,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.36297341271627737,0.019658167676786364,0.0,0.0,0.0,0.08855519484823422,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.856026937075289,0.0650195604998699,0.0,0.0,0.0,0.21725830650911732,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4009265257962403,0.031270899610959774,0.0,0.0,0.0,0.10283376744480584,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.016831255800062804,0.004727612313785263,0.0,0.0,0.0,0.005033902295987928,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.661338213633295,0.05366750249418329,0.0,0.0,0.0,0.1549619247177575,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5564273504953202,0.2548542937775656,0.0,0.0,0.0,0.1921198377982994,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13284809917395327,0.007561504909885497,0.0,0.0,0.0,0.03191833665142755,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1953061247223389,0.0037689813252708027,0.0,0.0,0.0,0.0466562370685224,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9066386354356563,0.24058227975735202,0.0,0.0,0.0,0.26553075225033007,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20992202316206213,0.049873203598531625,0.0,0.0,0.0,0.06045677058958042,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5605920877980675,0.16958436440983124,0.0,0.0,0.0,0.1716108161593374,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9800881704881397,0.2921112764392748,0.0,0.0,0.0,0.30384371118729486,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1767898687841563,0.2453040766238607,0.0,0.0,0.0,0.35109875657459877,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9029016257117453,0.21060650759364025,0.0,0.0,0.0,0.2595868040636799,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3949014305837109,0.06512539433175897,0.0,0.0,0.0,0.11079604575155787,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8100263069053789,0.08287973717968146,0.0,0.0,0.0,0.2158355888675741,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2305315817871774,0.45159631446117093,0.0,0.0,0.0,0.40195456811226815,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4940291628259465,0.11861497034842647,0.0,0.0,0.0,0.1499232445017934,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1377509353481088,0.4429958158972477,0.0,0.0,0.0,0.38266757634229204,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9546448627464422,0.27466742090688256,0.0,0.0,0.0,0.30271980655795216,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.21745490764939351,0.08157552769168641,0.0,0.0,0.0,0.07183601724044754,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5723855464460588,0.06941836050353058,0.0,0.0,0.0,0.14832621099152662,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.999457910224273,0.25024879689816704,0.0,0.0,0.0,0.28808254794579097,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5675251204089976,0.07035334180463804,0.0,0.0,0.0,0.15557719314722865,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0331418975853306,0.2520584377645604,0.0,0.0,0.0,0.3098352562115399,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4840531358801185,0.0,0.0,0.0,0.0,0.09044214270527116,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5229313034697345,0.08957903667646702,0.0,0.0,0.0,0.14197598606483572,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7242931257122233,0.25719113600559423,0.0,0.0,0.0,0.23218640633271956,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9958655053769572,0.1918629314893796,0.0,0.0,0.0,0.2831310139326399,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4796954132815221,0.006974860605688994,0.0,0.0,0.0,0.10337657319079713,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.264356544417798,0.031179904228281527,0.0,0.0,0.0,0.06878766160943794,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.607754290030339,0.07804792399296843,0.0,0.0,0.0,0.15849143787278808,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8800090812073521,0.2597681514905773,0.0,0.0,0.0,0.27535346239280023,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1579192774077558,0.41993676482059356,0.0,0.0,0.0,0.3656574252777839,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.528861708277224,0.3679055732367252,0.0,0.0,0.0,0.44975793626455307,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17611389986701312,0.02026501484940005,0.0,0.0,0.0,0.04753802133610625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.32691844765219824,0.0695882583124624,0.0,0.0,0.0,0.09588881223488495,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8312182098463952,0.32990184892781776,0.0,0.0,0.0,0.2727181217840405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7167265398443249,0.1517213621329215,0.0,0.0,0.0,0.20589206881100275,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.36231739380918865,0.0619911439978293,0.0,0.0,0.0,0.10444888843849932,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4300923673228905,0.10590174632067528,0.0,0.0,0.0,0.1285744356741704,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25117903698739275,0.029573665965436147,0.0,0.0,0.0,0.06766206598740902,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.052655934707626,0.18916265219240314,0.0,0.0,0.0,0.2885147601641936,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5380703029733425,0.05022235782986676,0.0,0.0,0.0,0.1341289650426886,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2894304149079034,0.07073208080872466,0.0,0.0,0.0,0.08842711623817848,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.637216720653143,0.25206233587676624,0.0,0.0,0.0,0.2098092076902571,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8264237470072425,0.1662645234308053,0.0,0.0,0.0,0.23475519000961478,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.656388812201265,0.18089140335708942,0.0,0.0,0.0,0.20238544446640758,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7876711739605547,0.27126831456984246,0.0,0.0,0.0,0.2540527987678089,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.21700048320926335,0.04814201017261519,0.0,0.0,0.0,0.06375124444455965,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7671288897806912,0.12007657688945973,0.0,0.0,0.0,0.2133513349913816,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9504330872844673,0.21817961811395115,0.0,0.0,0.0,0.262297296476499,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7641512286503905,0.19933466896392513,0.0,0.0,0.0,0.22655876794343435,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4575060704053454,0.0045756802295345966,0.0,0.0,0.0,0.10656707485891512,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3830346709696355,0.4186237946801764,0.0,0.0,0.0,0.42839175524359996,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7727977944961055,0.04097378073141871,0.0,0.0,0.0,0.18587975927102618,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4260695516216653,0.08326987570803328,0.0,0.0,0.0,0.1251066137778526,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.38121031975646674,0.04793527683771785,0.0,0.0,0.0,0.10162522892137957,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3159176700394185,0.11842759045450196,0.0,0.0,0.0,0.10348910119051613,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5166796972555409,0.02610226487597136,0.0,0.0,0.0,0.12344994957701286,0.0,0.0,0.0,0.0,0.0,0.0
