0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.03822334973110565,0.04171961002286475,0.054139414811056455,205.47330369505522,0.0,0.0,0.0
0.6688051058899314,0.029915689706385612,0.1011312487540234,228.5613944878667,0.0,0.0026623405781880157,0.000842460734834513
0.1417828411425738,0.009690251656896066,0.13897591995215203,220.58974862908647,0.07051349057121001,0.0,0.0012540432363261195
0.4347060017126425,0.08646194662472581,0.13961815731228427,223.1950182474353,0.0004861460977981811,0.003630264779150313,0.003693583009922412
0.08713702013629805,0.03596919759707932,0.005648407292901546,206.08112246836293,0.0,0.0,0.0
0.3784682233329108,0.0534916382444517,0.12973087366470185,212.60017813063698,0.0,2.3099339306919985e-06,0.00809587698211718
1.0399909044342919,0.04197919780172147,0.1688547992832646,230.69976439758807,0.022999205514293235,0.003926851934085777,0.00029157328897720853
0.24068015513589466,0.018726145263872826,0.09139515279801125,213.13731788041923,0.0,7.5203752241507e-06,0.0
0.5111338436857382,0.028471074713364863,0.13820045779177245,217.47606944858754,0.02895107903481863,0.0,0.0
0.19588345382248445,0.03888796598553734,0.152042247735537,201.39296659196592,0.0009144348342113952,0.0001843408800277033,0.000617518110122847
0.876926263041432,0.014578762180350383,0.24009606965650107,206.43474804904432,0.0,0.0,0.0
0.1909174548522705,0.029118830104691885,0.11330139225484025,228.70735482784323,0.0,0.0,0.0
0.4685749068337769,0.04229815686605808,0.19326069599330645,264.67012043803095,0.0,0.0017956887911852143,0.1884876844174253
0.23567344565287265,0.011943123492456532,0.020972792966973023,186.70128069976445,0.0,0.0,0.0
5.374797321679087,0.18697496738042635,0.611151867974183,266.23484517089577,2.31019430651681,0.020614750503662668,0.16932934816688394
0.17547174805497137,0.01702815390874302,0.07230071496432272,182.4084852840237,0.0,1.4208770039277812e-08,0.0012861257074217019
0.004737789661550816,0.006160416191943252,0.008155009015153303,202.46926250887734,0.0,0.0,0.0
