0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.03580811508759527,0.004849024649621814,0.012948642512725485,183.57156393926334,0.0,0.0,0.0
0.14038385664210692,0.012725855149659814,0.069761493513414,203.4417518923816,0.03324105106908916,0.0,0.031659104525742554
1.0739823035225355,0.09590869260930468,0.13239100325533584,234.37851919350697,0.0,0.04549161213570406,0.0
0.11652974507589269,0.005553714449645025,0.0918356078732834,214.52931269368278,0.0,0.0,0.0
0.0006108636036055737,0.004406248082622689,0.03205168286304484,211.7113551881182,0.0,0.0,0.0
0.4232172785412513,0.10347112407068762,0.08099356895963232,253.85007487449585,0.4927151231948036,0.00022187647048923075,0.0
0.05626076481495126,0.0036701800855702717,0.005864267879519308,162.99271361295254,0.0,0.0,0.0
1.664805170321951,0.042880039322385974,0.2113564140503526,244.63423265718862,0.34710348126623103,0.0,0.1970008966465043
0.1490900556401067,0.02850349935828806,0.04467319648867034,208.8375810615207,0.00010922771422251439,0.0,0.0004953568975542825
0.14422545544914522,0.0030101033119828394,0.044867214814541985,215.97109404609668,0.0002358517008752215,0.0,0.0
0.554580404266735,0.013425991009042008,0.08648154073573712,215.2024206581982,0.0,0.0,0.0
0.08343560953140677,0.02054425195682439,0.015559516894858736,178.7660529568141,0.0,0.0,0.0
0.27516833230433035,0.007527313173891793,0.10890467529502625,234.76876006324613,0.00030614419551089854,0.0,0.0
0.33761339635423854,0.034091418599374805,0.1478886741866592,228.5630975647833,0.0,0.00048693718317783374,6.195933862797689e-10
0.00856614300837486,0.015241203990585202,0.016906194420499454,178.16450493512303,0.0,0.0,0.0
0.31901295276215125,0.0405910684623915,0.07182952349970145,193.28042815403256,0.0,1.5178839466157645e-05,0.0
1.6697547344231876,0.1154557397047098,0.3031505729772818,221.41590239796747,1.2812072252020609e-05,7.622362566930743e-05,0.004983817556748026
1.1348148011520642,0.06456148189038616,0.11110382263067906,214.45428951417793,0.00046972129501766555,0.0002213743344495285,0.012419414565210412
0.059860934677189774,0.00355120897188144,0.012938954564731531,192.6259063297805,0.0,0.0,0.0
0.21508722188047416,0.08737065798103205,0.1714885816801917,240.29127321524658,0.0,0.008235211839154469,0.0
0.5003739860936015,0.0033714684862255844,0.03187380927282489,219.05640787389748,0.0,0.0,0.0
0.002361214597382023,7.595757579357111e-05,0.00038072040194349425,165.38949666363632,0.0,0.0,0.0
0.26443228131770524,0.014311545352601707,0.052825049404339484,186.46635827634307,0.0009495521752756205,0.0,0.0
0.12358533127994126,0.004638184795303276,0.05803544601774491,194.24165067200136,0.0,0.0,0.0
1.1230957219717799,0.09195303585176379,0.39278292514144153,280.2729308352188,0.050376748514353295,0.0002750647106764381,0.0024215513074879167
1.306923591096332,0.05317544874176825,0.10497537360768913,237.407238704446,0.16106695883703623,0.0028024298747794537,0.0
0.09808245537489074,0.04027677430500177,0.028022525174553406,181.3021591903831,0.06736747746730053,0.0,0.0
0.6024951876000864,0.03909657124952381,0.16601215203271588,219.89398719912796,0.2191499832606337,0.00018324649959628885,0.00615370555283227
0.36445720532210385,0.0006119747392073971,0.17042205076597552,196.6465750041581,0.0,0.0,0.0
0.8868691019893735,0.07097569648654369,0.12139758752337143,247.98072345617075,0.005059814291435942,0.00048302521400560804,0.008666987459885209
0.4054970326824624,0.009083374071642565,0.012412192205864092,223.91545863217434,0.0004560325036051257,0.0,0.0
0.03642972065394064,0.02310932616438538,0.048816652176315416,185.8211035911571,0.0,0.0,0.0
0.3447490179169091,0.08267698434422174,0.07576893488562682,249.41053676099258,0.0016562443979098213,0.0002571284631667892,0.00011329681883729512
0.06626319322230391,0.00447707857114824,0.007443970277673341,206.6049376117963,0.0,0.0,5.734834795268047e-12
0.3859161310341834,0.030751650009995357,0.11919911271665266,213.6920037540355,0.0,0.008569911496408227,0.0
0.12190420772429032,0.0013006549845270437,0.005038719223224614,185.7208975991034,0.0,0.0,0.0
