0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.2762533452819087,0.04895563589908964,0.14583635174037615,197.14701757885354,0.0,0.009850816742543612,0.0
0.43972727010117924,0.04399372036134602,0.08995362124912108,217.60877090445112,0.005768864216966068,0.0009511478077089853,0.0002302923683152485
0.2370527004599363,0.019813666602020576,0.014049015409015798,204.07252603415242,0.0,1.7960386663313814e-07,0.0
0.053056128185024524,0.0012815195162622164,0.028818094427335295,137.48823923732718,0.0,0.0,0.0
0.0026282756074254474,7.232785845648458e-05,0.014661988102948777,176.87035729685297,0.0,0.0,0.0
0.36774208676162234,0.02333024422009816,0.04636195654094111,198.10659897258978,0.006192131688741634,0.0,0.0
0.29126269661628734,0.0024456976055166257,0.06578739434455848,169.16348811374988,0.021913687473457618,0.0,0.0
4.5201712120953933e-08,8.60964908862392e-06,0.0005912905763479526,191.5834132334284,0.0,0.0,0.0
0.32552986944078943,0.02915451951653122,0.0071873819707445235,217.5670320023682,6.674524653729337e-05,0.0,0.0
0.43672099416592175,0.06303549681952965,0.16194125236384857,206.10131426887966,0.0,0.0006994633854305201,0.0
0.2645741393408184,0.01960253302156227,0.1122882181407886,205.59328465406782,0.0,0.0,0.0
0.056299622299178786,0.00871230731073844,0.013688508915798762,193.93974562978892,0.0,0.0,0.0
0.26582300199312203,0.007419205642427594,0.018867534548932873,165.01818725674028,0.0,0.005153236760449289,0.010650177293251434
0.11201712708527027,0.0034790499587057907,0.0009989904296226562,193.6612719939429,6.438259002061988e-05,0.0,0.0
0.3689478417717452,0.018280058741068923,0.06097523698011616,213.13246010371932,0.0,0.0,0.0
0.29545613640675283,0.044647216543671396,0.04167686912989692,194.7904646303366,0.0,0.011542549377621938,0.0
0.07299887880986096,0.04676472940426186,0.0189014018881799,193.57927514691602,0.0,1.2026568186445154e-05,0.0
0.0012686740140991945,0.0012359680847057511,0.0044355263777375396,187.981066835575,0.0,0.0,0.0
1.0000561392106626,0.026521625758562765,0.08950950213460905,179.84905719012184,0.0725546934460893,3.1879460796122896e-06,0.03793809516376981
0.931611058756325,0.16541108409463348,0.3125578123660287,298.0275236286165,0.26259909677140664,0.008531359052520712,0.003247004545054786
