0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.6018947889820604e-07,4.0366679632334184e-07,0.0,0.0,0.0,0.0
0.00031386917836562017,1.1641010826270481e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.6435711023621173e-06,0.0001773096666609599,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.5318576959682824e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6007676273202508e-09,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00015633507886924982,1.157442683886838e-05,0.0,0.0,0.0,0.0
0.0006694726570945264,0.0008194075910826813,0.0,0.0,0.0,0.0
0.0005325118173573469,2.4841130629488364e-06,0.0,0.0,0.0,0.0
1.4561918229174808e-05,1.278342270658502e-08,0.0,0.0,0.0,0.0
1.1635952270486019e-07,2.456865172985051e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6648962809316497e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0002131478401771034,5.705952170522769e-11,0.0,0.0,0.0,0.0
7.088386653779043e-06,1.5536746037257458e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.461690026709894e-08,0.0,0.0,0.0,0.0
2.7281659287912795e-05,1.4019788281751964e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.5631390545920608e-08,0.0,0.0,0.0,0.0
2.933513251997104e-05,0.0,0.0,0.0,0.0,0.0
1.7479186831019656e-05,0.0,0.0,0.0,0.0,0.0
0.0003442084954476128,7.84677697479099e-06,0.0,0.0,0.0,0.0
1.4424338101852387e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.4573119874618703e-05,0.0,0.0,0.0,0.0,0.0
5.19028664261467e-07,0.0,0.0,0.0,0.0,0.0
1.5623488815946846e-05,1.3917194442204388e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.677202926967642e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.69846878732846e-06,0.0,0.0,0.0,0.0,0.0
0.0,8.57610366472877e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5234080680995489e-07,3.0399756635967864e-06,0.0,0.0,0.0,0.0
0.0,3.888917118591361e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00022926373264280133,0.0,0.0,0.0,0.0
6.704386337461487e-08,6.2461979888612745e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.144438214744519e-07,1.1548745656315143e-05,0.0,0.0,0.0,0.0
0.0003285513195546811,8.949281817323671e-07,0.0,0.0,0.0,0.0
7.221257019362195e-05,7.399781385498117e-05,0.0,0.0,0.0,0.0
0.0,1.2414127883251238e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0440768726912205e-05,9.344983353180411e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.955116665024355e-08,0.0,0.0,0.0,0.0,0.0
0.0,4.088339537942348e-07,0.0,0.0,0.0,0.0
1.6062331287645708e-06,8.042088097550929e-05,0.0,0.0,0.0,0.0
1.2086090298356304e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.136635628417625e-05,0.0,0.0,0.0,0.0,0.0
0.00036005947756300697,7.981375331237399e-05,0.0,0.0,0.0,0.0
0.0,7.295658857960648e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0001568306296193368,0.000570625967731437,0.0,0.0,0.0,0.0
7.132281142694199e-05,2.7256541348337727e-05,0.0,0.0,0.0,0.0
0.0,3.843804395637951e-08,0.0,0.0,0.0,0.0
4.555105611850032e-06,0.0,0.0,0.0,0.0,0.0
1.562954221780128e-05,4.865534856589396e-05,0.0,0.0,0.0,0.0
0.0,4.7414623192854014e-05,0.0,0.0,0.0,0.0
7.754255195685554e-06,0.0,0.0,0.0,0.0,0.0
9.334910342346059e-07,0.00016566688883504747,0.0,0.0,0.0,0.0
0.0,7.392301307432331e-12,0.0,0.0,0.0,0.0
3.8189949300094675e-06,6.286955765376491e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.0768044361947133e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0960174661401473e-05,0.0,0.0,0.0,0.0
0.00014811364311012717,8.68471083610203e-05,0.0,0.0,0.0,0.0
2.869611942153411e-05,0.00012943155730352988,0.0,0.0,0.0,0.0
1.69440643022149e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.587505258540746e-06,3.579020960931872e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.378811269200491e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.425937233284561e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.8104389800324294e-06,3.5499184336636606e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
