0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
0.0,0.0,0.0,0.0,0.0,0.0
1.8111336572822394e-05,2.5991426448809292e-05,0.0,0.0,0.0,0.0
5.732061995290389e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0018010348246558113,5.334708679829894e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.406484254076499e-07,4.3809274059090926e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0812070254188336e-08,0.0,0.0,0.0,0.0,0.0
3.2790234971753272e-06,7.814949282334932e-06,0.0,0.0,0.0,0.0
0.0003826483067854427,4.178792009706006e-05,0.0,0.0,0.0,0.0
2.344008521170132e-05,4.502152321753036e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.305794119448912e-06,3.8466330994286816e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.522063514159739e-05,0.0009571186724796066,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8257465835724695e-11,0.0,0.0,0.0,0.0
1.869885734348161e-06,4.5770865437403996e-05,0.0,0.0,0.0,0.0
0.00021059188500848896,0.00024912403985403596,0.0,0.0,0.0,0.0
1.3067314300700723e-06,8.636343814480107e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.5454109631109404e-06,0.00018771340542714904,0.0,0.0,0.0,0.0
0.0,9.503946536603952e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.059624931598156e-07,0.0,0.0,0.0,0.0
6.858788493711639e-06,7.35861195701172e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0002759848973882261,4.183033768923903e-05,0.0,0.0,0.0,0.0
0.0004027030213236443,3.5982681611354883e-08,0.0,0.0,0.0,0.0
0.0,3.787234812629543e-14,0.0,0.0,0.0,0.0
1.8762851419479452e-05,3.6907126520885685e-05,0.0,0.0,0.0,0.0
0.0002333080332327319,0.00013661583608537545,0.0,0.0,0.0,0.0
0.0004462490115106124,0.000179607680166554,0.0,0.0,0.0,0.0
1.158689035262659e-05,3.0437933218889376e-05,0.0,0.0,0.0,0.0
0.00046222178545711544,2.7636277099728574e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.286555577772028e-09,0.0,0.0,0.0,0.0,0.0
2.3307572100561686e-06,2.252471211596079e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0003453510846217592,0.0006187340961614186,0.0,0.0,0.0,0.0
2.2287324994177463e-05,0.0001352327792148274,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.978497878702666e-05,0.0,0.0,0.0,0.0,0.0
1.7754038294901897e-05,9.42300847445402e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.185964397880577e-06,1.7056652610235154e-05,0.0,0.0,0.0,0.0
0.0,3.019234218335962e-06,0.0,0.0,0.0,0.0
8.273864208792014e-05,0.0003083191952204218,0.0,0.0,0.0,0.0
3.493617933019867e-06,2.405960288554669e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00010580600169703305,2.256678579968101e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00021520791400502146,0.0003172119850301217,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.386686974233364e-06,2.546847941579551e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
