0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.821949576906619e-07,0.0,0.0,0.0,0.0
8.211561919700301e-06,7.753873817684091e-07,0.0,0.0,0.0,0.0
5.221806727094016e-07,0.00027688126631754986,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3293520561069312e-06,0.0,0.0,0.0,0.0
0.0002638505094292427,3.492342423538119e-05,0.0,0.0,0.0,0.0
4.0729190906782593e-07,3.6185097355964167e-06,0.0,0.0,0.0,0.0
1.442780090092405e-06,0.0,0.0,0.0,0.0,0.0
8.159388340247302e-08,0.0,0.0,0.0,0.0,0.0
0.00036477058268282874,0.00015384923994784768,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.747664786176035e-06,0.0,0.0,0.0,0.0
2.4723488083569203e-06,6.177877277398598e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0789332363122887e-05,1.5472271665369038e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3364291452408478e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00021075735423120215,2.9458890144551796e-05,0.0,0.0,0.0,0.0
0.0,0.00016282175097184233,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.01533120761083e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.8387142620104493e-06,1.4376067137654044e-05,0.0,0.0,0.0,0.0
3.202722993711007e-05,0.0,0.0,0.0,0.0,0.0
1.4988873625217801e-05,8.950346552956893e-07,0.0,0.0,0.0,0.0
0.0,7.740831345946535e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.16919706833104e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5554781477012984e-05,7.467348062394973e-05,0.0,0.0,0.0,0.0
3.223147789156927e-06,4.627717767467061e-11,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.548569367419912e-07,0.0,0.0,0.0,0.0
0.0,1.9959149924922773e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.945460650309987e-05,1.7918276288127024e-05,0.0,0.0,0.0,0.0
