0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
7.372741535929906e-05,7.803718230073463e-07,0.0,0.0,0.0,0.0
6.427180599849934e-05,8.87972565743805e-06,0.0,0.0,0.0,0.0
9.98443518533895e-09,0.0,0.0,0.0,0.0,0.0
7.364409297094509e-06,8.446189813033323e-06,0.0,0.0,0.0,0.0
0.0001305213642795499,2.2075318969449403e-05,0.0,0.0,0.0,0.0
0.000175693026709648,4.366796169707555e-05,0.0,0.0,0.0,0.0
0.0005526692984935705,0.0003329029213477073,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.4642431597312874e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.852594553916588e-05,5.9274813121488193e-05,0.0,0.0,0.0,0.0
0.0,9.586598587110601e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.660277953279896e-08,0.0,0.0,0.0,0.0,0.0
5.696294855699504e-05,3.398225649115151e-05,0.0,0.0,0.0,0.0
0.0,3.4254108669843546e-08,0.0,0.0,0.0,0.0
0.0,8.772873874125844e-07,0.0,0.0,0.0,0.0
0.00012752337955061763,0.0,0.0,0.0,0.0,0.0
1.3268722405374094e-06,2.9709778404606048e-06,0.0,0.0,0.0,0.0
8.52619251275548e-05,0.00014494381287833655,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00017876215487967195,0.0005819250173433238,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.4279536290881898e-08,8.712377488069287e-05,0.0,0.0,0.0,0.0
2.5795702765369576e-05,4.846847461752855e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7900441944065638e-05,0.0,0.0,0.0,0.0
1.5533625245208904e-05,8.186364665872619e-05,0.0,0.0,0.0,0.0
6.464454846043605e-06,4.354070584458379e-06,0.0,0.0,0.0,0.0
0.0004815938581385351,0.0007041465801896132,0.0,0.0,0.0,0.0
1.946005363899082e-05,1.8059782645565624e-06,0.0,0.0,0.0,0.0
2.1916717178107295e-05,2.2287740865066413e-10,0.0,0.0,0.0,0.0
0.0,2.5244832680927137e-06,0.0,0.0,0.0,0.0
0.000753880391992507,0.00017585304740669154,0.0,0.0,0.0,0.0
2.0453976100667783e-06,0.0,0.0,0.0,0.0,0.0
7.62433412881706e-09,1.1818370315886615e-06,0.0,0.0,0.0,0.0
7.445199914514402e-05,0.0,0.0,0.0,0.0,0.0
4.2287093168443525e-07,5.012289865963895e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00020126394316255256,3.336436186843754e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.596546460834056e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00033793620761369246,3.877752583576616e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.235158822005694e-05,0.0,0.0,0.0,0.0
0.0,1.200074953500651e-05,0.0,0.0,0.0,0.0
9.230089684363571e-07,0.0,0.0,0.0,0.0,0.0
1.1160970069366654e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00025669640593737583,0.0003100875396740487,0.0,0.0,0.0,0.0
0.00010266574393882736,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00015484776764902508,9.602841647837395e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4500304953338377e-11,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.6576732629417926e-06,5.532389576973475e-08,0.0,0.0,0.0,0.0
1.6732147280962415e-05,4.671350779341804e-06,0.0,0.0,0.0,0.0
0.0,7.523584924942832e-07,0.0,0.0,0.0,0.0
7.397108399902027e-06,3.317509132792893e-05,0.0,0.0,0.0,0.0
1.2294383719532924e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.4360320351269725e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
