0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.9330543490190946e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.103478461331779e-06,0.0,0.0,0.0,0.0,0.0
1.351754675516549e-06,0.0,0.0,0.0,0.0,0.0
0.0,1.4032771888552674e-10,0.0,0.0,0.0,0.0
3.1071818178902473e-07,0.0001369573117879816,0.0,0.0,0.0,0.0
0.0,3.7279014305823207e-07,0.0,0.0,0.0,0.0
4.880000892338339e-06,6.72307242219575e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0001531545640575837,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.156978467879425e-05,5.644564330510823e-06,0.0,0.0,0.0,0.0
0.0,9.183392558774173e-06,0.0,0.0,0.0,0.0
9.626009352175732e-05,4.022861168150352e-06,0.0,0.0,0.0,0.0
0.0022724980001934177,0.0015418705463111735,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.732109475132349e-06,0.0,0.0,0.0,0.0,0.0
2.823765033150232e-05,0.00037630933226847144,0.0,0.0,0.0,0.0
2.8642258778599394e-06,2.0356398692590494e-05,0.0,0.0,0.0,0.0
9.683953481171176e-05,2.356494474299946e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.348322466352877e-07,0.0,0.0,0.0,0.0,0.0
2.1133906056078705e-05,0.0,0.0,0.0,0.0,0.0
7.228621105127247e-07,1.9044539895400002e-06,0.0,0.0,0.0,0.0
3.612567804670504e-06,3.89709518578234e-06,0.0,0.0,0.0,0.0
5.154211983858795e-05,6.79000134488041e-05,0.0,0.0,0.0,0.0
6.133278511597868e-06,2.062103449871793e-06,0.0,0.0,0.0,0.0
3.750774924980952e-05,9.104356035334272e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.7848972715998836e-06,3.460516845947644e-07,0.0,0.0,0.0,0.0
1.3233215513307372e-05,0.00010487828416954646,0.0,0.0,0.0,0.0
3.4449258973075056e-06,3.2601979845906896e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.7165074678955564e-05,5.017928412509805e-05,0.0,0.0,0.0,0.0
0.0,3.972057353960458e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.543160362434059e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2958324536558532e-06,0.0,0.0,0.0,0.0
7.426442514337946e-05,4.1910246940989484e-05,0.0,0.0,0.0,0.0
4.971041761248024e-05,0.0,0.0,0.0,0.0,0.0
1.8785927173738518e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.38461653430751e-05,0.0,0.0,0.0,0.0
0.0,2.4342278184533262e-05,0.0,0.0,0.0,0.0
7.729335521869134e-09,4.046488248624496e-05,0.0,0.0,0.0,0.0
3.146838189301581e-07,5.977167767915809e-06,0.0,0.0,0.0,0.0
4.473204142780338e-05,2.247664424824293e-06,0.0,0.0,0.0,0.0
9.44179418219723e-10,0.0,0.0,0.0,0.0,0.0
3.2974666285563085e-05,5.7081016290864306e-05,0.0,0.0,0.0,0.0
0.00039980140455615044,0.0009154053412389871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.416475495599439e-06,0.0,0.0,0.0,0.0
0.00028467918776786997,2.7405463088030407e-06,0.0,0.0,0.0,0.0
1.4098423242594704e-07,2.0413375921298452e-07,0.0,0.0,0.0,0.0
9.371681684954726e-08,0.0,0.0,0.0,0.0,0.0
3.819633627777134e-05,4.072317428921916e-06,0.0,0.0,0.0,0.0
2.0922034278847532e-05,7.608889572818111e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0902410757091153e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.0987170006056264e-05,0.0,0.0,0.0,0.0,0.0
0.000870724857811617,2.7055128834647382e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.08847041533602e-09,0.0,0.0,0.0,0.0,0.0
0.00014673479404199674,0.00012668881453403288,0.0,0.0,0.0,0.0
7.892605040133341e-05,8.784612515100612e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.8929380739072065e-06,0.0,0.0,0.0,0.0,0.0
1.0753878700756798e-05,2.8441643975330805e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.523913946869624e-05,0.0,0.0,0.0,0.0
5.802196131945296e-05,0.0,0.0,0.0,0.0,0.0
3.55215896994944e-05,0.0,0.0,0.0,0.0,0.0
1.2755202326323014e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.892654639489112e-05,2.8400718796653643e-05,0.0,0.0,0.0,0.0
0.00015515145165152704,1.9084795538747758e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.443556815755379e-06,9.595616152299498e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.666479751157679e-06,4.762199561121055e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
