0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
0.0003214603627566354,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.864813752606413e-05,9.321691913868668e-05,0.0,0.0,0.0,0.0
7.704308885293088e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.079376390790067e-05,5.1904881055265986e-05,0.0,0.0,0.0,0.0
1.4771046564118965e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.670211080772971e-07,0.0,0.0,0.0,0.0
0.0,2.7083958704998094e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.680213014988371e-08,3.161254530109733e-05,0.0,0.0,0.0,0.0
1.2387317056830038e-06,6.608107300626296e-06,0.0,0.0,0.0,0.0
1.4713920809762017e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3319489087328937e-07,0.0,0.0,0.0,0.0
2.166426909791362e-06,0.00013562680255391614,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.6318408270151778e-05,0.000105866385075153,0.0,0.0,0.0,0.0
5.181883736863628e-09,0.0,0.0,0.0,0.0,0.0
3.6271960105566526e-06,4.534831374698039e-06,0.0,0.0,0.0,0.0
2.2577977124589334e-05,0.0,0.0,0.0,0.0,0.0
0.0,1.733696163516516e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0004886529566086517,0.00016174100841908996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.146355361526315e-08,6.567688262165002e-06,0.0,0.0,0.0,0.0
1.7771803158828478e-06,3.682235757398841e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5171903520969141e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.4732829125312225e-06,0.00018564622094515977,0.0,0.0,0.0,0.0
4.504010808138471e-06,0.00017774432505106668,0.0,0.0,0.0,0.0
4.2996603934054384e-05,4.4467896379827325e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.887336501477073e-05,4.878159133125289e-05,0.0,0.0,0.0,0.0
1.0691187630426124e-05,4.8491822684227254e-05,0.0,0.0,0.0,0.0
3.7006595104026916e-06,4.153500757880362e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.195518205308788e-06,0.0,0.0,0.0,0.0
5.326249501937857e-05,0.0005120176206708149,0.0,0.0,0.0,0.0
2.059294352352073e-05,0.00012784947946882941,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.608591350439493e-05,3.465232864247319e-09,0.0,0.0,0.0,0.0
5.8607116291236565e-05,0.0,0.0,0.0,0.0,0.0
0.00016755648672490316,0.00020367578501297794,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0982118285446573e-08,0.00010226129528251502,0.0,0.0,0.0,0.0
3.2759118642349704e-05,2.8173002417448704e-05,0.0,0.0,0.0,0.0
0.00020236303244610039,0.00033687860593880476,0.0,0.0,0.0,0.0
0.0,6.588298204246457e-07,0.0,0.0,0.0,0.0
0.0,4.149297667014676e-13,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.4131552263182736e-05,0.00011474512700047303,0.0,0.0,0.0,0.0
2.1562418808563236e-05,3.0045514076288738e-05,0.0,0.0,0.0,0.0
5.232786909325047e-06,0.0,0.0,0.0,0.0,0.0
2.9286695153317817e-05,0.00013257340232588702,0.0,0.0,0.0,0.0
1.7644895259498282e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.9387183302792485e-06,6.383293229395233e-05,0.0,0.0,0.0,0.0
1.5089638816485106e-05,6.444886374813426e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0040334936341e-05,7.647416424055185e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.160372619335831e-06,0.0,0.0,0.0,0.0
0.0,4.066773141565222e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.4365356603994464e-06,1.436723370524231e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1662601952980274e-06,3.455432091773291e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.947010212833537e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.414999766689982e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0678995317048673e-05,1.8271233389339473e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.4528506221937767e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.046874790408441e-08,0.0,0.0,0.0,0.0,0.0
1.9819246974878284e-05,7.699204525096188e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.345478390934653e-07,2.9141095144002223e-07,0.0,0.0,0.0,0.0
0.00015656725298283426,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0001054232739904036,6.264186640629808e-05,0.0,0.0,0.0,0.0
