0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
0.0,0.0,0.0,0.0,0.0,0.0
1.625222271675478e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.4841699816188994e-05,3.753682906596317e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0001194587596401555,2.133143608416904e-08,0.0,0.0,0.0,0.0
1.4519311423510205e-06,0.0,0.0,0.0,0.0,0.0
9.09917737461625e-06,0.0,0.0,0.0,0.0,0.0
0.0,1.4224625930429463e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.485168229724669e-07,0.0,0.0,0.0,0.0
0.00013028933463443397,3.923408260631514e-06,0.0,0.0,0.0,0.0
5.581879525691961e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.194190125589768e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.002038557411172527,0.0011406591581103686,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.358251552765166e-07,0.0,0.0,0.0,0.0,0.0
0.0,4.51936547790849e-05,0.0,0.0,0.0,0.0
7.92304081525346e-06,1.796779919991064e-05,0.0,0.0,0.0,0.0
7.585127078762861e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.729039054840237e-06,0.0,0.0,0.0,0.0
1.351857339573818e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.0181864758652436e-05,4.889784773781254e-08,0.0,0.0,0.0,0.0
0.0,1.880881422736288e-08,0.0,0.0,0.0,0.0
1.9693085763439434e-10,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0009374537511374274,0.0005632960847117987,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.573559973119263e-05,2.246351500244953e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0604183966111306e-08,2.5836352957381396e-06,0.0,0.0,0.0,0.0
1.9823533164282407e-05,0.0001691276928717971,0.0,0.0,0.0,0.0
0.00021091471451266443,0.0,0.0,0.0,0.0,0.0
0.0,7.432294912015511e-06,0.0,0.0,0.0,0.0
6.126779641071769e-08,2.384604835739234e-05,0.0,0.0,0.0,0.0
0.0004743293686439426,6.613962778467866e-05,0.0,0.0,0.0,0.0
