0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00013326602153165143,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.861352711533443e-06,2.8255542213698145e-06,0.0,0.0,0.0,0.0
4.103794484270375e-09,0.0,0.0,0.0,0.0,0.0
1.2945420211476566e-06,0.0,0.0,0.0,0.0,0.0
9.725338121185756e-05,0.0,0.0,0.0,0.0,0.0
5.0131574394575586e-08,0.00011109418024831727,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.4933386699996591e-05,9.531839391590132e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00018141180733841495,0.00012046260885712514,0.0,0.0,0.0,0.0
2.3071130657776817e-05,1.0439153779041775e-05,0.0,0.0,0.0,0.0
3.7909995998602366e-06,0.0,0.0,0.0,0.0,0.0
0.0,1.9366773276168577e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.307912425523724e-07,2.8723895955587993e-05,0.0,0.0,0.0,0.0
5.302503860099582e-05,0.0007720674653670736,0.0,0.0,0.0,0.0
0.000522139107052014,6.125463990208542e-08,0.0,0.0,0.0,0.0
1.0412175408237328e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.409238378849152e-05,2.2750277138888187e-05,0.0,0.0,0.0,0.0
6.07280310205118e-06,0.0,0.0,0.0,0.0,0.0
7.289432705156772e-05,0.00022116668636788952,0.0,0.0,0.0,0.0
0.0001715208308723238,9.869257270756053e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.382574906918437e-05,2.983776987719946e-06,0.0,0.0,0.0,0.0
7.626653653808068e-05,1.7123642897349775e-06,0.0,0.0,0.0,0.0
8.684156360858445e-06,2.4889553641751742e-05,0.0,0.0,0.0,0.0
0.0,1.1348371902851178e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.910012258169518e-07,0.0,0.0,0.0,0.0
0.0,1.4824110188959601e-07,0.0,0.0,0.0,0.0
0.0,9.288492521671315e-05,0.0,0.0,0.0,0.0
0.0,6.295380349178747e-07,0.0,0.0,0.0,0.0
1.2740730017221066e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.00023587080735249205,0.0,0.0,0.0,0.0
3.7327300112303417e-06,0.0,0.0,0.0,0.0,0.0
3.3983247218327864e-05,9.808433950962952e-05,0.0,0.0,0.0,0.0
1.2470926334260208e-05,3.067350200196934e-05,0.0,0.0,0.0,0.0
7.885068472969423e-05,3.823260688042663e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.491910431432246e-06,0.0,0.0,0.0,0.0
1.5178156386702766e-05,2.1917696924674546e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0002394596291435994,0.00019102726561925134,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.946849799383606e-10,1.5541137846056363e-06,0.0,0.0,0.0,0.0
6.4495002137235e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.017196395764054e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.9446680219918545e-08,0.0004051936202254149,0.0,0.0,0.0,0.0
1.5801276119766282e-06,0.0,0.0,0.0,0.0,0.0
2.451715259295028e-05,0.00014831572447846004,0.0,0.0,0.0,0.0
0.00025997097699419073,0.00016028071057583106,0.0,0.0,0.0,0.0
0.00028045328343423675,1.4434346349945812e-05,0.0,0.0,0.0,0.0
0.00024438442245957903,0.00022255369436604509,0.0,0.0,0.0,0.0
8.376077662457033e-06,1.0098808274970375e-06,0.0,0.0,0.0,0.0
0.00024314794033815774,7.973692491115671e-07,0.0,0.0,0.0,0.0
2.685610643907633e-06,0.0,0.0,0.0,0.0,0.0
0.0,8.3055659308036e-05,0.0,0.0,0.0,0.0
0.00014043148073156547,0.00020666947975500808,0.0,0.0,0.0,0.0
4.1216409110812435e-06,0.00010356655519901075,0.0,0.0,0.0,0.0
1.3759558793659415e-06,0.0,0.0,0.0,0.0,0.0
8.650508771713077e-06,0.0005805076025410311,0.0,0.0,0.0,0.0
2.7329414945882762e-09,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.4393020159883461e-05,3.6728835958217155e-06,0.0,0.0,0.0,0.0
2.246191265303173e-07,1.3774213087749665e-06,0.0,0.0,0.0,0.0
5.268971237137415e-06,0.0,0.0,0.0,0.0,0.0
0.00015678188115564022,3.2121478768114393e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.190184585738264e-07,8.018234375562982e-05,0.0,0.0,0.0,0.0
3.6579977119350875e-05,1.7504269492818526e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00015673572406466556,0.00036166536332651227,0.0,0.0,0.0,0.0
9.296536674921958e-05,6.839187782990416e-05,0.0,0.0,0.0,0.0
0.0,8.218958024410343e-06,0.0,0.0,0.0,0.0
7.901665217812549e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.001272869475141704,7.393994887434872e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.5992739966916843e-05,0.0001338234992031844,0.0,0.0,0.0,0.0
0.0,2.1255595730793325e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.5327846690749475e-05,5.798635789424142e-07,0.0,0.0,0.0,0.0
7.329003094319408e-05,6.884976243496091e-05,0.0,0.0,0.0,0.0
