0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
0.0,1.5468109056011622e-05,0.0,0.0,0.0,0.0
1.5276084281298123e-06,2.7495024971852924e-06,0.0,0.0,0.0,0.0
1.0674648928428547e-05,0.00015109306724278432,0.0,0.0,0.0,0.0
8.29206407553505e-07,3.978107181454982e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2157290074389582e-05,6.917160771261636e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00014046281996005615,0.00021144431654056376,0.0,0.0,0.0,0.0
3.1298913601302346e-08,3.486297404131588e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.117392263558447e-06,1.1951463456094142e-06,0.0,0.0,0.0,0.0
0.00024005613246435634,2.0529659386148858e-06,0.0,0.0,0.0,0.0
3.012856601536772e-05,6.95023657096984e-05,0.0,0.0,0.0,0.0
0.0001287933435612462,1.2012135595246328e-05,0.0,0.0,0.0,0.0
9.73997080917074e-07,5.345390383473867e-12,0.0,0.0,0.0,0.0
6.292512007352999e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.9935995675553627e-05,9.097757892973826e-09,0.0,0.0,0.0,0.0
1.0802024034856509e-05,0.0,0.0,0.0,0.0,0.0
0.0,2.876293014534664e-06,0.0,0.0,0.0,0.0
9.235836763447098e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.2101292273266386e-07,5.323086514785302e-06,0.0,0.0,0.0,0.0
3.5853628906593e-06,1.182876121930793e-05,0.0,0.0,0.0,0.0
8.192583674262608e-09,0.0,0.0,0.0,0.0,0.0
6.710093843660493e-05,9.933088239514319e-05,0.0,0.0,0.0,0.0
1.3678595573863044e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
