0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
2.4738697842111557e-08,0.00010514923921377423,0.0,0.0,0.0,0.0
6.378432222909581e-05,6.631873973597771e-05,0.0,0.0,0.0,0.0
0.0,1.7893149776215528e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.31353434183153e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.015805467127702e-07,4.8398167401496656e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.162664807694941e-05,9.589545730469221e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.825258316967173e-06,0.0,0.0,0.0,0.0
0.0,1.6663962293393363e-10,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00028026189806960595,0.0011943209809411354,0.0,0.0,0.0,0.0
1.1695660166733513e-06,4.2478710703240517e-07,0.0,0.0,0.0,0.0
3.407994655366338e-08,0.0,0.0,0.0,0.0,0.0
0.0001277980687262406,3.555604502118629e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.51194736557107e-07,0.0,0.0,0.0,0.0
2.5939071983760668e-05,6.559920565340332e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.251977245933141e-05,1.13746492156748e-05,0.0,0.0,0.0,0.0
1.549179730603787e-05,0.0,0.0,0.0,0.0,0.0
0.00036508511092496666,5.6311124963577006e-05,0.0,0.0,0.0,0.0
4.297671172106425e-05,1.2215122900736434e-06,0.0,0.0,0.0,0.0
4.343645802388751e-06,0.00012508586143052613,0.0,0.0,0.0,0.0
1.4404687671807735e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00010924959281239121,5.984670212595328e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0003101661732758397,1.1660804082448076e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.267878139551164e-07,8.168699692463599e-05,0.0,0.0,0.0,0.0
0.0006621555348020216,0.00038953784257313184,0.0,0.0,0.0,0.0
2.4584393054713063e-06,5.4418086096910254e-05,0.0,0.0,0.0,0.0
5.7450099387834335e-05,5.852130564546808e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00024821489499999764,7.12287928694968e-05,0.0,0.0,0.0,0.0
0.0,6.574006243140971e-05,0.0,0.0,0.0,0.0
5.98421192941222e-11,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00018562648496041323,1.4460741271537119e-05,0.0,0.0,0.0,0.0
0.0,3.028717951649065e-06,0.0,0.0,0.0,0.0
1.1227794973699692e-05,0.0,0.0,0.0,0.0,0.0
1.3358588550840436e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.401893217697932e-08,0.0001669807639283898,0.0,0.0,0.0,0.0
0.0005946318962536691,0.00045681755669528393,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3607543763889917e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00011193965217179493,0.00021864590189965555,0.0,0.0,0.0,0.0
7.791868242695325e-07,2.5812149544476225e-05,0.0,0.0,0.0,0.0
0.0,1.2398655603453452e-05,0.0,0.0,0.0,0.0
0.0,1.314355109783886e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00010158466276220584,4.6799562003330925e-07,0.0,0.0,0.0,0.0
0.00032888159151125924,0.00016228680217809986,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.626733563971137e-07,9.667010427553133e-05,0.0,0.0,0.0,0.0
4.2051868456154825e-06,1.4848284881518902e-05,0.0,0.0,0.0,0.0
3.2315202160223096e-05,3.5738258808060334e-06,0.0,0.0,0.0,0.0
1.0330074174027058e-05,0.0003378194346619066,0.0,0.0,0.0,0.0
9.720462750804865e-06,0.0,0.0,0.0,0.0,0.0
4.597791977880517e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.1382215320453406e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2495165789713079e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3743210430172672e-05,0.0,0.0,0.0,0.0,0.0
0.0,2.264513731792352e-08,0.0,0.0,0.0,0.0
2.284032491867842e-09,0.00019713758691843893,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.6999270597724157e-09,5.353578116725302e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.032648630074004e-05,5.417431012963268e-05,0.0,0.0,0.0,0.0
5.587851317769091e-07,1.600260894064744e-07,0.0,0.0,0.0,0.0
0.00015343810912046745,3.871096935797482e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0003318765067061392,0.0002800409521772592,0.0,0.0,0.0,0.0
6.494914251427671e-06,0.0,0.0,0.0,0.0,0.0
1.937418431712888e-05,7.168288798334026e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.462309311024544e-05,0.0,0.0,0.0,0.0,0.0
0.0,1.6462711459521328e-05,0.0,0.0,0.0,0.0
