0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
0.00027289303851650543,0.0005518631505876905,0.0,0.0,0.0,0.0
3.159580242387423e-05,1.804941997543335e-06,0.0,0.0,0.0,0.0
2.9403876987843605e-08,0.0,0.0,0.0,0.0,0.0
4.849523379993066e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.9134325925507462e-05,0.0007988953255461905,0.0,0.0,0.0,0.0
0.0,4.6692218393167076e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.000195995370362139,0.00010234187968399306,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.522451757660973e-06,0.0,0.0,0.0,0.0,0.0
7.119979300712278e-11,0.0,0.0,0.0,0.0,0.0
7.898520388356226e-05,0.0005358337282175993,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.455315941934627e-06,4.444110417341504e-06,0.0,0.0,0.0,0.0
0.0,1.1029924683139835e-07,0.0,0.0,0.0,0.0
6.577332967278982e-05,0.00010186921787552102,0.0,0.0,0.0,0.0
1.5459063114116234e-05,6.418814248263066e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.6342612303714583e-07,0.0,0.0,0.0,0.0,0.0
2.3269927676099164e-07,1.589468690729478e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.7591744232976729e-06,2.1313219159051727e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4891592014329234e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.3523930199520484e-06,0.0,0.0,0.0,0.0,0.0
4.412946736462228e-06,2.528418800839388e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0579206146756653e-06,0.0,0.0,0.0,0.0,0.0
1.9377463808892315e-06,0.0,0.0,0.0,0.0,0.0
2.9835601712158497e-05,2.257817568484626e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
