0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
4.520944809093957e-05,9.172330182293741e-05,0.0,0.0,0.0,0.0
0.0,1.3964059453059167e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.529969890461962e-05,9.856147356806937e-05,0.0,0.0,0.0,0.0
0.0,3.917392625690985e-10,0.0,0.0,0.0,0.0
2.3592390180678205e-08,1.4966033642216024e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.417124369837074e-07,1.5211538304495358e-06,0.0,0.0,0.0,0.0
0.0,3.3367289963848946e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5756735608333297e-08,1.165660611400112e-05,0.0,0.0,0.0,0.0
1.5232236219760685e-05,0.0,0.0,0.0,0.0,0.0
0.0,1.1334584308361319e-06,0.0,0.0,0.0,0.0
8.439864933687142e-05,2.3033726808237968e-05,0.0,0.0,0.0,0.0
2.3965768330824502e-05,0.0,0.0,0.0,0.0,0.0
7.208688191096481e-07,9.267815339137907e-06,0.0,0.0,0.0,0.0
0.0003400828707730085,0.00048025728916919466,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.438156069939556e-08,0.00013940246482942867,0.0,0.0,0.0,0.0
0.0,2.826061057958846e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1815070026108467e-05,2.195589567468436e-05,0.0,0.0,0.0,0.0
2.0009978757451607e-06,5.680664696045952e-06,0.0,0.0,0.0,0.0
0.0003934381672140614,0.0002668493379836142,0.0,0.0,0.0,0.0
1.3377120805959658e-07,5.850557343628564e-06,0.0,0.0,0.0,0.0
4.781411240081507e-07,0.0,0.0,0.0,0.0,0.0
0.0003548039752130029,0.0004417818099797664,0.0,0.0,0.0,0.0
5.379567411087086e-07,6.773546283785585e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
