0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
8.376568615437699e-08,0.0001240460038126985,0.0,0.0,0.0,0.0
0.0,7.050220065211701e-06,0.0,0.0,0.0,0.0
0.000656360626546739,0.0003101002215389636,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.308555788166478e-08,0.0,0.0,0.0,0.0
3.7157645121197216e-05,3.8479277513272194e-06,0.0,0.0,0.0,0.0
0.0001272089661886114,0.0,0.0,0.0,0.0,0.0
3.448050451162264e-05,5.161421634836496e-05,0.0,0.0,0.0,0.0
0.0,0.00017802344362516693,0.0,0.0,0.0,0.0
0.00016512659245992477,1.0238120365840188e-05,0.0,0.0,0.0,0.0
3.428265129601662e-05,4.462852662668963e-06,0.0,0.0,0.0,0.0
0.0,8.026693984987095e-12,0.0,0.0,0.0,0.0
0.00017621930941944842,1.1088835687891816e-06,0.0,0.0,0.0,0.0
9.778409558176487e-07,4.494290449227937e-05,0.0,0.0,0.0,0.0
0.0,2.5641873859659637e-07,0.0,0.0,0.0,0.0
5.0271252144735936e-08,0.0,0.0,0.0,0.0,0.0
0.0002570955177438469,0.00011048476669275405,0.0,0.0,0.0,0.0
0.0,0.00025227386831046245,0.0,0.0,0.0,0.0
1.2313876076754927e-05,0.00031218068504038185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5486301105272658e-06,0.0,0.0,0.0,0.0,0.0
4.4667381018253084e-11,2.4952227853859354e-05,0.0,0.0,0.0,0.0
1.420850815863115e-08,0.0,0.0,0.0,0.0,0.0
3.6766426547293736e-05,1.6158720524180942e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.000296030667067184,0.0003971684757616516,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.893769875428979e-05,0.0,0.0,0.0,0.0,0.0
0.00027050572533854177,7.717209951515263e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.1413720289690116e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3555999320527641e-05,0.0,0.0,0.0,0.0,0.0
4.0607621476562533e-05,5.412061251613783e-07,0.0,0.0,0.0,0.0
0.0,2.6181351337012847e-05,0.0,0.0,0.0,0.0
0.0,7.445100751847964e-06,0.0,0.0,0.0,0.0
