0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
0.0,2.6004695913910004e-06,0.0,0.0,0.0,0.0
0.0,2.0199379090335623e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3136671308084374e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.4987314273464545e-07,0.0,0.0,0.0,0.0,0.0
0.0010756627430888641,8.151762154414853e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0004208101579052146,1.7554917901113084e-05,0.0,0.0,0.0,0.0
5.98210401425333e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5143672236750276e-05,0.00011995860248499964,0.0,0.0,0.0,0.0
1.4671046019989146e-05,1.1798541376360611e-07,0.0,0.0,0.0,0.0
2.1952978448401546e-11,6.171762842095273e-05,0.0,0.0,0.0,0.0
0.00032744637996875726,0.0001539824609998624,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.8024125429666665e-06,5.129909429273403e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00016859165123269827,4.1748256536553835e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.897656323339015e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.635010929639069e-07,0.00015160734958061893,0.0,0.0,0.0,0.0
0.00017844194414529409,0.0005407855812619182,0.0,0.0,0.0,0.0
2.3800410058595365e-05,0.00010678835474704198,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.1937581821339366e-05,1.768836281816283e-05,0.0,0.0,0.0,0.0
2.082772341463066e-06,1.7876336679911409e-06,0.0,0.0,0.0,0.0
9.86387148384175e-05,3.5446745935299314e-05,0.0,0.0,0.0,0.0
0.0,7.684662287551991e-08,0.0,0.0,0.0,0.0
1.6157390501774913e-05,0.0,0.0,0.0,0.0,0.0
0.0,9.949413090286367e-08,0.0,0.0,0.0,0.0
0.0009101237647058058,0.00028916652569221024,0.0,0.0,0.0,0.0
1.9055293219759874e-05,0.00014836892645781198,0.0,0.0,0.0,0.0
3.3901969122042916e-05,5.146943573572271e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.416449581625742e-05,0.0,0.0,0.0,0.0,0.0
0.0005172127655347626,0.00015472287836896249,0.0,0.0,0.0,0.0
2.5920091477453854e-06,5.779342709022642e-06,0.0,0.0,0.0,0.0
0.000987759363727139,0.00039506835735598366,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.615561705724519e-07,3.67156161488826e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0002408488103350881,0.0006983861453127981,0.0,0.0,0.0,0.0
0.00028594492864803233,0.00012061496531493581,0.0,0.0,0.0,0.0
2.276394306546377e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00025059832591574084,0.0002581842657423904,0.0,0.0,0.0,0.0
5.979195357398038e-06,0.0,0.0,0.0,0.0,0.0
8.319635824351853e-08,0.0,0.0,0.0,0.0,0.0
1.163032209021023e-05,2.423638294471467e-05,0.0,0.0,0.0,0.0
3.864739958217872e-05,0.00022431348976227917,0.0,0.0,0.0,0.0
0.000256385811825252,0.001293925211439848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.789565583880447e-09,0.0,0.0,0.0,0.0,0.0
0.00023654061769849192,0.000323716147487905,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.1518613887903103e-05,0.0,0.0,0.0,0.0,0.0
0.0,8.27374467926289e-06,0.0,0.0,0.0,0.0
8.63478359233831e-06,6.677285329390453e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.161247714600292e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5493886802214305e-06,0.0,0.0,0.0,0.0
0.0,1.6271745888594352e-06,0.0,0.0,0.0,0.0
6.089029489266961e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.014318864984279e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.294100306309355e-09,1.164233893409873e-05,0.0,0.0,0.0,0.0
9.659029549828664e-10,5.659493652135272e-06,0.0,0.0,0.0,0.0
3.4455235736024994e-05,0.0010996118121486015,0.0,0.0,0.0,0.0
