0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
1.6365146134857038e-06,0.0,0.0,0.0,0.0,0.0
0.0,6.056413806693544e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.6197874204069382e-06,0.0,0.0,0.0,0.0,0.0
0.0,3.6717970697469355e-07,0.0,0.0,0.0,0.0
2.0616740229921984e-06,0.00023852893866946228,0.0,0.0,0.0,0.0
1.925109917338172e-06,0.00014118052939763462,0.0,0.0,0.0,0.0
0.0,4.968078289482801e-06,0.0,0.0,0.0,0.0
4.7968655547483056e-05,0.0005175530048282741,0.0,0.0,0.0,0.0
5.509583970394573e-07,4.023414569797617e-06,0.0,0.0,0.0,0.0
2.367574027396527e-05,0.0006591665378970866,0.0,0.0,0.0,0.0
9.751040688310985e-06,0.0,0.0,0.0,0.0,0.0
4.5518625976922085e-05,1.429497845132572e-05,0.0,0.0,0.0,0.0
9.997379552691048e-07,4.160883268973854e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0731749222997642e-07,7.0487005671765225e-06,0.0,0.0,0.0,0.0
7.867097749241972e-05,1.320306297756281e-07,0.0,0.0,0.0,0.0
4.109039662576072e-07,0.0,0.0,0.0,0.0,0.0
7.142834366355529e-05,0.00015147875670141691,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.392960988120675e-05,2.4275737361800846e-06,0.0,0.0,0.0,0.0
8.107289611359463e-06,2.5765012917053503e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.922685787412525e-06,0.00014740186192867816,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.927791389516846e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00047508023987048216,0.0004343044453651902,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00010482439258700396,0.00012373876170892467,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00027763227095031697,0.000263573358559766,0.0,0.0,0.0,0.0
1.8037525944244196e-09,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011377975244830227,0.0,0.0,0.0,0.0
0.0,5.224891818745598e-05,0.0,0.0,0.0,0.0
3.2981897092727416e-05,0.0001892870540149201,0.0,0.0,0.0,0.0
3.162541322220932e-05,0.0,0.0,0.0,0.0,0.0
0.0,1.4184478914555122e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.3011415228047454e-13,1.4237173089878315e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.62318767578462e-05,4.087742702618654e-08,0.0,0.0,0.0,0.0
5.594872303897849e-05,0.00037998910613742243,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0001866245335495833,6.528172179046154e-06,0.0,0.0,0.0,0.0
1.974127969255864e-06,5.44401424444569e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.584042755636949e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00011722448194186414,4.064767014994908e-05,0.0,0.0,0.0,0.0
3.0123830986426566e-06,1.7627457156373461e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.00025186931578746025,0.00018513209550809307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.496867319884746e-05,4.487459630639606e-06,0.0,0.0,0.0,0.0
3.986104629818217e-06,3.945902707900171e-05,0.0,0.0,0.0,0.0
0.0002218437587156514,1.2533696665093505e-08,0.0,0.0,0.0,0.0
4.796469924993323e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0001490669857262798,0.00016340230248512315,0.0,0.0,0.0,0.0
1.8338427362675423e-05,3.584593420022169e-05,0.0,0.0,0.0,0.0
6.65386573194443e-07,5.813746515868928e-07,0.0,0.0,0.0,0.0
