0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
1.2255787467168328e-07,2.016238521117811e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3551884808849613e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.4908794909143018e-10,2.947863154192644e-07,0.0,0.0,0.0,0.0
0.0,1.4326602334834584e-09,0.0,0.0,0.0,0.0
0.0,1.740117230767949e-11,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.383276486434526e-07,2.4213703716540536e-08,0.0,0.0,0.0,0.0
0.00040884831736152244,5.173898947526169e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.522739773500903e-08,1.3264176607612535e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.6811430964780572e-07,0.0,0.0,0.0,0.0,0.0
0.00020656002940904966,2.743760269976271e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.153013617195199e-06,1.4998884900767199e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1588927625721059e-05,1.1283552685174864e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.32584792863604e-09,0.0,0.0,0.0,0.0,0.0
8.150262592605085e-07,8.214437167109544e-05,0.0,0.0,0.0,0.0
0.0,4.450773059784199e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.5282565532294656e-05,6.147388864742764e-06,0.0,0.0,0.0,0.0
0.00036746039560959224,0.0001893131445041778,0.0,0.0,0.0,0.0
1.176639875801574e-05,8.363033065376217e-07,0.0,0.0,0.0,0.0
0.0,4.176882729736032e-05,0.0,0.0,0.0,0.0
0.0,1.934303569666402e-07,0.0,0.0,0.0,0.0
5.791199314243218e-06,0.0003182077480058681,0.0,0.0,0.0,0.0
4.59258766110249e-05,4.645109146883933e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.1578762816908604e-05,2.0474159592476585e-06,0.0,0.0,0.0,0.0
4.809879799631503e-05,1.5392681578147583e-06,0.0,0.0,0.0,0.0
2.7367704740706e-05,0.00023890975554096848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.202582780920842e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.5914563583619053e-05,0.0,0.0,0.0,0.0,0.0
1.3439621133893667e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5716462678170475e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
