0_channel,1_channel,2_channel
27.871116503692697,20.267849534888143,381.6651309032198
23.842688167906307,15.970613078681653,368.85945199624376
26.035612286537106,15.965288446648488,401.6585670184761
25.48694865759376,17.255817605253867,395.04142793414303
24.980055851094587,16.00744042131329,375.0657740975519
26.063206296357542,19.427865349662227,385.06525444263525
24.65733277258579,16.525899548131772,385.0942346551461
29.359342995753646,19.461968960698375,412.480795315127
27.612382627727,17.224399430659023,366.39230324193784
23.43924172659684,13.632893581590817,395.41399100371285
26.505609687672308,17.586178381499764,378.1766423461627
27.211888996237544,19.090329520027137,386.33682084814774
24.80755498427894,16.86542091607013,363.90880259196325
25.621614569563327,18.596755859743677,388.42766860883984
27.16678876581396,17.78238387646557,402.82506866599874
23.40167433709735,13.505678940858044,415.5334689911026
25.264493327535867,17.62410287808576,388.1657291018771
23.041376724343856,14.924640609623165,398.6567490387039
25.324103564401778,12.69928600154884,397.95774276331923
27.27380006922087,18.78185358274425,418.8705716262991
22.166958192165456,14.363648466620226,368.2808456794036
25.78921728120131,13.719800234418871,386.3136118383042
26.89696113694588,16.659986335973688,366.9797864477257
25.45286774967146,16.582974539042567,406.5959821237918
27.003121960486606,15.760585844769132,382.9480559848827
23.189580624320286,13.962937815341398,377.74186237294407
23.21298817663272,14.402306834136501,365.28392260906736
22.62916164893951,13.025644582461608,378.69130133209944
24.762977992888924,15.073653838411275,394.8438400722653
25.655540965216,15.140229080594237,413.8770123518088
23.343705451592655,14.313007755397683,389.5594731888994
24.282883306493915,18.49116757671614,367.2442274751032
26.162946746636273,17.47335196994562,385.3677554304726
24.108126931813338,17.042311726740664,393.3583159741128
23.99979733399942,14.763759024212511,401.27614572539755
24.870063040729896,17.216170132383077,377.7014221376064
27.493406419075807,18.75970751917814,388.0590286594684
25.822245965510835,18.161373359199022,355.8682042466517
27.76918421261231,18.827856764381078,381.30662972195154
25.120895102711337,20.167839832672737,397.1415069865457
19.87126147959744,10.071946334780945,398.23820364174276
26.287753731863884,17.387381125961664,384.3128375009293
25.282053840705768,17.586583816464493,362.99121549992014
24.893667563385723,18.16432752825915,402.87118620974474
24.792547989475302,17.282655783540587,371.76998965713454
22.617067795622624,12.540487985628555,410.24730368287703
25.65365089292694,17.947376237739103,392.51002247220424
21.93108166208941,12.717355004975188,383.79167298056853
25.796456578857246,15.950058086768792,406.1052784977963
23.910374267192644,15.693980002737648,384.3374239284976
25.105062167041858,18.00697083496308,370.870569641914
24.183672504701615,19.1573803696468,388.82387168109045
25.377477166925864,16.126879495800814,364.3346878612528
25.007533292334823,16.15688525176962,386.7666438293655
27.011170441296024,17.27975041961982,377.13487647392645
22.78681463443264,13.780119986085904,373.9605918595129
22.465997165279532,13.72185104437427,375.0645567672361
26.37121903372077,16.10574799942517,409.57350110726753
24.953692557236746,16.924702491762233,375.1095948894634
25.807576394229237,16.51041643284202,364.3332625015256
23.51763528423028,17.579999200086032,399.0313223929735
25.861971332291585,19.291618207972476,377.4341253440459
25.723386530988783,20.732232061867613,388.8670242518962
23.77556426582335,13.231186743543153,357.58390733327684
27.422753528544177,20.490448129823694,388.9735368730604
23.90769689077978,15.820674057467857,378.59542409442685
21.029660059779374,10.057535458185615,403.25832760579067
25.484704906980678,16.56106432254302,378.8173609936524
24.115633622392934,18.35182309484486,399.50920912997043
26.80573887528548,16.780375137800576,360.85769375970705
27.275490025921805,17.952489978743664,370.1849815724518
28.029931727888826,19.376392388333592,382.50904156526366
28.863923205873533,21.690005074518865,383.80942401949784
24.520767412253004,14.153290023353147,413.5599685076885
23.939088402535337,17.57030045556953,390.3490739968364
26.611509157914817,19.897118332282343,386.03169085085784
27.197943533345434,19.022129066714825,399.3300574871754
28.81498525193753,18.252038497319383,383.9034610349592
23.355219271305742,18.371440799584253,378.4735365153115
24.221874082730583,13.821489538607825,376.2262313773355
27.00743563376195,16.225564618560544,371.5122199328328
24.797430122454653,15.08349845583714,393.034372997423
24.376713498995493,17.42788111857412,379.63837704996
23.802234809204066,15.140558470622404,361.893284387149
27.338462354739942,17.85657898469204,397.44997114397813
26.171579738660327,15.773457383262151,383.77649108882065
26.822568921552765,17.896051326389625,409.8418278393815
24.4222954116702,18.561548542975785,374.4135710979261
26.45864102237008,18.595029927991778,373.10762693101844
27.49531508505275,19.926295067674076,416.46632711333433
25.463477928681318,15.731014256410786,387.4782100408557
22.026624656234777,12.139813312155004,367.8524311960065
23.457993453913165,13.555637111408245,379.19281398295425
26.35509943277364,20.035072401210368,361.76542963083983
27.271153560822956,17.975336515861333,382.12380606964683
25.576347368885873,15.716601273272094,378.5084508847509
23.537596541929535,13.581138719618956,383.41797838256116
26.0047597319523,16.514676468725803,370.1558764659982
25.546072608699806,16.541713945872925,386.7495321715805
22.31165409376967,15.609330828074814,381.3422495867572
