0_channel,1_channel,2_channel
26.282664499384076,15.874145103382649,361.1141890252896
25.344448202566877,16.016367163199128,393.63480573543217
25.521682180504268,19.620518677312045,355.5395973858054
28.131524398488054,19.57169915843363,370.0907617585325
25.93880138757567,16.065265728312916,384.1375030886142
30.55522682556542,23.779606537878326,371.511376407685
23.18137038462078,13.515311171679363,393.19877521326987
27.014779062617016,18.487682188081386,382.1804931120141
25.704883698305284,20.014154173626203,358.9974994198915
23.874842391594978,16.13806479721222,368.0633123898165
23.212750769530594,13.20182381456373,391.5307332006169
25.061439548393214,15.807007079575905,402.1813841973704
24.52886300746621,18.286908588678816,386.04293851107855
27.31643778832333,18.178225968945497,374.66557018794975
26.60278305648253,16.18104646125433,373.8547567178094
26.613909919093363,18.735267284097688,388.5400578709073
27.90197232871911,17.810610724583885,375.5427571046991
28.08125321313971,20.742034319215875,416.7705920257524
29.72347253340411,21.94539570607429,399.3107078923555
23.08921356399943,11.79902698010678,413.0188207718865
25.640697898734118,14.926893745217608,391.3991136007112
23.702659585319402,13.804386254300773,378.714660556771
26.700158957706158,18.967540416293847,376.52943476922815
23.760508093151095,15.064909829777875,380.6318758120341
23.75152612805013,15.867615655575296,379.12502149200185
24.53716359320455,18.02242989538416,416.69163264188006
25.312160253749113,16.851654926681814,386.48992873778604
26.3548007885168,17.5454910023255,387.27654582553674
25.68341380812801,21.33439554974271,373.0250439700684
25.25195981701747,15.036700908572108,383.18636611984397
23.54009591750773,14.651553381998625,375.4365868365191
27.134430385362215,19.94200829523277,397.14078613810165
25.713439687124882,17.243035609575422,375.15810437510737
26.59221333336193,21.02474284544592,371.2428719260329
22.027271031096866,16.853923957123428,364.39937587119675
27.169167190192372,21.16309126533966,372.53971008341847
24.83741026438361,14.529249612242713,399.4780471820224
24.994270736810524,17.124675867896258,386.2576462421695
24.41781185349776,17.057435549626945,395.73427011133293
24.195666899131393,17.476254938103946,376.0257702348202
20.81646542448951,11.310810899547628,401.904504738348
20.508280187019984,11.00163091819057,371.5901560020859
25.988906883095794,16.335590923960574,401.71634932124203
23.307955647397694,12.475801877136682,360.0418023272328
21.923812864289413,13.800713103021133,370.4237160384902
26.039003455217678,19.412967601121977,353.39876027503044
23.792601223961594,16.28929238651398,395.75240908724464
26.438017433767637,14.77708018101991,355.06611783825656
25.154233104138694,15.924799591139754,379.71737003610997
25.39741307944145,17.888507189248994,372.72130516659365
21.733132436465926,12.330701065439426,370.34494580154507
24.144961783659962,17.061442789257004,396.7408999461587
25.71717696468616,18.553871735484975,366.2105921374758
23.31258341090252,16.699110449401495,369.9296243481537
24.9812428961905,13.888535189651828,368.6904549425059
28.034469633935153,16.658493846500136,362.94361176287225
24.580931933097766,16.037364326320716,371.166011682796
23.958271968603217,15.400663478201624,385.6602113561049
22.957628349154135,14.433996264550128,406.63545763581965
23.9997590833253,14.31202124587429,376.9659244868988
22.655355319455683,14.190740429511719,395.4163940694899
26.835084941938646,17.343626240121488,379.52197458306614
24.85187260233689,15.715655931018597,375.6488750893775
27.21886817085477,19.860691042769634,363.67614672460553
23.63905124959215,13.312212359309983,389.67994824703294
27.242080891121464,19.528323445029415,383.67105290531657
25.883331139571236,18.59077481422778,385.9579930512483
27.543795353828973,18.503493708816702,386.7376108640181
25.606921546179848,15.642218746374478,367.983294265822
27.830912152363076,20.313105670279104,391.1974097019006
27.90251753572725,17.018149648329963,400.1221394551417
25.95217692018182,15.054066891330729,382.7770351949858
24.247334197893206,16.331106706688445,365.1025633369385
25.870505751694466,18.78792739840055,372.476044298372
24.17980026494444,12.949880744488402,401.65718750953465
25.230564488179397,18.91171451216707,377.39347926574317
28.97894845268958,18.850498781348836,380.7923225651984
24.27907411550678,16.26687944675309,395.18021959662565
25.181348535038243,15.368097233667978,398.6718327742069
25.381822342693702,18.837338640999132,354.8738395077944
23.54311675658174,12.308478226447779,382.16521656822783
24.431051706742462,15.622357602328618,393.5886157514228
25.2240882843571,16.469351125441083,392.8720210407239
24.910168027713986,16.18910954218558,392.10056022285966
23.06806235865023,16.87702647977459,367.78995651948196
26.52884988098421,19.761986831603654,371.7624823481
30.69020669205852,21.036388039441007,371.5983558174238
25.074622523220558,15.96851784649697,375.8973787667187
23.46557917237219,14.706991585083886,364.3687676337997
25.635821891989092,15.851047780311278,385.9344825466686
26.099682353622253,19.020009639683085,358.4480413740276
22.338038957834996,12.585786418309706,386.9805252754348
25.462420780327612,15.525868923302404,349.5199271049784
24.899328527801856,16.865722527176217,365.35005813047275
27.316042007643315,14.773312959970713,395.63045774450376
24.00509907046728,15.547672529876083,371.07093644087047
23.94787278231154,15.496299003561752,391.974618979029
27.35956877903977,17.26493879068062,359.7333649103923
24.108108682151222,15.825353827182022,389.1408416848022
22.755642081808006,13.239573828153956,395.5081014410491
