0_channel,1_channel,2_channel
27.93807881792285,20.880771483396366,383.94639724282877
24.984471052546077,14.939940464407387,378.3934461229692
27.558225433455046,18.470764473183372,367.25756180316995
24.274723664868958,16.52653106640984,381.979165749762
23.198604146520456,11.587000305237089,378.1813890417082
25.888572981778598,17.184585960409994,394.0074931709176
25.47578181707309,16.327945094562978,372.6514441786482
24.292186936888832,15.50387376116246,374.5097152669451
25.603593368806862,16.922410559729144,378.3225410426691
24.305456872370623,13.802656451740699,386.9293021073801
24.833304984432683,15.736367846535895,369.58068788150143
25.017805968763625,18.35945393522104,398.29782928424925
24.842574407014087,15.697435696053024,378.96307460692793
24.900103912856903,19.87123958841691,382.7860601170959
25.061609830396783,15.391022175835829,385.72965340815693
26.41923546581788,15.46634967266487,385.1671826332486
25.603194346022125,16.10920459471328,410.52598911795997
24.062888008032342,14.012296688787865,381.9296137441224
23.40266082501392,18.024460065594912,385.8501318728706
25.668760074770013,16.802198024617912,387.36879680753805
23.99823160067424,19.08602260282286,369.0683976451759
25.19666081413105,15.533751836867054,389.28335947884824
24.351384073541077,15.725632208137448,380.55146807291095
23.43164220187984,13.30136885852208,395.22983056424266
27.1260767320163,17.33471578769939,392.90163276555666
23.891980969966163,15.867690619145987,399.87727585182313
26.93359818119461,19.878503660287315,389.49512987904455
23.521524459783002,12.964703608537892,394.3798469777547
24.31136376323732,15.617474124867472,404.81446187205336
24.410033586599756,15.419653367739418,406.5056813093359
28.59294382109776,22.67173182976122,380.1608175575144
23.928133818757505,14.590006117053079,379.52612912388844
24.26250989187566,18.2611365491506,362.7473655731771
24.462620404993363,17.98694501974255,383.4255392427509
23.906536412694777,14.626049996046738,377.8051536596736
21.776646126650856,12.33055746585722,403.37736943189987
21.506365942245193,11.96294207617505,400.2200683440944
26.914822292242274,15.212235089893566,384.553232578424
25.27271865473011,17.65285346105993,373.6130694509513
24.566063757946694,19.941634308731068,387.04987898805524
23.381456688625523,12.966653076601007,384.6953654439807
24.278832870407026,15.724007401218149,416.7571704892836
26.233710097896765,19.07454576551102,385.19929655443997
25.28174226329222,14.970175753122307,369.7963994911599
24.374582606965898,18.706462945390307,399.6225932098035
24.194304524859948,13.99930606067267,393.8601453061774
24.90588471787168,18.053112539887135,374.6931124174561
28.160399706630706,18.059437112344973,376.90572746996594
25.461053601779074,18.016089997650877,375.937954312326
27.309995313139446,18.926672963815314,354.72706209319824
26.26803216240651,15.694052800690912,387.46726667250215
24.153799361081056,13.93462853784771,370.54304305762577
25.689293633741613,15.37171862003563,378.6509394302677
26.48975937319736,19.468556932808024,395.79639668856436
25.537195292816396,15.85677605502205,381.9782240404745
24.500619082808722,15.46425410840858,395.64270049125656
24.35678155069032,17.220771410086172,351.49930430884933
26.57622107629064,18.318729617940555,406.86466315677285
25.047659186322633,16.575202949688485,362.38088018112876
26.301897140143215,18.23308678424812,367.74743040621695
26.453118908728765,16.006100292854136,365.60364684054576
24.636295373308418,14.30013533778601,379.7163157855418
26.92552299645113,18.46775980854782,393.44852581412124
27.83481617753634,17.449563063896754,387.6950508774455
22.69756379127242,15.297373067942972,388.2362398401734
24.216826686872786,13.736994981799844,393.36076477655564
26.341213734023736,19.606326204225773,367.6962896152686
26.261862214272366,18.51473985442197,384.4629703572088
24.79723849732246,15.250482135463333,373.42319356874714
25.963630531194987,15.275361359094596,401.5084514236973
25.058333691851807,15.411900787202729,399.750539896971
26.2229514917913,17.735134542560232,369.01299729046156
28.711142785214946,23.27905283878962,392.27543186182334
24.549354809170595,16.891548139952857,390.20741516091556
26.00131315892817,20.718060169438576,378.77118020312196
23.730561663409574,15.287468097978735,362.63166969200125
23.13963689111718,14.719590503715569,380.3903907170621
24.789296755081804,16.19493760698676,389.2550685959516
27.18941927436816,19.248552143749183,377.14436749962687
24.73125800239352,14.41582968575437,381.7386497507859
23.6049323180606,12.787971361336579,390.327111747662
23.85790649992215,16.717832823723285,391.69725419999617
27.643669440807585,20.310882601549334,342.48942792392864
21.807548843718823,14.336072836948295,376.1615823099922
33.59489478377504,24.08057609329286,398.57466043638834
25.80498396003633,16.24292391962878,353.2752357340502
25.255811103902058,17.089410245576694,379.55817316715047
25.083413159119402,16.13063611002512,384.6485950521262
20.85555264579025,15.949144324074453,374.90692534332754
21.967984644015242,12.990570366487677,372.84546386289304
25.806463601075663,18.691166576112643,367.979418915249
22.169146119974112,12.562497672844113,378.7550974424703
27.348394676504224,23.834096522116635,354.60750378470624
24.6793346420053,16.7500509843813,403.7957345347706
24.680250395142902,18.314111298600686,378.9127599569636
27.85293988003945,20.00427762400633,369.59826461815516
25.87872010115646,19.11329370026342,389.7995883248837
22.407604019056365,13.581767601464321,377.7354964112831
24.347342344369657,14.694653053264059,362.36082148991545
24.36876205872981,16.171842387444542,367.84546897036563
