0_channel,1_channel,2_channel
25.84763971320631,14.863138052402746,367.2632179872393
24.864592246769178,18.645979426477457,373.62146063536073
23.83744246802704,15.695321972498736,371.0575743124176
26.34929915327309,16.539188048299028,361.84912674477124
22.82711499004514,14.604479753229493,387.7293502832206
25.4420381013227,15.871813473301481,375.0663865072156
24.608724427730188,15.86982881193948,387.8335532543697
23.731404528553515,12.04055230249171,398.56499073030295
26.538827280650853,16.505862956516975,370.0777201667786
24.672205138268158,20.05321542629433,340.23003487561704
25.772356289965234,19.948597916303182,393.89228741927377
24.617749712421464,17.874053082559826,383.36776062270843
25.561898882322367,14.558109054237951,397.4496776553408
24.821863755823244,17.41806419586004,364.00095934813595
25.508012821965487,16.336365096135747,379.332190268111
25.34439770228629,17.98612228652403,391.9979421546757
24.532624196556124,16.064592503163986,366.1477147725885
24.831264247252857,16.116739644801385,394.7403539392578
25.199428599928623,15.65054432821155,370.89390710254236
25.369544786691414,19.31203796251134,354.8842976494984
24.439946772664317,13.547217520933646,396.6165463220304
22.48804357241128,12.56567328522088,380.36152873515624
25.229611881638917,16.247534369841627,389.1598749157148
29.069028273602672,19.27443929383112,375.6804122637644
24.909873273847925,15.387829299378236,393.58770654536113
25.691277766324802,16.921926753456404,374.0949339629519
24.01014765045355,13.741378385219187,378.4440710198091
27.448486652057255,19.3058782294411,395.9035131618641
24.95558564830006,17.24111255187478,382.539772895816
23.671844299326633,15.114063294352778,385.9908575140668
24.514908917389242,16.391736185930117,364.7480968267539
24.014642383550054,18.77643888192628,390.6105935296062
27.874460414079362,16.378134612171923,413.2473354432116
27.295171676809506,17.562863606182553,376.7755912688709
23.606839950177847,14.188308571043589,415.0622657420471
27.553192280969608,17.36973125124208,370.59514253911783
23.39160204700677,17.390799341916527,398.54538376550977
25.245548686645044,18.996025146954164,398.341837841241
28.0664134792187,18.7891017673266,397.1625280928779
21.73136219578081,13.728627380605225,395.89819583181986
22.795327299113026,11.699291917599318,361.86849269761626
27.502584129035036,22.295018303184087,375.3628327678761
27.67753108067797,18.735261152101767,387.2219402257531
24.123846235819354,14.006407717254877,393.5090561023509
25.21036805060723,15.272328584687331,390.96495450946435
25.484509690051993,19.733952278976513,371.8048502359723
25.445357844642334,15.994778983641405,366.6522379963332
24.507596765038837,16.89508848778041,389.0639921293416
25.543409562000456,15.859217003089094,378.95204779459453
24.056989588503384,14.146015707107267,399.336142185805
27.267190935909888,20.08623542598046,377.0992910427074
30.000270429752067,23.176775752876154,385.71459333455874
26.682694148814836,18.649935786023594,386.0716304991737
24.665353892351693,16.760747889224756,369.91735167445785
23.785942345346523,11.5640005405109,376.4984943361386
23.95025262757728,15.47907163487837,383.98967451674963
26.059964533803722,18.233207769620776,373.2694611989406
24.397807614476033,13.774762228172975,389.9103047669588
23.84628671439187,13.310322007341162,385.32999754066094
22.584546422435732,13.809652045119421,384.3555440629353
25.10272068097605,21.68848374820456,362.44160887341667
26.93564424062819,19.38951686132031,382.84109962642293
22.633176388987682,13.467235772117533,345.08385736174733
27.047838326700933,16.000870305337262,368.69359395027834
29.38995488720226,20.531634593951807,388.3358965600129
26.494303854157515,17.06657411545899,430.2223100562687
32.54444243435029,24.869476858390144,377.1280113171581
22.425725258389445,11.496621622026947,384.5609947036341
26.04591300081103,18.315882421009402,368.17932158822936
25.467283036793233,17.643957769051323,404.27575793918214
25.888000869297645,17.289718327527712,367.0522613373937
26.04376336782468,15.797129524287904,383.0916783925979
25.92391475201582,16.47654130820728,393.97686049110115
23.27572602636784,15.194530534374204,376.26605025557996
25.740119369818736,15.316025619841007,387.8587926382312
26.361170186934768,21.93546144540513,363.5609157922533
26.453794224576566,19.83414157084814,352.2139833752261
23.708173254744224,13.779531873778533,390.6316224983697
24.650570893199866,16.5197062912221,394.391559362023
24.70860116534195,14.185824392288982,398.51790037560136
24.19619428151359,13.273374161075283,414.20365674836137
26.157170466828315,17.093686079010645,367.84975492021726
25.9874658967175,19.053054802460043,359.5157359692267
26.45352000797479,18.61190380796328,370.8472958685488
25.212142782611693,19.45103071930282,334.61779648869395
24.3831082529473,13.98737833044877,371.4714278132474
24.009997735212945,18.12385892317189,383.6704676894098
24.162776898193318,14.199721703000744,396.6178874683298
23.87806898303818,16.48835651666118,374.78192934145267
24.088902664525182,14.873046120450326,358.3174247123358
23.936342543110555,15.377739973459773,420.17353573921895
24.7417529675819,15.800673113209534,377.2463419233338
26.083414259649434,14.370791857940997,379.08127603465243
29.205658892482987,17.279396325536954,377.6543031945729
27.103034343229616,18.463579077635593,382.6871320423477
21.887322783936742,10.697546940907703,386.9791968892581
24.49474378420869,14.116459017651493,381.0964057366026
27.578828276519907,21.153741836101137,345.6087371805529
25.61123250780801,18.520824077951467,414.0116560121992
27.10113512381071,17.598345653825632,389.63309631369304
