0_channel,1_channel,2_channel
24.904919927151777,19.28674568534377,380.45859445113155
25.86044718829992,17.301731582202034,396.04032425022535
26.4257517350853,16.77557385425109,391.4295381035673
23.186805321421396,12.000019853752587,386.5055764895332
26.124733724995842,18.230011033842157,390.9042389705403
23.318913115926026,13.565560369690582,404.4334778355653
27.886759741846024,20.74605636036467,385.45200742725285
23.469473679043993,18.33996564840955,335.04055301247024
25.699469703504782,18.76968530413101,372.60824857864765
26.18266979488336,17.186443812591882,391.49314664938333
26.148385799667714,16.26664215189601,369.1655629433988
24.653963639948124,14.9178018712572,383.49161448705155
25.992029591568695,19.000435486580063,400.0792583329893
23.34883977452139,13.628860869642805,350.0565683385329
23.99456417225256,14.072180657879997,401.88565928118265
24.203762430953322,16.102747043158672,386.5902840189417
27.256410034340792,18.25363131777912,361.53771192499806
27.187431966104732,20.102879925581433,371.0312394732017
24.511966941350096,15.544662175909728,380.77282092473945
27.098577687714464,17.193625877537063,396.8149378268175
25.557607786474424,18.96857058440327,382.3655842164631
24.717529976648724,16.2599101491221,392.72736649594265
24.82876030081216,17.817981505774394,392.3822750620453
25.128526775494322,14.451775199154927,424.5579095436658
23.43364492950855,16.17908792251996,372.36060522397946
23.365731156952933,14.546335873429964,394.0726335832739
27.294699329714135,18.057787183579936,374.28910813859414
25.084581060040968,15.994685301678066,363.66563284394533
26.18826767286754,15.50961543532631,383.47042569964333
25.340942485638905,17.619039313920304,365.7419871672813
24.34739853834371,17.09795353695105,395.03978333629806
25.083982592335715,17.27249447000261,378.5577518604017
23.345949685690698,14.275329339697025,379.48374191848444
26.678501932338467,17.121326532516385,380.41887415939283
25.35826555045912,16.957612029998373,370.9794188951964
26.359381077620483,16.179426330633586,414.34871800297856
25.295707750409996,16.172902948421086,371.4290544116574
24.80940309686227,17.875125999597284,377.6701655778667
24.87720889465019,15.321309681159088,372.39844544892713
21.912057519523575,12.36579392311227,375.24771060784207
22.468579080628594,13.546545934257882,414.59726758130375
26.61059459400428,13.68853812547953,383.3723782063501
22.520298707938647,12.19170344010509,392.9322831824846
25.055106380625713,17.713827063173124,367.4986973438805
24.49067919754448,16.65018082260443,367.79937875669793
23.009991588540643,16.912288007806215,375.67853849657405
26.827021022367532,18.197677782515836,366.4310756880162
26.498326135135972,18.913366246677736,412.38028843973626
23.337748564370813,18.003480617030466,371.58568361429786
22.138182453970728,12.038663701675507,366.30581859280284
25.538346977467768,16.628530623344428,398.7660770688423
24.1163717431847,16.762306465373594,400.5699394537047
19.821050316923028,11.252652492551794,396.2181528572269
27.29294541052242,20.114485333410986,386.13007166341146
23.6264089841835,14.701643425976913,381.1471139629604
26.14134308292582,22.04228086205816,378.0250440116245
24.508383466048034,13.711634242344918,391.05184868903456
25.55625136569136,14.85057016723182,365.8960404932636
24.218010620347005,12.443258399482312,398.7222298635375
23.840321538673617,13.140627090420601,407.3056265630383
25.9582545201131,17.405078253041573,382.700374395009
23.18248107781365,12.90350605010385,402.35365367510457
24.550088718861836,15.30764105942245,375.01448105402454
26.53171610360907,20.359038403491084,351.91415713926295
27.362567308224286,18.928643686344966,373.30412624786646
24.92777416073684,15.979282234113224,370.3954274140236
23.833063207874567,16.707711642589377,390.0048770199407
21.837743845526738,11.2129948024441,377.55583513435096
23.86157137890078,16.272911921426864,360.7586475052136
24.33936515338146,13.566512125787062,377.1327066893933
26.381952540234508,17.727007407731985,398.4531930559831
24.328212399180323,14.07599809571644,384.65804004151914
23.674826183232607,15.669441880970712,376.1184171670802
25.60382068707436,16.92771877658801,376.24671836715527
24.885695983393855,16.24696614714138,387.37320245566303
25.907684123459116,15.647645527277334,366.4662989051678
25.207861593126587,16.06751850217042,367.8364869328367
25.870655117136803,17.553836129398178,391.0601387482287
26.12807058046521,18.262366773920345,391.7524901954399
27.762803395535922,20.619006108070394,341.54975446250154
24.931057340358358,16.744718362122484,384.95785403689484
27.74949232759122,15.315784489995291,389.1090188651623
24.23374288480729,15.676359868413456,378.0832555746626
25.895292337992725,15.162508482526114,400.4723014398269
26.739168808811986,17.768093491675533,379.88708789371583
21.589037132160275,10.467511680699936,378.82758262963694
24.03745145220354,16.818775976921756,390.39076416187805
29.19566779977536,19.340517210306125,384.9376361097585
25.169172811426485,14.630199046102,390.01123603298566
25.68170169942186,13.746468159398075,384.3206238518042
26.22325023025415,18.583319070610195,379.9962453351457
24.551866851815664,16.994789351484748,345.8234122319706
24.7822510622539,20.308856611952525,377.3765294629767
24.213221864781314,18.1245363708889,366.92859155181264
23.982489570027326,16.688416734942535,381.3190204157433
25.51053313951107,15.778179492762579,393.1914068498249
24.034895593323796,16.415626531230966,400.64235625765116
24.88562097135105,15.578105498684746,403.32795273418253
24.133433349385655,15.814895667037005,384.678230641027
28.29841600903954,23.2699565351044,340.7034045770186
