0_channel,1_channel,2_channel
22.4112512130606,16.25010391208516,392.67919619664355
28.593144894354648,19.290805719040137,398.2196531600094
25.65124824938357,18.317961428567457,354.5293741270571
25.750327927722676,16.793295106217915,396.15332465138977
26.166583081800795,20.245415937981363,396.87061519644254
24.0845371516041,17.015185159288496,381.9063656368409
23.973903486337733,14.383848971566806,377.0971854829301
26.85568278705298,16.080994365547664,392.36789835997416
27.785012144740094,19.825009081289735,387.18335649575994
24.84766407988883,15.342873333521704,381.7614718498809
24.1972184733491,13.485167761296603,378.7927287952557
26.49421521956806,16.295463178319807,370.3160289890344
27.429091954389435,17.318094840903985,374.0425770055103
21.74340291593407,12.165546925488009,383.3243978740876
26.159574100334513,17.406914577555632,378.0502019608807
25.107896733139,16.38473177963662,383.0050409168922
23.62479828679374,13.698747251493154,395.0987523034247
24.710830471950594,17.731982258106335,382.5688765287939
28.040606772008445,18.24170525020395,399.5419517602502
23.34369469350857,15.161861240088943,385.0779824665224
22.871814791062693,14.522229390206142,407.97629676684267
26.309383547818857,17.578164635349562,394.4328813070688
26.170665906794678,19.069020571642195,379.8216883485823
26.133636746707573,22.47160651892489,379.1000322138129
24.68636284139455,15.505187339792053,391.94033976786665
25.20325912612296,15.324918241243138,381.5026592732513
24.582762719260938,15.440448256809155,393.24083359601434
27.301394144307963,19.791692812530727,377.52101945395395
25.057628505522832,16.999748485870132,385.81429869578903
24.937035586896556,16.766352362996788,356.532738148194
24.67841622390392,14.823588339230698,391.36648520269443
23.857559888496944,15.408148768044127,379.92367224902034
27.121132676809488,19.022833799066124,383.3167805837555
26.78154449538122,20.163909522595024,368.6336837679371
22.192182302496523,13.29099306194939,378.4097233985389
27.067013631163068,18.95934200264552,354.8120308978868
23.91230189653503,13.629160272739636,383.71039433134393
27.95524217078146,20.1870200063989,374.09416991711566
28.73384599774277,21.277048662693073,386.10923016592
21.782577856648047,13.642485564881605,373.6901753593286
27.025725247623395,20.516227643506582,386.8989284988532
23.725643016915363,14.823881813558591,395.9855791609092
26.60373410366638,17.253428462207566,373.77462815783497
26.095542040918957,15.38743792827937,381.4949983138466
24.930005509498248,18.35619282632455,393.1895791127215
24.837613758729283,16.811438893844883,404.29463240485677
23.42218290019036,15.336534465742195,404.3144011677344
21.44142178410977,13.104366952650992,388.4939038925433
25.185085992113613,16.30019539191793,377.17569744416596
24.016316503323395,16.099628425289946,388.6104704653847
22.640529934973856,12.158905960632469,368.93334360559516
26.474081832690974,16.792600867283358,393.8423143484957
31.919053710444658,22.458465838526227,407.4976628078109
25.11155574633045,16.01943432669536,375.2619932934796
26.706936562941245,15.112742027883527,391.1907578408738
24.211017359427487,15.826479127317649,392.6879990047151
23.68382244263812,14.956178663603866,366.2614691575396
21.408376176704998,11.909565786506422,380.6328584098421
25.066463311381064,18.159230029265128,384.68803996983615
25.867465689687574,15.95206160802199,387.26596184453433
27.889521082312317,19.86936533345276,380.8455471457109
26.483823139731072,16.568744462212056,386.5179947184454
20.557694080252183,12.091754071834249,384.1437629834259
21.612218144909477,14.02780016553446,376.9843961079203
27.106331225786636,20.782174460127123,371.5288518389215
23.808732504153458,16.203480752493796,387.06376620681357
25.328173500534792,15.516912257442023,383.3672857705435
24.192465749839418,14.946530790513464,393.63333611346445
24.528673482944843,17.867781073692854,357.00318717972186
27.02999538282206,20.655698797186133,361.67352955063325
24.71248513363168,18.155051474902596,395.2755191352279
21.55254184887265,13.954499541423582,370.06385530987046
24.59169001702178,15.339996801219552,380.78841340251097
25.274130950008704,16.00684299673141,395.3811057313041
24.18084371106697,15.696910311271662,360.1838359955675
27.23362851069214,15.650121947086497,405.32307731653657
23.72824113114039,15.745159533093481,383.14690256682707
26.367304242290817,14.792866423248318,390.08909931387274
24.690816833957268,16.177600225828193,381.58532498521373
23.584328178009674,15.992401188775528,386.67926623154165
21.95252451738934,13.598627202453029,389.5224863522599
26.037188177061658,17.848491025412716,368.9431415619916
25.069979423933727,15.324816133526792,385.32918557558673
23.308162957327482,15.336191850775338,378.92955641159944
23.601752997352282,17.03142966820449,366.78055973546196
30.293512964719636,24.71553680116099,374.8884705555353
25.321310302662248,14.764966045261572,405.9874797866399
28.392931085473336,18.177744081396412,401.581505413027
23.778746437182395,15.318965012049265,391.27625551698287
24.402397627467252,18.176456989052564,377.6382264834311
24.86288742935373,14.56461433062379,345.94539030083087
27.310026449679647,20.542479862168555,371.5299406536886
23.7081153663915,19.20961683982379,377.97899454788825
25.998853316911365,21.2285891050657,376.3895126240157
24.619009559501077,18.235601349767084,368.4454852595496
23.23310135722577,15.079037063880428,395.6481413886948
23.95756077460973,18.02153111537104,401.4722532954606
24.764946484383533,16.775966017800815,374.0048318697469
26.83816787007185,17.064197132070174,357.7395923349405
24.245280767831833,14.568111990470493,387.22712794128654
