0_channel,1_channel,2_channel
24.433449738536215,17.138278046142865,371.7024907955663
24.71315129359451,17.78739660341532,386.93738174059894
22.969276902210808,14.14106377253973,347.1464919925229
23.029092182501085,13.568228142309238,366.16282173927107
24.93575203343439,18.719707193326343,373.92203838189806
29.889859696275632,21.893329225559718,394.9880628456206
28.122951134243298,16.298393117929415,392.83030139472265
24.04416730851806,11.59434780651905,373.97017518023534
24.341180915608888,17.510744803213818,373.9173591138552
22.285079841839387,12.830184558411661,407.2906678950457
21.516497534296455,12.193765729303967,404.08999992104856
25.463377719652765,18.218416867648273,377.0597260992984
23.495219187082224,17.064745299602645,375.31096477735156
23.912577343644223,13.024113362665966,400.5493649794256
23.913624850455815,16.734934360762797,374.4783772745212
27.453574092452676,17.037823298517726,372.4021424587192
24.113470411146732,12.970490620020032,392.8634458275908
24.573476060234444,16.02766669188814,402.9365520311689
28.148906545438397,17.923759435409714,386.4436011104305
23.807041051996922,11.763716580076077,385.3931742032256
25.93227995729477,15.246315393109503,391.6642478740246
24.785700548901982,15.37751099997966,372.78859571558843
22.144211318019476,15.063393150224325,396.9476452682819
24.729034085828374,17.177053137236104,389.35504509187734
26.784214189743665,18.60363280598677,394.7682079847446
20.433469338692806,10.052047753917297,383.8521027149635
25.559492272596607,20.97970248938405,373.45222972069047
24.86257505284636,15.005449858769243,395.09299764671744
22.98695304266138,12.015036182339513,357.83201288956667
25.35663793056029,15.815485162685844,394.94003696843237
26.928701170934723,16.998377929051486,391.2407025255386
24.99281002756159,15.635084265855584,391.9720119091178
23.73081732070892,14.561365886165493,411.53290162806326
24.39095842922298,12.835598828411202,381.7280916319813
24.924909906974687,17.076893890904564,378.2723616271234
23.70692881905687,14.972004735422606,398.5993559737864
21.926314055891723,15.228074454639726,375.77363986321586
28.21659283353296,18.302130683193433,386.92198240248155
27.626549709915828,19.345343728803194,425.08419862119933
25.32871291704514,14.566613038981696,408.13048637316234
22.795913866207535,10.84012122368665,380.25244481491495
23.393256900951645,14.133440713976679,406.87040420822495
25.95562878754161,15.742233009710393,360.1910308950919
26.773906029424165,18.68097589718381,381.91219339095994
23.497251482939973,13.73501686045408,360.2300998839102
23.728967514277993,13.307891709611532,362.90444689112365
24.088521425875648,16.35108922171541,383.75239043719455
26.024364600878002,20.22133366815006,377.0667329867469
26.67337865724321,18.218837153131556,362.3960998604356
22.689670959790355,14.144325167516167,397.3472703407873
25.400680663299195,17.420387164017633,370.39423018249573
23.484752531623894,14.551357334338894,367.82941400630887
24.452429693804454,15.00843646620951,388.1262565141987
24.24658691040538,17.304177531963273,390.57109462469214
27.287757819468275,17.92330869492866,394.4156974651803
21.268852971099996,9.228591223776384,373.9341809337785
27.443628956055495,16.646445345908514,389.6441821392821
23.8586376754052,13.524413459955284,380.3919096043533
26.109706928613576,17.41415762591243,385.90640866785225
26.076361241399937,16.824644647552923,394.32820584332785
22.66261508018239,14.177718090294086,388.2457608235307
25.403755711986864,16.796219093569686,374.43522443621595
20.995321177957837,13.63045904955128,368.66362967030216
25.417709370629684,18.83341132489531,376.62983957905107
25.970828549981363,19.393128119810573,394.16633287191706
27.16160346705586,19.993862107306292,343.60778053631134
29.77437803140025,23.631900176199334,366.6605103055336
24.71778367528662,16.837638638532514,368.6327293237693
25.799668098304473,17.244769128153166,370.55672154039485
25.97328787231432,16.901528699707935,397.11414697175417
27.143940642297252,18.974442781312124,387.23427336575395
23.88810515342307,15.036445203611846,371.78259625672587
25.894258079213433,20.052275206859758,384.42872374685646
29.81710895858086,25.859446876051553,398.4606689000301
26.365133105627248,14.454128495334803,398.56451371077844
28.547851539416275,20.720526085528835,358.5020613417998
25.834346598232163,19.37121907291442,371.7668677507099
28.20818813390696,18.349238849615475,386.89429143045095
25.893846129665835,18.952482548675732,391.5985627920564
24.99637543315494,15.994391386275751,372.8094992285947
25.45456029743634,16.731557792500418,376.8180444859725
23.59757694166583,12.792259946464526,392.931155005557
24.098199283508787,15.288366022103787,354.2458904260972
25.166387164782275,15.476929710906699,383.9790449489586
25.013620448822607,16.15607016247273,390.6328786826243
26.36180523832098,16.29606135183039,369.3096593578773
24.150725454695085,15.896236396302346,374.6418241873547
28.49930334387388,24.106615756235534,394.3117510005367
24.221476803739375,17.769502598187866,372.6494168352781
26.040397567554784,15.425716649660359,414.46452626446745
24.17409416235439,15.610458284951015,375.72279346909767
27.732453079874855,18.034005399546558,369.60540710775535
21.86775250695058,12.683404868827493,381.4513223715766
27.920257681557445,19.193590249926938,390.9511071038933
22.878387055586554,13.393382096783615,397.4236807162515
24.467688483695863,13.498566382277085,370.4065120728853
26.81399739716385,20.979053043926893,350.9919631882607
26.309710582507197,18.701563641911843,344.2744590055959
24.99524866638969,14.375526415454162,412.57132453190496
23.63824217895649,14.67363939800432,380.18104496328124
